symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
KNF,2025-05-06,Before market open,Basic Materials,5490.184192,96.33,0.622,0.4369,0.702411575562701
MAT,2025-05-05,After market close,Consumer Cyclical,5231.190528,16.38,0.7063,0.4937,0.6989947614328189
SEE,2025-05-06,Before market open,Consumer Cyclical,4044.900608,28.0,0.5958,0.4141,0.6950318898959382
EXPD,2025-05-06,Before market open,Industrials,15397.098496,112.59,0.4464,0.3075,0.6888440860215054
VNOM,2025-05-05,After market close,Energy,9214.594048,42.08,0.6377,0.4375,0.686059275521405
FIS,2025-05-06,Before market open,Technology,41182.06464,78.86,0.4505,0.3071,0.6816870144284128
AVNT,2025-05-06,Before market open,Basic Materials,3112.111872,34.2,0.7276,0.4923,0.6766080263881253
ICHR,2025-05-05,After market close,Technology,710.914944,20.99,1.2067,0.8012,0.6639595591282008
CEG,2025-05-06,Before market open,Utilities,77785.481216,247.26,0.8327,0.5528,0.6638645370481565
NOVT,2025-05-06,Before market open,Technology,4316.099584,121.98,0.6782,0.4407,0.6498083161309348
MAR,2025-05-06,Before market open,Consumer Cyclical,68091.482112,249.47,0.4971,0.3188,0.6413196539931603
TALO,2025-05-05,After market close,Energy,1306.288512,7.32,0.9857,0.6221,0.6311250887694024
LSCC,2025-05-05,After market close,Technology,7219.230208,51.89,1.0464,0.6534,0.6244266055045872
MPC,2025-05-06,Before market open,Energy,44651.741184,141.55,0.6384,0.3851,0.6032268170426065
GPN,2025-05-06,Before market open,Industrials,19485.673472,78.85,0.8418,0.4702,0.5585649798051794
FANG,2025-05-05,After market close,Energy,39136.567296,136.81,0.7954,0.4408,0.554186572793563
CRGY,2025-05-05,After market close,Energy,2127.23264,8.62,1.0458,0.4938,0.47217441193344806
CORT,2025-05-05,After market close,Healthcare,7840.96768,72.77,2.3486,0.8521,0.3628118879332368
ACEL,2025-05-05,After market close,Consumer Cyclical,909.755328,10.65,,,
ALGS,2025-05-06,Before market open,Healthcare,30.877266,5.6,,,
AMRC,2025-05-05,After market close,Industrials,611.779904,12.0,,,
ARRY,2025-05-06,Before market open,Technology,751.889024,5.02,,,
ATKR,2025-05-06,Before market open,Industrials,2300.929024,65.9,,,
AUDC,2025-05-06,Before market open,Technology,277.171328,9.46,,,
AVNS,2025-05-06,Before market open,Healthcare,565.378304,12.29,0.4132,,
BAM,2025-05-06,Before market open,Financial Services,88299.585536,54.76,,,
BCSF,2025-05-05,After market close,Financial Services,988.595904,15.42,,,
BFAM,2025-05-05,After market close,Consumer Cyclical,7276.690432,128.18,,,
BLDP,2025-05-06,Before market open,Industrials,379.746336,1.25,,,
BLX,2025-05-05,After market close,Financial Services,1449.557632,39.41,,,
BOW,2025-05-06,Before market open,Financial Services,1348.969472,41.42,,,
BRCC,2025-05-05,After market close,Consumer Defensive,186.304976,2.29,,,
BRLT,2025-05-06,Before market open,Consumer Cyclical,153.93576,1.54,,,
BSM,2025-05-05,After market close,Energy,3015.81312,14.54,,,
BTE,2025-05-05,After market close,Energy,1263.100544,1.64,,,
BVS,2025-05-06,Before market open,Healthcare,465.602528,7.34,,,
CAC,2025-05-06,Before market open,Financial Services,668.838656,39.59,,,
CCCS,2025-05-06,Before market open,Technology,6055.694848,9.26,,,
CCLD,2025-05-06,Before market open,Healthcare,74.061928,1.885,,,
CGAU,2025-05-06,Before market open,Basic Materials,1358.434816,6.38,,,
CIFR,2025-05-06,Before market open,Financial Services,1106.012032,3.16,,,
CIGI,2025-05-06,Before market open,Real Estate,6146.390016,121.85,,,
CLDT,2025-05-06,Before market open,Real Estate,358.963872,7.03,,,
CRBG,2025-05-05,After market close,Financial Services,16880.702464,30.66,,,
CRD.A,2025-05-05,After market close,,,,,,
CRD.B,2025-05-05,After market close,,,,,,
CRH,2025-05-05,After market close,Basic Materials,66551.304192,98.51,,,
CRIS,2025-05-06,Before market open,Healthcare,25.63239,2.41,,,
CRMD,2025-05-06,Before market open,Healthcare,612.328768,9.38,,,
CSTL,2025-05-05,After market close,Healthcare,540.841856,19.35,,,
DCO,2025-05-06,Before market open,Industrials,870.246208,59.0,,,
DDOG,2025-05-06,Before market open,Technology,36501.803008,105.0,,,
DENN,2025-05-05,After market close,Consumer Cyclical,195.094416,3.79,,,
DHC,2025-05-05,After market close,Real Estate,525.894496,2.27,,,
DMRC,2025-05-05,After market close,Technology,296.07088,13.76,,,
DRVN,2025-05-06,Before market open,Consumer Cyclical,2846.885888,17.13,,,
EKSO,2025-05-05,After market close,Healthcare,13.432908,0.483,,,
ENLT,2025-05-06,Before market open,Utilities,1936.203136,16.53,,,
ERO,2025-05-05,After market close,Basic Materials,1321.534976,12.82,,,
ESPR,2025-05-06,Before market open,Healthcare,208.056432,1.09,,,
EVER,2025-05-05,After market close,Communication Services,952.36224,26.71,,,
EVGO,2025-05-06,Before market open,Consumer Cyclical,848.514752,2.85,,,
EVO,2025-05-06,Before market open,Healthcare,1485.124608,4.29,,,
FSTR,2025-05-06,Before market open,Industrials,219.111424,20.59,,,
FWRG,2025-05-06,Before market open,Consumer Cyclical,1134.627584,18.59,,,
GBDC,2025-05-05,After market close,Financial Services,3751.501056,14.33,,,
GBTG,2025-05-06,Before market open,Consumer Cyclical,3298.263552,6.88,,,
GECC,2025-05-05,After market close,Financial Services,115.559448,10.1,,,
GENI,2025-05-06,Before market open,Communication Services,2562.797824,11.05,,,
GFS,2025-05-06,Before market open,Technology,19838.519296,36.4,,,
GLDD,2025-05-06,Before market open,Industrials,642.62112,9.62,,,
GNE,2025-05-06,Before market open,Utilities,412.833504,15.39,,,
HRTX,2025-05-06,Before market open,Healthcare,324.891072,2.31,,,
HSTM,2025-05-05,After market close,Healthcare,1039.996544,34.07,0.2217,,
IPI,2025-05-05,After market close,Basic Materials,433.851936,33.27,,,
JELD,2025-05-05,After market close,Industrials,480.608352,5.77,,,
JRVR,2025-05-05,After market close,Financial Services,225.3356,4.79,,,
KOS,2025-05-06,Before market open,Energy,812.615616,1.7,,,
LIND,2025-05-06,Before market open,Consumer Cyclical,502.194624,9.2,,,
LMB,2025-05-05,After market close,Industrials,1201.16992,103.2,,,
LMND,2025-05-06,Before market open,Financial Services,2197.986048,30.0,,,
MCS,2025-05-06,Before market open,Communication Services,519.495776,16.96,,,
MFA,2025-05-06,Before market open,Real Estate,1023.445312,9.97,,,
MITT,2025-05-06,Before market open,Real Estate,197.231232,6.65,,,
MPLX,2025-05-06,Before market open,Energy,51769.683968,51.87,,,
MSGE,2025-05-06,Before market open,Consumer Cyclical,1612.212864,33.55,,,
MYPS,2025-05-05,After market close,Communication Services,169.4168,1.35,,,
NGVT,2025-05-05,After market close,Basic Materials,1294.323968,35.04,0.7267,,
NHI,2025-05-05,After market close,Real Estate,3550.54336,75.87,,,
NLST,2025-05-06,Before market open,Technology,238.60608,0.861,,,
NMFC,2025-05-05,After market close,Financial Services,1052.625792,9.97,,,
NRP,2025-05-06,Before market open,Energy,1353.489024,103.02,,,
NVTS,2025-05-05,After market close,Technology,390.585984,2.05,,,
OFIX,2025-05-06,Before market open,Healthcare,538.120192,13.79,,,
OPAD,2025-05-05,After market close,Real Estate,30.572872,1.11,,,
PACK,2025-05-06,Before market open,Consumer Cyclical,361.313696,4.42,,,
PAY,2025-05-05,After market close,Technology,4324.305408,34.56,,,
PHG,2025-05-06,Before market open,Healthcare,23717.230592,25.59,,,
PINC,2025-05-06,Before market open,Healthcare,1931.461504,20.46,0.1906,,
PLOW,2025-05-05,After market close,Consumer Cyclical,563.369984,24.53,,,
PLYA,2025-05-05,After market close,Consumer Cyclical,1652.95872,13.43,,,
PRIM,2025-05-05,After market close,Industrials,3616.092416,66.18,,,
PRTH,2025-05-06,Before market open,Technology,620.250176,7.8,,,
PTLO,2025-05-06,Before market open,Consumer Cyclical,667.82144,10.45,,,
RACE,2025-05-06,Before market open,Consumer Cyclical,83124.576256,462.84,,,
RAIL,2025-05-05,After market close,Industrials,121.971872,6.4,,,
RLAY,2025-05-05,After market close,Healthcare,566.023424,3.25,,,
SEAT,2025-05-06,Before market open,Communication Services,561.931072,2.71,,,
SHLS,2025-05-06,Before market open,Technology,628.525312,3.84,,,
SHO,2025-05-06,Before market open,Real Estate,1726.287488,8.73,0.5243,,
SIBN,2025-05-05,After market close,Healthcare,606.03968,13.99,,,
SLSN,2025-05-05,After market close,Consumer Defensive,219.42336,3.13,,,
SNDX,2025-05-05,After market close,Healthcare,1167.617024,13.73,,,
SOPH,2025-05-06,Before market open,Healthcare,209.849664,3.03,,,
SPNT,2025-05-05,After market close,Financial Services,2109.261824,17.95,0.4526,,
SQNS,2025-05-06,Before market open,Technology,51.036088,2.03,,,
STIM,2025-05-06,Before market open,Healthcare,296.165248,4.58,,,
SUI,2025-05-05,After market close,Real Estate,17349.45792,132.25,,,
SUN,2025-05-06,Before market open,Energy,7893.495296,57.94,,,
TALK,2025-05-06,Before market open,Healthcare,533.902912,3.19,,,
TBI,2025-05-05,After market close,Industrials,132.377384,4.44,,,
TCMD,2025-05-05,After market close,Healthcare,329.901248,14.08,,,
TDUP,2025-05-05,After market close,Consumer Cyclical,520.590016,4.42,,,
TOMZ,2025-05-05,After market close,Industrials,15.942107,0.7994,,,
TRUE,2025-05-05,After market close,Communication Services,129.523976,1.56,,,
TSAT,2025-05-06,Before market open,Technology,813.8816,16.78,,,
TTAM,2025-05-05,After market close,Basic Materials,2457.553152,13.33,,,
ULS,2025-05-06,Before market open,Industrials,11980.727296,59.85,,,
UPWK,2025-05-05,After market close,Communication Services,1772.199296,13.48,,,
USAC,2025-05-06,Before market open,Energy,2933.520128,24.96,,,
UWMC,2025-05-06,Before market open,Financial Services,9868.60544,4.88,,,
VFF,2025-05-06,Before market open,Consumer Defensive,77.231688,0.7128,,,
VMEO,2025-05-05,After market close,Technology,898.3248,5.12,,,
VPG,2025-05-06,Before market open,Technology,348.402496,26.28,,,
VTS,2025-05-05,After market close,Energy,824.034624,21.35,,,
VVX,2025-05-05,After market close,Industrials,1545.309312,49.43,,,
WEAV,2025-05-05,After market close,Healthcare,808.923264,10.8,,,
WLFC,2025-05-06,Before market open,Industrials,1198.323328,156.64,,,
XMTR,2025-05-06,Before market open,Industrials,1393.592704,27.78,,,
