symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ATGE,2025-10-30,After market close,Consumer Defensive,5150.67904,141.04,0.3623,0.4997,1.379243720673475
ARW,2025-10-30,After market close,Technology,5831.538176,116.1,0.2935,0.4041,1.3768313458262351
MSI,2025-10-30,After market close,Technology,71969.54624,432.18,0.2159,0.2963,1.3723946271421954
WT,2025-10-30,After market close,Financial Services,1703.500416,11.8,0.2755,0.3739,1.357168784029038
OSIS,2025-10-30,After market close,Technology,4139.477504,249.37,0.3487,0.4701,1.3481502724404932
POR,2025-10-31,Before market open,Utilities,5017.956352,45.75,0.1582,0.2107,1.331858407079646
SXT,2025-10-31,Before market open,Basic Materials,3811.33568,90.02,0.2739,0.3646,1.3311427528295
CHD,2025-10-31,Before market open,Consumer Defensive,19927.191552,81.84,0.2082,0.2744,1.3179634966378482
AX,2025-10-30,After market close,Financial Services,4489.133056,78.77,0.3897,0.5106,1.3102386451116246
CBOE,2025-10-31,Before market open,Financial Services,24767.987712,232.68,0.2034,0.2655,1.3053097345132745
SPNT,2025-10-30,After market close,Financial Services,2123.856,18.25,0.2933,0.3823,1.3034435731333105
CUBE,2025-10-30,After market close,Real Estate,8953.723904,40.08,0.1849,0.2408,1.3023255813953487
ERIE,2025-10-30,After market close,Financial Services,16191.035392,301.87,0.2873,0.3721,1.2951618517229377
BJRI,2025-10-30,After market close,Consumer Cyclical,634.74272,30.08,0.3687,0.4775,1.2950908597775967
HR,2025-10-30,After market close,Real Estate,6318.44352,17.75,0.2202,0.2844,1.2915531335149864
TROW,2025-10-31,Before market open,Financial Services,22439.518208,103.51,0.2326,0.2989,1.2850386930352538
XOM,2025-10-31,Before market open,Energy,488951.808,116.45,0.1835,0.234,1.2752043596730247
VICI,2025-10-30,After market close,Real Estate,31479.236608,29.7,0.1626,0.2066,1.2706027060270604
ILMN,2025-10-30,After market close,Healthcare,15217.837056,95.03,0.4498,0.5689,1.2647843485993775
ARI,2025-10-30,After market close,Real Estate,1388.048768,10.1,0.2095,0.2627,1.2539379474940333
AJG,2025-10-30,After market close,Financial Services,67174.797312,262.02,0.2585,0.3181,1.2305609284332688
RBC,2025-10-31,Before market open,Industrials,12828.618752,408.94,0.2611,0.3183,1.2190731520490234
COLB,2025-10-30,After market close,Financial Services,7784.436224,26.35,0.4171,0.5067,1.2148165907456245
PIPR,2025-10-31,Before market open,Financial Services,5786.575872,326.36,0.357,0.4266,1.1949579831932773
PRLB,2025-10-31,Before market open,Industrials,1266.078336,52.67,0.3983,0.4725,1.1862917398945518
MPWR,2025-10-30,After market close,Technology,52085.428224,1094.08,0.5117,0.5886,1.150283369161618
FHI,2025-10-30,After market close,Financial Services,3668.590848,47.68,0.231,0.2644,1.1445887445887446
TBBK,2025-10-30,After market close,Financial Services,3556.247552,77.64,0.4674,0.5204,1.1133932391955499
ABBV,2025-10-31,Before market open,Healthcare,403128.582144,225.14,0.2474,0.2715,1.097413096200485
COIN,2025-10-30,After market close,Financial Services,84406.755328,348.61,0.626,0.6862,1.0961661341853035
WDC,2025-10-30,After market close,Technology,47350.345728,141.38,0.6755,0.7224,1.0694300518134716
AAPL,2025-10-30,After market close,Technology,4027681.603584,269.7,0.2541,0.2683,1.055883510428965
HUBG,2025-10-30,After market close,Industrials,2170.846208,35.72,0.3951,0.4055,1.026322450012655
NEU,2025-10-30,After market close,Basic Materials,7027.732992,742.86,0.3777,0.3314,0.8774159385755891
CVCO,2025-10-30,After market close,Consumer Cyclical,3990.494208,504.08,0.6171,0.504,0.8167233835683034
ACCO,2025-10-30,After market close,Industrials,352.418208,3.91,,,
ALHC,2025-10-30,After market close,Healthcare,3390.298112,18.21,,,
ALKT,2025-10-30,After market close,Technology,2288.788224,22.59,,,
ALRS,2025-10-30,After market close,Financial Services,538.65568,20.97,,,
ARDX,2025-10-30,After market close,Healthcare,1207.324032,4.96,,,
ASUR,2025-10-30,After market close,Technology,222.691056,8.14,,,
ATEC,2025-10-30,After market close,Healthcare,2416.574976,16.49,,,
AXTI,2025-10-30,After market close,Technology,337.634528,7.07,,,
BAFN,2025-10-30,After market close,Financial Services,37.636764,9.6972,,,
BFAM,2025-10-30,After market close,Consumer Cyclical,5248.134656,92.7,,,
BFLY,2025-10-31,Before market open,Healthcare,513.551808,2.15,,,
BTE,2025-10-30,After market close,Energy,1744.079616,2.34,,,
CDP,2025-10-30,After market close,Real Estate,3150.829568,27.49,0.1435,,
CNI,2025-10-31,Before market open,Industrials,58245.619712,93.17,,,
CPS,2025-10-30,After market close,Consumer Cyclical,630.747136,38.56,,,
CUZ,2025-10-30,After market close,Real Estate,4319.0912,25.39,0.1925,,
CVE,2025-10-31,Before market open,Energy,29790.38208,17.07,,,
CVEO,2025-10-31,Before market open,Consumer Cyclical,285.803776,22.72,,,
CWST,2025-10-30,After market close,Industrials,5259.549696,84.17,,,
DAIO,2025-10-30,After market close,Technology,29.289508,3.11,,,
DMRC,2025-10-30,After market close,Technology,202.50408,9.39,,,
EGO,2025-10-30,After market close,Basic Materials,5193.03168,25.09,,,
EIG,2025-10-30,After market close,Financial Services,957.627072,40.29,0.1679,,
FBIZ,2025-10-30,After market close,Financial Services,408.848832,49.58,,,
FET,2025-10-30,After market close,Energy,383.523552,32.12,,,
FIP,2025-10-30,After market close,Industrials,588.098752,5.27,,,
FORR,2025-10-30,After market close,Industrials,156.476944,8.35,,,
GGB,2025-10-30,After market close,Basic Materials,6405.144576,3.6,,,
GLPI,2025-10-30,After market close,Real Estate,12095.773696,43.65,0.1501,,
GSIT,2025-10-30,After market close,Technology,338.42592,11.6,,,
HTGC,2025-10-30,After market close,Financial Services,3195.675136,17.75,,,
ICFI,2025-10-30,After market close,Industrials,1574.898688,85.59,,,
IMO,2025-10-31,Before market open,Energy,46462.849024,92.39,,,
INGM,2025-10-30,After market close,Technology,5180.658688,21.98,,,
INMB,2025-10-30,After market close,Healthcare,45.992496,1.82,,,
IRTC,2025-10-30,After market close,Healthcare,5915.36384,185.29,,,
IVR,2025-10-30,After market close,Real Estate,475.423904,7.3,,,
JAKK,2025-10-30,After market close,Consumer Cyclical,199.751216,17.84,,,
LOCO,2025-10-30,After market close,Consumer Cyclical,271.758816,9.51,,,
LPLA,2025-10-30,After market close,Financial Services,27080.589312,343.62,,,
MCHB,2025-10-30,After market close,Financial Services,2993.978112,13.44,,,
MCS,2025-10-31,Before market open,Communication Services,414.245536,13.29,,,
MGA,2025-10-31,Before market open,Consumer Cyclical,12595.540992,45.5,,,
MSBI,2025-10-30,After market close,Financial Services,345.127776,16.16,,,
MSTR,2025-10-30,After market close,Technology,73089.253376,275.36,,,
NCMI,2025-10-30,After market close,Communication Services,378.620832,4.14,,,
NET,2025-10-30,After market close,Technology,77537.15712,227.38,,,
NEXA,2025-10-30,After market close,Basic Materials,721.7904,5.57,,,
NINE,2025-10-31,Before market open,Energy,30.338386,0.717,,,
NPKI,2025-10-30,After market close,Energy,1134.77632,13.66,,,
OIS,2025-10-31,Before market open,Energy,410.818208,6.82,,,
OMF,2025-10-31,Before market open,Financial Services,6627.022336,56.02,,,
OMI,2025-10-30,After market close,Healthcare,383.13104,5.22,,,
OSPN,2025-10-30,After market close,Technology,594.414912,15.16,,,
RDDT,2025-10-30,After market close,Communication Services,36386.902016,210.77,,,
RIOT,2025-10-30,After market close,Financial Services,7795.352576,22.17,,,
RKT,2025-10-30,After market close,Financial Services,44876.562432,16.24,,,
RMAX,2025-10-30,After market close,Real Estate,435.148,8.3,,,
RMNI,2025-10-30,After market close,Technology,429.28352,4.59,,,
ROKU,2025-10-30,After market close,Communication Services,14737.483776,98.61,,,
RPT,2025-10-31,Before market open,Real Estate,112.189256,2.48,,,
RZC,2025-10-30,After market close,,,25.65,,,
SBFG,2025-10-30,After market close,Financial Services,119.696088,18.76,,,
SIMO,2025-10-30,After market close,Technology,3397.007872,100.6,,,
STRT,2025-10-30,After market close,Consumer Cyclical,282.608096,65.735,,,
SVV,2025-10-30,After market close,Consumer Cyclical,2058.005632,13.28,,,
TEAM,2025-10-30,After market close,Technology,42293.379072,159.28,,,
TFII,2025-10-30,After market close,Industrials,7254.934016,89.25,,,
TUSK,2025-10-31,Before market open,Industrials,102.653304,2.06,,,
VIV,2025-10-30,After market close,Communication Services,20281.325568,12.77,,,
WEAV,2025-10-30,After market close,Healthcare,503.046304,6.58,,,
WHG,2025-10-30,After market close,Financial Services,152.976192,16.26,,,
XHR,2025-10-31,Before market open,Real Estate,1294.46464,12.85,0.2254,,
Z,2025-10-30,After market close,Communication Services,17226.12736,71.52,,,
ZEUS,2025-10-30,After market close,Basic Materials,396.619712,36.84,,,
ZG,2025-10-30,After market close,Communication Services,17148.16,68.87,,,
