symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ASRT,2025-08-11,After market close,Healthcare,69.441016,0.729,,,
AUTL,2025-08-12,Before market open,Healthcare,657.360896,2.33,,,
AVXL,2025-08-12,Before market open,Healthcare,969.479616,11.08,,,
BALY,2025-08-11,After market close,Consumer Cyclical,487.681344,9.6,,,
BBAI,2025-08-11,After market close,Technology,2064.530048,7.14,,,
BBGI,2025-08-12,Before market open,Communication Services,7.688371,4.3,,,
BCDA,2025-08-11,After market close,Healthcare,9.268577,1.79,,,
BITF,2025-08-12,Before market open,Financial Services,688.608064,1.24,,,
BKKT,2025-08-11,After market close,Technology,142.58512,10.81,,,
BKV,2025-08-12,Before market open,Energy,1699.250432,20.0,,,
BLTE,2025-08-11,After market close,Healthcare,2261.86368,69.88,,,
BTM,2025-08-12,Before market open,Financial Services,111.435512,4.9,,,
BW,2025-08-11,After market close,Industrials,124.97308,1.32,,,
BWEN,2025-08-12,Before market open,Industrials,56.49088,2.38,,,
CMP,2025-08-11,After market close,Basic Materials,894.840768,21.44,,,
CNNE,2025-08-11,After market close,Consumer Cyclical,1263.270016,19.88,,,
CRCL,2025-08-12,Before market open,Financial Services,39910.526976,159.03,,,
CWCO,2025-08-11,After market close,Utilities,472.885152,29.29,,,
DDD,2025-08-11,After market close,Technology,240.086864,1.78,,,
DRIO,2025-08-12,Before market open,Healthcare,22.891934,0.5398,,,
DSP,2025-08-11,After market close,Technology,750.799232,12.47,,,
ECC,2025-08-12,Before market open,Financial Services,751.143744,6.09,,,
EIC,2025-08-12,Before market open,Financial Services,312.793408,12.05,,,
ETOR,2025-08-12,Before market open,Financial Services,4628.831232,57.93,,,
EXOD,2025-08-11,After market close,Technology,868.49216,31.9,,,
FF,2025-08-11,After market close,Basic Materials,164.700032,3.75,,,
FGI,2025-08-11,After market close,Consumer Cyclical,6.445521,3.89,,,
FLNC,2025-08-11,After market close,Utilities,1665.47264,9.19,,,
GAIA,2025-08-11,After market close,Communication Services,109.533728,4.13,,,
GDOT,2025-08-11,After market close,Financial Services,545.065664,9.64,,,
GETY,2025-08-11,After market close,Communication Services,709.326848,1.69,,,
GEVO,2025-08-11,After market close,Basic Materials,299.45376,1.18,,,
GGR,2025-08-12,Before market open,Consumer Cyclical,100.325504,0.3519,,,
GPRO,2025-08-11,After market close,Technology,206.389168,1.41,,,
GRDN,2025-08-11,After market close,Healthcare,1258.1376,19.97,,,
GRWG,2025-08-11,After market close,Consumer Cyclical,74.964704,1.05,,,
HFFG,2025-08-11,After market close,Consumer Defensive,161.694832,2.95,,,
HMR,2025-08-11,After market close,Industrials,91.898016,1.565,,,
HNRG,2025-08-11,After market close,Energy,843.193088,21.22,,,
HPK,2025-08-11,After market close,Energy,1062.744832,8.76,,,
HROW,2025-08-11,After market close,Healthcare,1238.244608,34.43,,,
HUYA,2025-08-12,Before market open,Communication Services,739.818112,3.22,,,
HYFM,2025-08-12,Before market open,Industrials,20.940214,4.49,,,
IFS,2025-08-11,After market close,Financial Services,4219.08736,37.46,,,
IHRT,2025-08-11,After market close,Communication Services,206.087424,1.6,,,
IHS,2025-08-12,Before market open,Real Estate,2261.411328,6.65,,,
IMCC,2025-08-12,Before market open,Healthcare,17.857794,2.7172,,,
IMDX,2025-08-11,After market close,Healthcare,74.644168,2.57,,,
IMOS,2025-08-12,Before market open,Technology,631.3056,17.79,,,
IMXI,2025-08-11,After market close,Technology,446.652832,9.28,,,
INR,2025-08-11,After market close,Energy,224.600752,14.38,,,
JRSH,2025-08-12,Before market open,Consumer Cyclical,41.655672,3.3,,,
KBDC,2025-08-11,After market close,Financial Services,1074.59072,15.3,,,
KODK,2025-08-11,After market close,Industrials,547.682368,7.04,,,
KOPN,2025-08-12,Before market open,Technology,292.6176,1.92,,,
LAB,2025-08-11,After market close,Healthcare,462.389728,1.305,,,
LPSN,2025-08-11,After market close,Technology,111.681264,1.21,,,
LQDA,2025-08-12,Before market open,Healthcare,1812.27136,20.45,,,
LTBR,2025-08-11,After market close,Industrials,310.242144,13.77,,,
MFIC,2025-08-11,After market close,Financial Services,1177.491456,12.59,,,
MLNK,2025-08-11,After market close,Technology,1526.826112,15.88,,,
MRVI,2025-08-11,After market close,Healthcare,752.60864,2.2,,,
MYO,2025-08-11,After market close,Healthcare,63.322864,1.83,,,
NGS,2025-08-11,After market close,Energy,317.63296,24.78,,,
NNOX,2025-08-12,Before market open,Healthcare,300.588448,4.65,,,
NPWR,2025-08-11,After market close,Industrials,223.853472,2.69,,,
NRXS,2025-08-12,Before market open,Healthcare,23.150416,2.46,,,
OKLO,2025-08-11,After market close,Utilities,10590.797824,75.32,,,
ONDS,2025-08-12,Before market open,Technology,615.894208,3.55,,,
ONON,2025-08-12,Before market open,Consumer Cyclical,14910.435328,45.66,,,
ORLA,2025-08-12,Before market open,Basic Materials,3359.077376,10.09,,,
PAL,2025-08-11,After market close,Industrials,161.602528,6.05,,,
PFLT,2025-08-11,After market close,Financial Services,1038.811456,10.5,,,
PLUG,2025-08-11,After market close,Industrials,1812.797312,1.51,,,
PNNT,2025-08-11,After market close,Financial Services,475.355616,7.27,,,
PONY,2025-08-12,Before market open,Technology,5286.759936,14.7,,,
PRSO,2025-08-11,After market close,Technology,4.272004,0.8576,,,
PSFE,2025-08-12,Before market open,Technology,698.354176,11.36,,,
PUBM,2025-08-11,After market close,Technology,513.000128,10.93,,,
QIPT,2025-08-11,After market close,Healthcare,92.564072,2.13,,,
QRHC,2025-08-11,After market close,Industrials,40.536328,2.045,,,
RAL,2025-08-11,After market close,,5055.172608,45.0,,,
RMBL,2025-08-11,After market close,Consumer Cyclical,75.718,2.0,,,
RPAY,2025-08-11,After market close,Technology,506.577888,5.15,,,
RPID,2025-08-12,Before market open,Healthcare,142.891344,3.4,,,
SBS,2025-08-11,After market close,Utilities,13882.088448,20.49,,,
SE,2025-08-12,Before market open,Consumer Cyclical,86571.073536,147.61,,,
SEG,2025-08-11,After market close,Real Estate,304.6704,23.52,,,
SFD,2025-08-12,Before market open,Consumer Defensive,9894.653952,25.53,,,
SMC,2025-08-11,After market close,Energy,297.45872,24.44,,,
SNCR,2025-08-11,After market close,Technology,87.269824,7.82,,,
SOHO,2025-08-12,Before market open,Real Estate,32.16015,0.8106,,,
SPMC,2025-08-12,Before market open,,370.872736,18.19,,,
SPRU,2025-08-11,After market close,Technology,25.84857,1.55,,,
SYRA,2025-08-12,Before market open,Healthcare,1.18198,0.0751,,,
TATT,2025-08-11,After market close,Industrials,486.165632,37.01,,,
TBBB,2025-08-11,After market close,Consumer Defensive,3021.81504,25.81,,,
TELA,2025-08-11,After market close,Healthcare,73.572304,1.72,,,
TME,2025-08-12,Before market open,Communication Services,34512.85504,22.13,,,
TSHA,2025-08-12,Before market open,Healthcare,721.822784,2.72,,,
TTGT,2025-08-12,Before market open,Technology,456.09984,6.33,0.9579,,
USAR,2025-08-11,After market close,Basic Materials,1487.6192,16.26,,,
VALN,2025-08-12,Before market open,Healthcare,722.7712,9.11,,,
VERU,2025-08-12,Before market open,Healthcare,526.236544,3.727,,,
VTSI,2025-08-11,After market close,Technology,81.871832,7.0,,,
WPRT,2025-08-11,After market close,Consumer Cyclical,62.745024,3.82,,,
XENE,2025-08-11,After market close,Healthcare,2617.383168,33.43,,,
XTNT,2025-08-12,Before market open,Healthcare,81.8244,0.62,,,
YALA,2025-08-11,After market close,Technology,1373.71392,9.08,,,
ZIP,2025-08-11,After market close,Communication Services,323.30208,3.99,,,
