symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
CAC,2025-07-29,Before market open,Financial Services,700.765184,41.0,,,
CECO,2025-07-29,Before market open,Industrials,1224.148736,34.63,,,
CLS,2025-07-28,After market close,Technology,20027.355136,170.22,,,
CNOB,2025-07-29,Before market open,Financial Services,1231.065856,24.25,,,
CSTM,2025-07-29,Before market open,Basic Materials,1990.847744,13.67,,,
CURB,2025-07-28,After market close,Real Estate,2458.874624,22.86,0.1771,,
CVEO,2025-07-29,Before market open,Consumer Cyclical,330.278496,24.07,,,
EFSC,2025-07-28,After market close,Financial Services,2082.265728,55.92,,,
EKSO,2025-07-28,After market close,Healthcare,11.407311,4.84,,,
FSUN,2025-07-28,After market close,Financial Services,1092.460928,38.84,,,
GBFH,2025-07-28,After market close,Financial Services,615.882112,41.86,,,
GOVX,2025-07-28,After market close,Healthcare,18.618104,0.79,,,
HOUS,2025-07-29,Before market open,Real Estate,524.365472,4.74,,,
HRI,2025-07-29,Before market open,Industrials,4782.14656,149.08,,,
HTO,2025-07-28,After market close,Utilities,1633.25888,48.61,0.2284,,
IPA,2025-07-29,Before market open,Healthcare,92.445504,2.16,,,
KFRC,2025-07-28,After market close,Industrials,873.933312,46.45,,,
LTM,2025-07-28,After market close,Industrials,12505.905152,41.95,,,
MBIN,2025-07-28,After market close,Financial Services,1608.61248,34.69,,,
NBN,2025-07-28,After market close,Financial Services,832.586688,95.88,,,
NEWT,2025-07-28,After market close,Financial Services,311.362432,11.71,,,
NMR,2025-07-29,Before market open,Financial Services,19722.698752,6.79,,,
NTB,2025-07-28,After market close,Financial Services,1904.20992,44.37,,,
PDM,2025-07-28,After market close,Real Estate,929.327744,7.51,,,
PERF,2025-07-29,Before market open,Technology,249.530048,2.52,,,
PHG,2025-07-29,Before market open,Healthcare,23737.655296,26.16,,,
QURE,2025-07-29,Before market open,Healthcare,820.13248,15.11,,,
RNGR,2025-07-28,After market close,Energy,291.575392,12.35,,,
SEVN,2025-07-28,After market close,Real Estate,159.043824,10.72,,,
SOFI,2025-07-29,Before market open,Financial Services,23234.668544,21.2,,,
SPOT,2025-07-29,Before market open,Communication Services,143740.157952,693.1,,,
STLA,2025-07-29,Before market open,Consumer Cyclical,28044.34944,10.13,,,
TFII,2025-07-28,After market close,Industrials,7886.434304,93.58,,,
TLRY,2025-07-28,After market close,Healthcare,719.641408,0.6885,,,
TRS,2025-07-29,Before market open,Consumer Cyclical,1279.715456,31.43,,,
VIV,2025-07-28,After market close,Communication Services,17780.70528,11.0132,,,
WGS,2025-07-29,Before market open,Healthcare,2422.754048,79.83,,,
XGN,2025-07-29,Before market open,Healthcare,161.549824,7.27,,,
XPRO,2025-07-29,Before market open,Energy,1038.518976,8.65,,,
