symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
CGC,2025-08-08,Before market open,Healthcare,222.854096,1.05,,,
CHYM,2025-08-07,After market close,Technology,12204.465152,33.49,,,
CLMT,2025-08-08,Before market open,Basic Materials,1318.379392,15.22,,,
CLNE,2025-08-07,After market close,Energy,450.803264,2.03,,,
CLPR,2025-08-07,After market close,Real Estate,152.021056,3.58,,,
CMPO,2025-08-07,After market close,Industrials,1473.3792,14.37,,,
CNCK,2025-08-07,After market close,Financial Services,657.99488,5.03,,,
CRNX,2025-08-07,After market close,Healthcare,2611.801088,28.53,,,
CTMX,2025-08-07,After market close,Healthcare,330.8424,2.17,,,
CTSO,2025-08-07,After market close,Healthcare,56.474532,0.902,,,
CYD,2025-08-08,Before market open,Consumer Cyclical,964.595456,23.62,,,
DCBO,2025-08-08,Before market open,Technology,891.802176,30.16,,,
DCGO,2025-08-07,After market close,Healthcare,139.736704,1.41,,,
DH,2025-08-07,After market close,Healthcare,426.147744,3.93,,,
DNA,2025-08-07,After market close,Healthcare,817.105472,13.96,,,
DRH,2025-08-07,After market close,Real Estate,1586.531712,7.58,0.2275,,
EB,2025-08-07,After market close,Communication Services,235.88656,2.46,,,
EGY,2025-08-07,After market close,Energy,383.54016,3.65,,,
ESNT,2025-08-08,Before market open,Financial Services,5866.103808,57.85,0.1959,,
ETON,2025-08-07,After market close,Healthcare,409.235072,15.26,,,
EVH,2025-08-07,After market close,Healthcare,1137.605888,9.41,,,
EXFY,2025-08-07,After market close,Technology,182.958112,1.98,,,
FET,2025-08-07,After market close,Energy,231.559968,18.72,,,
FIGS,2025-08-07,After market close,Consumer Cyclical,1040.32992,6.4,,,
FIP,2025-08-07,After market close,Industrials,822.837568,7.17,,,
FLL,2025-08-07,After market close,Consumer Cyclical,162.074448,4.5,,,
FLUT,2025-08-07,After market close,Consumer Cyclical,54034.210816,306.95,,,
FNKO,2025-08-07,After market close,Consumer Cyclical,198.691888,3.59,,,
FROG,2025-08-07,After market close,Technology,4814.265856,42.02,,,
FUBO,2025-08-08,Before market open,Communication Services,1277.358464,3.74,,,
GCT,2025-08-07,After market close,Technology,834.080384,21.91,,,
GEOS,2025-08-07,After market close,Energy,235.775424,18.41,,,
GHI,2025-08-07,After market close,Financial Services,250.58688,10.71,,,
GHLD,2025-08-07,After market close,Financial Services,1241.61664,19.95,,,
GRND,2025-08-07,After market close,Technology,3657.091328,18.64,,,
GRNT,2025-08-07,After market close,Energy,641.144192,4.89,,,
GROV,2025-08-07,After market close,Consumer Defensive,53.136388,1.32,,,
GSBD,2025-08-07,After market close,Financial Services,1293.785856,11.23,,,
GTIM,2025-08-07,After market close,Consumer Cyclical,14.720598,1.39,,,
GTN,2025-08-08,Before market open,Communication Services,504.376192,4.42,,,
GTN.A,2025-08-08,Before market open,,,,,,
HCAT,2025-08-07,After market close,Healthcare,265.876672,3.82,,,
HE,2025-08-07,After market close,Utilities,1906.067072,11.05,,,
HGBL,2025-08-07,After market close,Financial Services,76.899888,2.18,,,
HQI,2025-08-07,After market close,Industrials,137.102544,9.77,,,
HSON,2025-08-08,Before market open,Industrials,25.141926,9.1125,,,
IAG,2025-08-07,After market close,Basic Materials,4513.327616,7.87,,,
IAS,2025-08-07,After market close,Communication Services,1331.684096,8.07,,,
IIIV,2025-08-07,After market close,Technology,943.689152,28.41,,,
INDI,2025-08-07,After market close,Technology,744.487424,3.63,,,
INGN,2025-08-07,After market close,Healthcare,157.827856,6.3,,,
INMB,2025-08-07,After market close,Healthcare,75.99988,2.76,,,
INSG,2025-08-07,After market close,Technology,109.511584,7.08,,,
INUV,2025-08-07,After market close,Technology,78.61788,5.29,,,
INVE,2025-08-07,After market close,Industrials,85.02264,3.5,,,
IOVA,2025-08-07,After market close,Healthcare,881.585856,2.58,,,
JAMF,2025-08-07,After market close,Technology,966.570432,7.14,,,
JYNT,2025-08-07,After market close,Healthcare,170.319392,11.13,,,
KFS,2025-08-07,After market close,Consumer Cyclical,412.521408,14.51,,,
KINS,2025-08-07,After market close,Financial Services,226.893968,15.38,,,
KRMN,2025-08-07,After market close,Industrials,6430.87616,48.6,,,
KRT,2025-08-07,After market close,Consumer Cyclical,542.886144,26.96,,,
KURA,2025-08-07,After market close,Healthcare,515.985248,6.03,,,
LASR,2025-08-07,After market close,Technology,1012.02656,19.67,,,
LDI,2025-08-07,After market close,Financial Services,574.045184,1.88,,,
LEGH,2025-08-07,After market close,Consumer Cyclical,569.903744,23.67,,,
LION,2025-08-07,After market close,,1688.534272,5.87,,,
LOMA,2025-08-07,After market close,Basic Materials,1487.873408,12.48,,,
LSTA,2025-08-07,After market close,Healthcare,25.450684,2.96,,,
LZ,2025-08-07,After market close,Industrials,1550.935808,8.56,,,
MAIN,2025-08-07,After market close,Financial Services,5711.232512,64.15,,,
MAPS,2025-08-07,After market close,Technology,152.484912,0.953,,,
MITK,2025-08-07,After market close,Technology,416.001152,9.12,,,
MSDL,2025-08-07,After market close,Financial Services,1606.97664,18.44,,,
MTW,2025-08-07,After market close,Industrials,443.398208,12.47,,,
MVIS,2025-08-07,After market close,Technology,279.17344,1.1,,,
NGL,2025-08-07,After market close,Energy,534.652,4.05,,,
NGVC,2025-08-07,After market close,Consumer Defensive,849.623808,38.58,,,
NOTE,2025-08-07,After market close,Technology,102.303208,0.6466,,,
NRDS,2025-08-07,After market close,Communication Services,825.599616,11.07,,,
NRDY,2025-08-07,After market close,Technology,257.828992,1.4,,,
NRGV,2025-08-07,After market close,Utilities,219.0944,1.17,,,
NTRA,2025-08-07,After market close,Healthcare,19264.0512,138.13,,,
NUS,2025-08-07,After market close,Consumer Defensive,423.963776,8.58,,,
NWPX,2025-08-07,After market close,Basic Materials,421.991168,42.01,,,
NXDR,2025-08-07,After market close,Communication Services,700.136064,1.76,,,
NYC,2025-08-08,Before market open,Real Estate,34.374744,12.819,,,
OMDA,2025-08-07,After market close,Healthcare,1084.784,19.44,,,
ONTF,2025-08-07,After market close,Technology,200.907696,4.93,,,
OPAL,2025-08-07,After market close,Utilities,409.154912,2.36,,,
OPRX,2025-08-07,After market close,Healthcare,237.477088,12.48,,,
ORGO,2025-08-07,After market close,Healthcare,573.380096,4.5,,,
OS,2025-08-07,After market close,Technology,5604.03968,23.39,,,
OTEX,2025-08-07,After market close,Technology,7484.59264,28.95,,,
OUST,2025-08-07,After market close,Technology,1242.664576,22.97,,,
OWLT,2025-08-07,After market close,Healthcare,129.057904,7.1,,,
PAA,2025-08-08,Before market open,Energy,12567.953408,17.86,,,
PACB,2025-08-07,After market close,Healthcare,414.11664,1.38,,,
PAGP,2025-08-08,Before market open,Energy,4491.792384,19.29,,,
PAR,2025-08-08,Before market open,Technology,2350.06976,58.35,,,
PBA,2025-08-07,After market close,Energy,21429.510144,36.83,,,
PBYI,2025-08-07,After market close,Healthcare,163.309344,3.25,,,
PCT,2025-08-07,After market close,Industrials,2337.250048,13.0,,,
PINS,2025-08-07,After market close,Communication Services,26456.08448,39.1,,,
PKST,2025-08-07,After market close,Real Estate,513.717024,13.97,,,
PMTS,2025-08-08,Before market open,Financial Services,210.061536,18.0,,,
PTCT,2025-08-07,After market close,Healthcare,3991.382528,51.36,,,
PTMN,2025-08-07,After market close,Financial Services,161.538304,12.41,,,
RCEL,2025-08-07,After market close,Healthcare,142.218688,5.36,,,
REAL,2025-08-07,After market close,Consumer Cyclical,623.153472,5.75,,,
RKLB,2025-08-07,After market close,Industrials,21191.5776,44.1,,,
RLJ,2025-08-07,After market close,Real Estate,1118.132224,7.33,,,
RLMD,2025-08-07,After market close,Healthcare,19.978024,0.599,,,
RPD,2025-08-07,After market close,Technology,1284.143744,19.99,,,
RWAY,2025-08-07,After market close,Financial Services,405.96624,10.86,,,
RXST,2025-08-07,After market close,Healthcare,316.56224,7.55,,,
RXT,2025-08-07,After market close,Technology,301.484,1.22,,,
SAND,2025-08-07,After market close,Basic Materials,2978.485504,9.96,,,
SERV,2025-08-07,After market close,Industrials,604.936832,10.44,,,
SEZL,2025-08-07,After market close,Financial Services,4740.299264,142.41,,,
SG,2025-08-07,After market close,Consumer Cyclical,1449.835904,12.32,,,
SGHT,2025-08-07,After market close,Healthcare,190.263664,3.68,,,
SKIN,2025-08-07,After market close,Consumer Defensive,200.330464,1.59,,,
SKYE,2025-08-07,After market close,Healthcare,120.52924,3.89,,,
SLF,2025-08-07,After market close,Financial Services,34717.990912,61.78,,,
SMR,2025-08-07,After market close,Industrials,6126.432256,45.93,,,
SOUN,2025-08-07,After market close,Technology,4338.726912,10.8,,,
SRTS,2025-08-07,After market close,Healthcare,87.980752,5.33,,,
SSP,2025-08-07,After market close,Communication Services,275.410912,3.14,,,
SST,2025-08-07,After market close,Industrials,139.989392,5.24,,,
STEM,2025-08-07,After market close,Utilities,103.558352,11.65,,,
STNE,2025-08-07,After market close,Technology,3641.381888,13.41,,,
STRW,2025-08-08,Before market open,Real Estate,558.423232,10.05,,,
STXS,2025-08-07,After market close,Healthcare,203.06448,2.25,,,
SVM,2025-08-07,After market close,Basic Materials,1050.538304,4.64,,,
TBCH,2025-08-07,After market close,Technology,291.115136,14.45,,,
TCX,2025-08-07,After market close,Technology,199.857088,17.97,,,
TEAM,2025-08-07,After market close,Technology,48694.812672,185.5,,,
TEM,2025-08-08,Before market open,Healthcare,9872.549888,55.53,,,
TKNO,2025-08-07,After market close,Healthcare,232.199984,4.35,,,
TMCI,2025-08-07,After market close,Healthcare,357.300384,5.47,,,
TTEC,2025-08-07,After market close,Technology,130.58464,2.71,,,
TUSK,2025-08-08,Before market open,Industrials,120.799704,2.51,,,
TWLO,2025-08-07,After market close,Technology,19881.275392,130.22,,,
TXG,2025-08-07,After market close,Healthcare,1558.8736,12.66,,,
UEIC,2025-08-07,After market close,Technology,83.234504,6.32,,,
VEL,2025-08-07,After market close,Financial Services,602.109952,16.5,,,
VERI,2025-08-07,After market close,Technology,109.846736,2.3,,,
VET,2025-08-07,After market close,Energy,1205.968768,7.86,,,
VHI,2025-08-07,After market close,Basic Materials,438.5696,15.5,,,
VREX,2025-08-07,After market close,Healthcare,324.214976,7.04,,,
VSTM,2025-08-07,After market close,Healthcare,314.309184,5.72,,,
VTEX,2025-08-07,After market close,Technology,1077.493248,5.91,,,
VTGN,2025-08-07,After market close,Healthcare,88.684048,2.97,,,
WEST,2025-08-07,After market close,Consumer Defensive,663.534464,6.99,,,
WLDN,2025-08-07,After market close,Industrials,1291.80992,88.02,,,
WPM,2025-08-07,After market close,Basic Materials,45288.296448,98.57,,,
WULF,2025-08-08,Before market open,Financial Services,1924.545024,5.15,,,
XIFR,2025-08-07,After market close,Utilities,843.189504,8.97,,,
XPOF,2025-08-07,After market close,Consumer Cyclical,501.448544,10.32,,,
ZYME,2025-08-07,After market close,Healthcare,928.819712,12.41,,,
