symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
CAT,2025-10-29,Before market open,Industrials,245703.114752,527.07,0.2669,0.3911,1.4653428250281002
ETR,2025-10-29,Before market open,Utilities,42417.78688,97.36,0.182,0.2649,1.4554945054945057
VRSK,2025-10-29,Before market open,Industrials,32432.037888,233.68,0.2298,0.3334,1.4508268059181897
AVT,2025-10-29,Before market open,Technology,4159.033344,51.14,0.2366,0.3431,1.4501267962806426
APAM,2025-10-28,After market close,Financial Services,3112.695808,44.7,0.2055,0.2971,1.445742092457421
AVTR,2025-10-29,Before market open,Healthcare,10280.619008,15.11,0.4677,0.6755,1.444301902929228
FDP,2025-10-29,Before market open,Consumer Defensive,1648.418944,34.17,0.2594,0.3641,1.4036237471087123
TKR,2025-10-29,Before market open,Industrials,5377.83296,77.3,0.2851,0.3979,1.3956506488951244
HAYW,2025-10-29,Before market open,Industrials,3322.111488,15.43,0.2546,0.3548,1.3935585231736056
RNR,2025-10-28,After market close,Financial Services,10900.06528,242.27,0.2195,0.3037,1.383599088838269
GEHC,2025-10-29,Before market open,Healthcare,36251.025408,78.35,0.2652,0.3607,1.360105580693816
OGE,2025-10-29,Before market open,Utilities,9360.846848,46.48,0.1328,0.1791,1.348644578313253
NI,2025-10-29,Before market open,Utilities,20430.399488,43.73,0.1948,0.2622,1.3459958932238192
FLEX,2025-10-29,Before market open,Technology,24030.445568,64.66,0.3849,0.515,1.3380098726942062
V,2025-10-28,After market close,Financial Services,673312.735232,347.82,0.1894,0.2496,1.317845828933474
MTRN,2025-10-29,Before market open,Basic Materials,2775.126784,132.19,0.3565,0.4673,1.3107994389901825
MDLZ,2025-10-28,After market close,Consumer Defensive,77908.45952,61.66,0.1996,0.2575,1.2900801603206413
EIX,2025-10-28,After market close,Utilities,21569.9456,56.91,0.2685,0.3432,1.2782122905027933
WSO,2025-10-29,Before market open,Industrials,14614.627328,364.37,0.3445,0.4362,1.2661828737300436
PSX,2025-10-29,Before market open,Energy,54015.250432,135.42,0.2441,0.3078,1.2609586235149528
EVR,2025-10-29,Before market open,Financial Services,12418.888704,330.3,0.3173,0.3997,1.2596911440277339
CZR,2025-10-28,After market close,Consumer Cyclical,4594.532864,22.55,0.482,0.6067,1.258713692946058
AAT,2025-10-28,After market close,Real Estate,1552.868352,20.08,0.1911,0.2401,1.2564102564102566
SW,2025-10-29,Before market open,Consumer Cyclical,22498.369536,43.4,0.313,0.3885,1.2412140575079873
STX,2025-10-28,After market close,Technology,47491.923968,230.32,0.5341,0.6618,1.2390938026586782
BKNG,2025-10-28,After market close,Consumer Cyclical,165957.074944,5254.4,0.2745,0.3348,1.219672131147541
GNRC,2025-10-29,Before market open,Industrials,11157.231616,190.41,0.4773,0.5729,1.2002933165723864
AROC,2025-10-28,After market close,Energy,4511.578112,25.57,0.3686,0.44,1.1937059142702118
REYN,2025-10-29,Before market open,Consumer Cyclical,4982.601216,23.66,0.2226,0.2615,1.174752920035939
EXE,2025-10-28,After market close,Energy,24738.572288,103.88,0.3315,0.3832,1.1559577677224735
JBGS,2025-10-28,After market close,Real Estate,1368.969856,21.55,0.2946,0.3396,1.1527494908350306
ST,2025-10-28,After market close,Technology,4492.963328,31.6,0.3796,0.4362,1.1491043203371971
LSTR,2025-10-28,After market close,Industrials,4490.058752,129.57,0.3393,0.3872,1.1411730032419687
UMBF,2025-10-28,After market close,Financial Services,8536.993792,112.435,0.352,0.3953,1.1230113636363637
UCTT,2025-10-28,After market close,Technology,1353.064064,30.41,0.6601,0.7411,1.122708680502954
OSK,2025-10-29,Before market open,Industrials,8801.963008,139.2,0.363,0.4071,1.1214876033057852
BXMT,2025-10-29,Before market open,Real Estate,3112.438784,18.36,0.1934,0.2159,1.1163391933815927
TER,2025-10-28,After market close,Technology,22967.037952,147.5,0.5722,0.6364,1.1121985319818244
ESI,2025-10-28,After market close,Basic Materials,6335.188992,26.47,0.3654,0.4006,1.0963327859879584
CPF,2025-10-29,Before market open,Financial Services,816.728064,29.48,0.284,0.3107,1.0940140845070423
DFIN,2025-10-29,Before market open,Technology,1425.32928,51.84,0.3397,0.3672,1.0809537827494848
KAI,2025-10-28,After market close,Industrials,3516.16256,303.71,0.3445,0.3717,1.078955007256894
RRC,2025-10-28,After market close,Energy,8805.924864,37.36,0.3862,0.4028,1.0429829104091144
VZ,2025-10-29,Before market open,Communication Services,165785.894912,39.23,0.2334,0.234,1.0025706940874037
ETSY,2025-10-29,Before market open,Consumer Cyclical,7411.338752,75.56,0.6927,0.6665,0.9621769885953515
MIR,2025-10-28,After market close,Industrials,6145.32608,24.54,0.65,0.6225,0.9576923076923077
EA,2025-10-28,After market close,Communication Services,49943.580672,200.5,0.4381,0.0506,0.11549874457886328
AER,2025-10-29,Before market open,Industrials,21586.182144,121.06,,,
AMRN,2025-10-29,Before market open,Healthcare,397.936608,19.24,,,
AMRZ,2025-10-28,After market close,Basic Materials,27897.458688,49.88,,,
ATOM,2025-10-28,After market close,Technology,103.893096,3.3,,,
AUR,2025-10-28,After market close,Technology,9595.726848,5.27,,,
AXGN,2025-10-29,Before market open,Healthcare,831.907392,17.77,,,
BBNX,2025-10-28,After market close,Healthcare,1055.454656,23.75,,,
BE,2025-10-28,After market close,Industrials,26507.288576,108.53,,,
BLCO,2025-10-29,Before market open,Healthcare,5423.666176,15.37,,,
BLFY,2025-10-29,Before market open,Financial Services,185.29256,8.6,,,
BLX,2025-10-28,After market close,Financial Services,1664.416896,45.24,,,
BRSP,2025-10-28,After market close,Real Estate,692.867648,5.33,,,
BUSE,2025-10-28,After market close,Financial Services,2069.891712,23.2,,,
CFFN,2025-10-29,Before market open,Financial Services,831.184064,6.38,0.3033,,
CGAU,2025-10-28,After market close,Basic Materials,2238.409472,10.83,,,
CHCT,2025-10-28,After market close,Real Estate,411.317792,14.5,,,
CLVT,2025-10-29,Before market open,Technology,2487.210496,3.7,,,
CLW,2025-10-28,After market close,Basic Materials,312.259328,19.39,,,
COCO,2025-10-29,Before market open,Consumer Defensive,2400.202752,40.98,,,
CRTO,2025-10-29,Before market open,Communication Services,1092.5952,20.89,,,
CSTM,2025-10-29,Before market open,Basic Materials,2359.604992,16.85,,,
CTO,2025-10-28,After market close,Real Estate,536.915648,16.43,,,
CWH,2025-10-28,After market close,Consumer Cyclical,1053.750272,16.74,,,
DRS,2025-10-29,Before market open,Industrials,10993.56672,41.31,,,
EQNR,2025-10-29,Before market open,Energy,60683.505664,24.36,,,
FCF,2025-10-28,After market close,Financial Services,1713.390848,16.31,0.2761,,
FSP,2025-10-28,After market close,Real Estate,137.908144,1.34,,,
FULC,2025-10-29,Before market open,Healthcare,540.915904,9.65,,,
FYBR,2025-10-28,After market close,Communication Services,9419.316224,37.56,0.0237,,
GIC,2025-10-28,After market close,Industrials,1347.322112,34.86,,,
GIL,2025-10-29,Before market open,Consumer Cyclical,9132.13952,61.02,,,
GSK,2025-10-29,Before market open,Healthcare,87824.42496,43.8,,,
HRZN,2025-10-28,After market close,Financial Services,255.699792,6.07,,,
HURN,2025-10-28,After market close,Industrials,2638.95424,153.64,,,
ILPT,2025-10-28,After market close,Real Estate,389.392352,5.87,,,
IONS,2025-10-29,Before market open,Healthcare,11726.4128,72.99,,,
IVT,2025-10-28,After market close,Real Estate,2191.604736,28.92,,,
KIDS,2025-10-28,After market close,Healthcare,425.248288,16.96,,,
LOGI,2025-10-28,After market close,Technology,16752.018432,113.79,,,
LXFR,2025-10-28,After market close,Industrials,354.624,13.4,,,
MNRO,2025-10-29,Before market open,Consumer Cyclical,542.019264,18.13,0.3124,,
MOD,2025-10-28,After market close,Consumer Cyclical,8504.466944,163.02,,,
NBN,2025-10-28,After market close,Financial Services,835.038144,95.86,,,
NBR,2025-10-28,After market close,Energy,687.534208,47.25,,,
NGD,2025-10-28,After market close,Basic Materials,5011.47392,6.32,,,
NTB,2025-10-28,After market close,Financial Services,1753.245824,41.83,,,
OPFI,2025-10-29,Before market open,Financial Services,872.188224,10.05,,,
OPRA,2025-10-29,Before market open,Communication Services,1418.785664,15.85,,,
ORN,2025-10-28,After market close,Industrials,344.504576,8.71,,,
OSW,2025-10-29,Before market open,Consumer Cyclical,2189.505024,21.32,,,
OTLY,2025-10-29,Before market open,Consumer Defensive,481.33504,15.88,,,
PUMP,2025-10-29,Before market open,Energy,758.962944,7.19,,,
QUAD,2025-10-28,After market close,Industrials,306.371936,5.94,,,
RCKY,2025-10-28,After market close,Consumer Cyclical,223.527456,29.37,,,
RDWR,2025-10-29,Before market open,Technology,1136.315648,26.15,,,
RNST,2025-10-28,After market close,Financial Services,3327.576832,34.98,0.3222,,
RRR,2025-10-28,After market close,Consumer Cyclical,6069.52704,58.44,,,
RYI,2025-10-28,After market close,Industrials,759.250176,22.87,,,
SAN,2025-10-29,Before market open,Financial Services,149146.812416,9.87,,,
SITE,2025-10-29,Before market open,Industrials,5550.25152,124.41,,,
TNET,2025-10-29,Before market open,Industrials,3049.018112,62.25,,,
TRMK,2025-10-28,After market close,Financial Services,2336.186368,38.73,0.3054,,
TRTX,2025-10-28,After market close,Real Estate,701.028032,8.89,,,
TTI,2025-10-28,After market close,Industrials,1036.916288,7.64,,,
TX,2025-10-28,After market close,Basic Materials,7434.171392,37.46,,,
TYGO,2025-10-28,After market close,Technology,166.979744,2.51,,,
UBS,2025-10-29,Before market open,Financial Services,123883.094016,38.6,,,
UE,2025-10-29,Before market open,Real Estate,2771.015936,20.51,0.1555,,
UMC,2025-10-29,Before market open,Technology,19160.956928,7.57,,,
VRNS,2025-10-28,After market close,Technology,7058.968064,62.68,,,
VSEC,2025-10-28,After market close,Industrials,3778.183936,179.52,,,
WSO.B,2025-10-29,Before market open,,,,,,
