symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ASTE,2025-11-05,Before market open,Industrials,1061.61536,46.81,0.3079,0.4134,1.3426437154920428
DEI,2025-11-04,After market close,Real Estate,2605.831168,12.96,0.2439,0.3238,1.327593275932759
AXON,2025-11-04,After market close,Industrials,55434.3424,724.1,0.4914,0.6521,1.327024827024827
CNK,2025-11-05,Before market open,Communication Services,3076.816128,26.74,0.4021,0.5335,1.3267843819945286
SRE,2025-11-05,Before market open,Utilities,60340.65408,92.58,0.2104,0.2784,1.3231939163498099
ACMR,2025-11-05,Before market open,Technology,2496.639488,41.37,0.6924,0.8969,1.2953495089543616
PRDO,2025-11-04,After market close,Consumer Defensive,2014.204288,30.89,0.4077,0.5275,1.2938435123865586
SMCI,2025-11-04,After market close,Technology,28168.554496,50.75,0.6548,0.8455,1.291233964569334
LITE,2025-11-04,After market close,Technology,13357.095936,199.58,0.6661,0.8535,1.2813391382675274
CRL,2025-11-05,Before market open,Healthcare,8802.448384,178.86,0.4512,0.5769,1.278590425531915
SM,2025-11-04,After market close,Energy,2141.017856,19.35,0.4928,0.6263,1.270900974025974
LTC,2025-11-04,After market close,Real Estate,1639.003136,35.39,0.1806,0.2292,1.2691029900332225
AEIS,2025-11-04,After market close,Industrials,7357.293056,205.61,0.4127,0.5217,1.2641143687908893
TECH,2025-11-05,Before market open,Healthcare,9512.868864,61.26,0.4351,0.5451,1.2528154447253506
FTRE,2025-11-05,Before market open,Healthcare,880.76,10.12,0.7843,0.9793,1.2486293510136426
OVV,2025-11-04,After market close,Energy,9584.922624,37.54,0.3535,0.4369,1.235926449787836
ES,2025-11-04,After market close,Utilities,27395.721216,74.36,0.1706,0.2103,1.2327080890973034
CORT,2025-11-04,After market close,Healthcare,7491.9296,74.17,0.6268,0.7704,1.229100191448628
CHRD,2025-11-04,After market close,Energy,5091.96288,90.92,0.3225,0.3906,1.2111627906976743
PARR,2025-11-04,After market close,Energy,2059.519232,41.21,0.5819,0.7013,1.2051898951709916
CHH,2025-11-05,Before market open,Consumer Cyclical,4233.55648,92.37,0.258,0.3108,1.2046511627906977
ANDE,2025-11-04,After market close,Consumer Defensive,1597.97056,46.7,0.3386,0.4061,1.1993502658003543
AIG,2025-11-04,After market close,Financial Services,44713.648128,78.96,0.2342,0.2805,1.1976942783945348
CWEN,2025-11-04,After market close,Utilities,6419.170304,32.5,0.3527,0.4084,1.1579245817975616
TRGP,2025-11-05,Before market open,Energy,33262.206976,156.09,0.3259,0.373,1.1445228597729364
AMGN,2025-11-04,After market close,Healthcare,159731.974144,296.328,0.2598,0.295,1.1354888375673595
VTOL,2025-11-04,After market close,Energy,1189.153792,42.71,0.3503,0.3915,1.1176134741650015
SKY,2025-11-04,After market close,Consumer Cyclical,3759.585536,66.6,0.5647,0.6284,1.1128032583672747
BSY,2025-11-05,Before market open,Technology,14862.73536,50.29,0.3868,0.4294,1.110134436401241
BHE,2025-11-04,After market close,Technology,1544.160256,44.0,0.3301,0.3624,1.097849136625265
NWN,2025-11-05,Before market open,Utilities,1913.052672,46.29,0.1848,0.1986,1.0746753246753247
MARA,2025-11-04,After market close,Financial Services,6157.010432,17.81,0.8928,0.9564,1.071236559139785
AES,2025-11-04,After market close,Utilities,9569.9456,13.62,0.5661,0.6005,1.0607666490019432
AFG,2025-11-04,After market close,Financial Services,10966.3744,130.38,0.2408,0.2413,1.0020764119601329
WTRG,2025-11-04,After market close,Utilities,10866.245632,38.08,0.246,0.2376,0.9658536585365854
HUM,2025-11-05,Before market open,Healthcare,33901.017088,279.92,0.4899,0.4607,0.9403959991835068
EXEL,2025-11-04,After market close,Healthcare,10202.776576,38.06,0.5014,0.4677,0.9327881930594337
CTVA,2025-11-04,After market close,Basic Materials,42443.751424,62.06,0.3679,0.3342,0.9083990214732264
POWI,2025-11-05,Before market open,Technology,2185.483776,41.62,0.8274,0.7387,0.8927967125936669
BG,2025-11-05,Before market open,Consumer Defensive,18785.82272,94.02,0.4062,0.3488,0.8586903003446578
AMD,2025-11-04,After market close,Technology,405792.063488,259.65,0.8288,0.6613,0.7979005791505792
ACB,2025-11-05,Before market open,Healthcare,256.126384,4.88,,,
ACEL,2025-11-04,After market close,Consumer Cyclical,837.03744,9.99,,,
ACNT,2025-11-04,After market close,Basic Materials,112.134984,12.08,,,
ACTG,2025-11-05,Before market open,Industrials,316.339584,3.26,,,
AEYE,2025-11-04,After market close,Technology,176.684912,15.25,,,
AGL,2025-11-04,After market close,Healthcare,300.125248,0.8103,,,
AHT,2025-11-04,After market close,Real Estate,559.79968,4.67,,,
AIP,2025-11-04,After market close,Technology,525.446944,13.09,,,
ALAB,2025-11-04,After market close,Technology,29804.752896,191.56,,,
ALIT,2025-11-05,Before market open,Technology,1483.623296,2.75,,,
AMWL,2025-11-04,After market close,Healthcare,81.568064,5.09,,,
ANIK,2025-11-05,Before market open,Healthcare,138.846208,9.82,,,
APPS,2025-11-04,After market close,Technology,661.570112,6.31,,,
ARVN,2025-11-05,Before market open,Healthcare,714.727808,9.72,,,
ASC,2025-11-05,Before market open,Industrials,499.726496,12.47,,,
ATRO,2025-11-04,After market close,Industrials,1699.492608,48.74,,,
ATS,2025-11-05,Before market open,Industrials,2591.619584,26.96,,,
AUGO,2025-11-04,After market close,Basic Materials,2635.277056,32.91,,,
AVA,2025-11-05,Before market open,Utilities,3138.174976,38.14,0.1425,,
AVNT,2025-11-05,Before market open,Basic Materials,2864.304384,32.08,0.2556,,
AVNW,2025-11-04,After market close,Technology,309.941792,24.45,,,
BATRA,2025-11-05,Before market open,Communication Services,2602.346752,43.3,,,
BATRK,2025-11-05,Before market open,Communication Services,2602.346752,41.13,,,
BEP,2025-11-05,Before market open,Utilities,20617.515008,31.52,,,
BEPC,2025-11-05,Before market open,Utilities,7882.199552,44.0,,,
BHR,2025-11-04,After market close,Real Estate,191.588576,2.54,,,
BOOM,2025-11-04,After market close,Industrials,158.064128,8.01,,,
BRLT,2025-11-05,Before market open,Consumer Cyclical,255.36792,2.415,,,
BUR,2025-11-05,Before market open,Financial Services,2072.145792,9.84,,,
BWIN,2025-11-04,After market close,Financial Services,1640.957568,22.41,,,
BXC,2025-11-04,After market close,Industrials,503.378272,64.85,,,
BYND,2025-11-04,After market close,Consumer Defensive,531.057952,1.39,,,
CBLL,2025-11-04,After market close,Healthcare,400.370528,11.34,,,
CCJ,2025-11-05,Before market open,Energy,42328.301568,100.85,,,
CDNA,2025-11-04,After market close,Healthcare,772.855296,14.77,,,
CDRE,2025-11-04,After market close,Industrials,1729.433216,42.46,,,
CGBD,2025-11-04,After market close,Financial Services,909.100224,12.62,,,
CLDT,2025-11-05,Before market open,Real Estate,327.48848,6.49,,,
CLNE,2025-11-04,After market close,Energy,609.624,2.89,,,
CLOV,2025-11-04,After market close,Healthcare,1804.04416,3.68,,,
CPIX,2025-11-04,After market close,Healthcare,39.793432,2.76,,,
CPNG,2025-11-04,After market close,Consumer Cyclical,58575.085568,31.98,,,
CRCT,2025-11-04,After market close,Technology,1064.456704,5.35,,,
CRVS,2025-11-04,After market close,Healthcare,569.287232,7.68,,,
CTRI,2025-11-05,Before market open,Utilities,1745.501824,20.19,,,
CXDO,2025-11-04,After market close,Communication Services,198.334592,6.98,,,
CYRX,2025-11-04,After market close,Industrials,461.617472,9.04,,,
DAWN,2025-11-04,After market close,Healthcare,747.753152,7.31,,,
DBD,2025-11-05,Before market open,Technology,2060.270592,58.85,,,
DDD,2025-11-04,After market close,Technology,353.977024,2.76,,,
DIN,2025-11-05,Before market open,Consumer Cyclical,378.33136,24.17,,,
EGHT,2025-11-04,After market close,Technology,241.372864,1.86,,,
EML,2025-11-04,After market close,Industrials,128.610256,21.27,,,
ERO,2025-11-04,After market close,Basic Materials,2067.86368,20.61,,,
ESTA,2025-11-05,Before market open,Healthcare,1431.154432,47.8,,,
EVC,2025-11-04,After market close,Communication Services,180.133056,1.99,,,
EVO,2025-11-05,Before market open,Healthcare,1437.860608,4.02,,,
EYPT,2025-11-05,Before market open,Healthcare,1000.533056,12.45,,,
FLOC,2025-11-05,Before market open,Energy,1457.115008,16.22,,,
FLYW,2025-11-04,After market close,Technology,1689.105792,13.43,,,
FOA,2025-11-04,After market close,Financial Services,243.079184,22.21,,,
FTEK,2025-11-04,After market close,Industrials,78.307584,2.64,,,
FTK,2025-11-04,After market close,Energy,495.640896,17.35,,,
FVRR,2025-11-05,Before market open,Communication Services,798.858688,22.23,,,
FWONA,2025-11-05,Before market open,Communication Services,24899.647488,90.63,,,
FWONK,2025-11-05,Before market open,Communication Services,24949.225472,99.67,,,
GAIN,2025-11-04,After market close,Financial Services,527.0432,13.82,,,
GCMG,2025-11-05,Before market open,Financial Services,2147.2512,11.5,,,
GDRX,2025-11-04,After market close,Healthcare,1132.686976,3.31,,,
GERN,2025-11-05,Before market open,Healthcare,733.719616,1.2,,,
GIB,2025-11-05,Before market open,Technology,19076.050944,86.62,,,
GLIBA,2025-11-05,Before market open,Communication Services,1050.54112,36.68,,,
GLIBK,2025-11-05,Before market open,Communication Services,1054.186752,36.78,,,
GMRE,2025-11-04,After market close,Real Estate,821.018752,30.46,,,
GPOR,2025-11-04,After market close,Energy,3451.229952,194.96,,,
GPRE,2025-11-05,Before market open,Basic Materials,627.907008,10.45,,,
HCKT,2025-11-04,After market close,Technology,485.838752,18.0,,,
HG,2025-11-04,After market close,Financial Services,2345.565184,23.24,,,
HIPO,2025-11-05,Before market open,Financial Services,898.256832,36.64,,,
HNGE,2025-11-04,After market close,Healthcare,4191.579648,50.34,,,
HPP,2025-11-05,Before market open,Real Estate,1727.503104,2.41,,,
HY,2025-11-04,After market close,Industrials,612.42496,35.63,,,
IAG,2025-11-04,After market close,Basic Materials,6320.449536,11.53,,,
IEP,2025-11-05,Before market open,Energy,4650.435072,8.06,,,
IGIC,2025-11-04,After market close,Financial Services,917.209472,21.45,,,
INGN,2025-11-05,Before market open,Healthcare,217.945552,8.21,,,
INMD,2025-11-05,Before market open,Healthcare,924.749888,14.69,,,
INN,2025-11-04,After market close,Real Estate,559.27712,5.22,0.1941,,
INNV,2025-11-04,After market close,Healthcare,656.698112,4.74,,,
INSE,2025-11-05,Before market open,Consumer Cyclical,204.32664,7.54,,,
INTA,2025-11-04,After market close,Technology,3031.848704,38.0,,,
INTT,2025-11-05,Before market open,Technology,107.931896,8.94,,,
KAR,2025-11-05,Before market open,Consumer Cyclical,2826.61376,26.59,0.1927,,
KGC,2025-11-04,After market close,Basic Materials,27450.515456,23.4,,,
KRNT,2025-11-05,Before market open,Industrials,612.816256,14.25,,,
KTCC,2025-11-04,After market close,Technology,36.738572,3.37,,,
LAB,2025-11-04,After market close,Healthcare,454.574208,1.24,,,
LBRDA,2025-11-05,Before market open,Communication Services,7319.1936,51.06,,,
LBRDK,2025-11-05,Before market open,Communication Services,7297.934336,51.35,,,
LENZ,2025-11-05,Before market open,Healthcare,849.093952,27.93,,,
LFVN,2025-11-04,After market close,Consumer Defensive,88.837064,7.34,,,
LGVN,2025-11-04,After market close,Healthcare,16.848742,0.8305,,,
LINE,2025-11-05,Before market open,Real Estate,9424.84992,39.33,,,
LLYVA,2025-11-05,Before market open,Communication Services,8347.190784,87.63,,,
LLYVK,2025-11-05,Before market open,Communication Services,8343.251968,90.52,,,
LMB,2025-11-04,After market close,Industrials,1055.714752,93.45,,,
LMND,2025-11-05,Before market open,Financial Services,4334.17728,61.54,,,
LUCK,2025-11-04,After market close,Consumer Cyclical,1131.733504,8.24,,,
MAC,2025-11-04,After market close,Real Estate,4686.234624,17.34,0.3464,,
MBI,2025-11-04,After market close,Financial Services,342.313664,6.77,,,
MCRB,2025-11-05,Before market open,Healthcare,120.375336,15.24,,,
MEC,2025-11-04,After market close,Industrials,365.517664,17.66,,,
MEG,2025-11-04,After market close,Industrials,869.10624,25.1,,,
MG,2025-11-04,After market close,Industrials,302.449888,9.59,,,
MIRM,2025-11-04,After market close,Healthcare,3565.366016,70.85,,,
MNKD,2025-11-05,Before market open,Healthcare,1682.952064,5.48,,,
MNTN,2025-11-04,After market close,Technology,1078.289152,15.49,,,
NAGE,2025-11-04,After market close,Healthcare,575.785408,7.23,,,
NGL,2025-11-04,After market close,Energy,866.805568,6.77,,,
NHTC,2025-11-05,Before market open,Consumer Cyclical,50.427268,4.4,,,
NMIH,2025-11-04,After market close,Financial Services,2910.580992,36.79,0.191,,
NPCE,2025-11-04,After market close,Healthcare,310.96608,9.4,,,
NVGS,2025-11-04,After market close,Energy,1097.714688,16.41,,,
NVO,2025-11-05,Before market open,Healthcare,216207.7696,49.11,,,
OABI,2025-11-04,After market close,Healthcare,213.053984,1.48,,,
OCGN,2025-11-05,Before market open,Healthcare,446.595744,1.54,,,
OEC,2025-11-04,After market close,Basic Materials,275.133568,5.3,,,
OPRT,2025-11-04,After market close,Financial Services,225.768224,5.36,,,
OSS,2025-11-05,Before market open,Technology,115.540112,5.13,,,
OUST,2025-11-04,After market close,Technology,1600.436736,31.72,,,
PAA,2025-11-05,Before market open,Energy,11555.29216,16.3,,,
PAGP,2025-11-05,Before market open,Energy,4037.721856,17.17,,,
PAM,2025-11-04,After market close,Utilities,5080.061952,88.58,,,
PINS,2025-11-04,After market close,Communication Services,22913.630208,33.7,,,
PRCT,2025-11-04,After market close,Healthcare,1948.370688,34.51,,,
PSBD,2025-11-05,Before market open,Financial Services,390.0064,12.28,,,
PSNL,2025-11-04,After market close,Healthcare,796.763392,9.0,,,
PSTL,2025-11-04,After market close,Real Estate,462.9672,14.5875,,,
PTCT,2025-11-04,After market close,Healthcare,5379.54816,67.93,,,
QGEN,2025-11-04,After market close,Healthcare,9575.401472,45.68,,,
QVCGA,2025-11-05,Before market open,Consumer Cyclical,90.014472,10.88,,,
QVCGB,2025-11-05,Before market open,Consumer Cyclical,90.275376,25.0,,,
RARE,2025-11-04,After market close,Healthcare,3128.223232,33.47,,,
RDN,2025-11-04,After market close,Financial Services,4647.305216,34.1,0.1865,,
RDNW,2025-11-04,After market close,Consumer Cyclical,127.095096,3.28,,,
RIGL,2025-11-04,After market close,Healthcare,549.200832,30.65,,,
RIVN,2025-11-04,After market close,Consumer Cyclical,16005.194752,13.19,,,
RPD,2025-11-04,After market close,Technology,1152.477824,18.68,,,
RPRX,2025-11-05,Before market open,Healthcare,21743.824896,37.3,,,
RVLV,2025-11-04,After market close,Consumer Cyclical,1424.487168,21.3,,,
RXRX,2025-11-05,Before market open,Healthcare,2182.742784,5.44,,,
RYAM,2025-11-04,After market close,Basic Materials,437.515776,6.7,,,
SACH,2025-11-05,Before market open,Real Estate,50.182824,1.08,,,
SCOR,2025-11-04,After market close,Communication Services,37.109372,7.55,,,
SDHC,2025-11-05,Before market open,Real Estate,895.797568,17.84,,,
SII,2025-11-05,Before market open,Financial Services,2122.237056,81.73,,,
SILA,2025-11-04,After market close,Real Estate,1305.671424,23.53,,,
SKT,2025-11-04,After market close,Real Estate,3809.437184,32.78,0.1816,,
SLDP,2025-11-04,After market close,Consumer Cyclical,1017.911744,6.42,,,
SLNO,2025-11-04,After market close,Healthcare,3393.308672,65.65,,,
SLRC,2025-11-04,After market close,Financial Services,838.504704,15.38,,,
SMRT,2025-11-05,Before market open,Technology,253.895344,1.36,,,
SNBR,2025-11-05,Before market open,Consumer Cyclical,125.240496,5.11,,,
SNCR,2025-11-04,After market close,Technology,65.21494,5.57,,,
SRAD,2025-11-05,Before market open,Technology,7570.443264,26.09,,,
SSRM,2025-11-04,After market close,Basic Materials,4408.51712,22.89,,,
SSSS,2025-11-04,After market close,Financial Services,256.21472,10.2,,,
SU,2025-11-04,After market close,Energy,48194.719744,39.63,,,
SUN,2025-11-05,Before market open,Energy,7156.71296,51.59,,,
SWIM,2025-11-04,After market close,Industrials,839.102784,7.27,,,
TARS,2025-11-04,After market close,Healthcare,3018.308352,69.79,,,
TBLA,2025-11-05,Before market open,Communication Services,988.073856,3.5,,,
TEM,2025-11-04,After market close,Healthcare,14678.240256,88.71,,,
TEVA,2025-11-05,Before market open,Healthcare,23714.56,20.52,,,
TFPM,2025-11-04,After market close,Basic Materials,5647.064064,28.01,,,
TOST,2025-11-04,After market close,Technology,20778.119168,35.72,,,
TPB,2025-11-05,Before market open,Consumer Defensive,1715.596672,93.64,,,
TRIN,2025-11-05,Before market open,Financial Services,1067.017408,15.12,,,
TRVG,2025-11-04,After market close,Communication Services,214.901136,3.02,,,
TSLX,2025-11-04,After market close,Financial Services,2103.444608,22.64,,,
TWIN,2025-11-05,Before market open,Industrials,230.243616,15.84,,,
U,2025-11-05,Before market open,Technology,15155.716096,37.55,,,
UFCS,2025-11-04,After market close,Financial Services,787.703168,30.53,0.2061,,
UFI,2025-11-04,After market close,Consumer Cyclical,80.603312,4.33,,,
UP,2025-11-05,Before market open,Industrials,914.830016,1.31,,,
UPST,2025-11-04,After market close,Financial Services,4449.10848,47.54,,,
USAC,2025-11-05,Before market open,Energy,2697.819904,22.27,,,
WBX,2025-11-05,Before market open,Technology,76.695048,4.77,,,
WES,2025-11-04,After market close,Energy,15232.139264,37.45,,,
WEYS,2025-11-04,After market close,Consumer Cyclical,269.010496,28.57,,,
WTTR,2025-11-04,After market close,Energy,1416.386432,11.89,,,
XIFR,2025-11-04,After market close,Utilities,897.378624,9.81,,,
ZEPP,2025-11-04,After market close,Technology,558.917632,38.9,,,
ZETA,2025-11-04,After market close,Technology,3975.281152,17.62,,,
