symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
DFIN,2025-07-31,Before market open,Technology,1765.01376,65.01,0.2126,0.3171,1.491533396048918
PRU,2025-07-30,After market close,Financial Services,36030.83264,103.44,0.1863,0.2777,1.490606548577563
TYL,2025-07-30,After market close,Technology,23919.310848,552.5,0.206,0.307,1.4902912621359223
LRCX,2025-07-30,After market close,Technology,126747.992064,98.94,0.2629,0.3913,1.4883986306580448
TEX,2025-07-31,Before market open,Industrials,3266.224128,50.34,0.385,0.572,1.4857142857142855
PBI,2025-07-30,After market close,Industrials,2062.659072,11.57,0.4351,0.6459,1.4844863249827627
NFG,2025-07-30,After market close,Energy,7979.88864,87.83,0.2154,0.3194,1.4828226555246053
HWM,2025-07-31,Before market open,Industrials,77561.921536,189.17,0.2848,0.4203,1.4757724719101124
EXR,2025-07-30,After market close,Real Estate,33088.516096,151.91,0.1966,0.2897,1.4735503560528993
CVS,2025-07-31,Before market open,Healthcare,78810.750976,60.0,0.2727,0.3921,1.437843784378438
APTV,2025-07-31,Before market open,Consumer Cyclical,14518.23616,68.24,0.2918,0.4189,1.4355723098012336
CNMD,2025-07-30,After market close,Healthcare,1551.326592,50.29,0.337,0.4835,1.4347181008902077
LNC,2025-07-31,Before market open,Financial Services,5839.102976,35.04,0.2522,0.3614,1.4329896907216495
K,2025-07-31,Before market open,Consumer Defensive,27685.7344,80.14,0.0815,0.1166,1.4306748466257668
SO,2025-07-31,Before market open,Utilities,104408.031232,95.2,0.1248,0.1775,1.422275641025641
FBRT,2025-07-30,After market close,Real Estate,828.723136,10.22,0.2082,0.2932,1.4082612872238234
DXCM,2025-07-30,After market close,Healthcare,34921.050112,89.35,0.3615,0.509,1.4080221300138314
IP,2025-07-31,Before market open,Consumer Cyclical,28311.386112,54.44,0.2598,0.3638,1.4003079291762897
HST,2025-07-30,After market close,Real Estate,11341.196288,16.28,0.2168,0.3032,1.3985239852398526
EG,2025-07-30,After market close,Financial Services,14145.339392,332.28,0.2021,0.2821,1.3958436417615043
ALGM,2025-07-31,Before market open,Technology,6263.409152,34.01,0.4198,0.5846,1.3925678894711768
MAS,2025-07-31,Before market open,Industrials,13865.218048,66.65,0.2446,0.3399,1.3896156991005721
BMY,2025-07-31,Before market open,Healthcare,93572.972544,46.86,0.2573,0.357,1.387485425573261
KEX,2025-07-31,Before market open,Industrials,6732.000256,119.87,0.1954,0.2707,1.3853633572159674
BKH,2025-07-30,After market close,Utilities,4141.011968,56.53,0.1613,0.2224,1.37879727216367
BCPC,2025-07-31,Before market open,Basic Materials,4960.764928,152.75,0.1926,0.2634,1.3676012461059193
KBR,2025-07-31,Before market open,Industrials,5905.582592,46.58,0.3016,0.412,1.3660477453580901
ESI,2025-07-30,After market close,Basic Materials,5613.96736,23.72,0.2356,0.3218,1.365874363327674
VCEL,2025-07-31,Before market open,Healthcare,2046.946432,39.86,0.4881,0.6652,1.3628354845318582
TRN,2025-07-31,Before market open,Industrials,2038.692736,25.29,0.3055,0.416,1.3617021276595744
MRP,2025-07-31,Before market open,Real Estate,5069.76256,30.75,0.2476,0.3313,1.3380452342487883
CMCSA,2025-07-31,Before market open,Communication Services,121345.253376,32.83,0.2448,0.3264,1.3333333333333335
CFR,2025-07-31,Before market open,Financial Services,8617.14944,135.06,0.1918,0.2539,1.323774765380605
CVI,2025-07-30,After market close,Energy,2842.011392,29.12,0.4232,0.5587,1.320179584120983
UPBD,2025-07-31,Before market open,Technology,1408.629248,24.76,0.4155,0.5461,1.314320096269555
CTSH,2025-07-30,After market close,Technology,36246.024192,74.91,0.251,0.3281,1.3071713147410358
WSR,2025-07-30,After market close,Real Estate,638.649984,12.68,0.2132,0.2778,1.3030018761726079
AGCO,2025-07-31,Before market open,Industrials,7955.727872,107.67,0.2987,0.3877,1.2979578172079007
CI,2025-07-31,Before market open,Healthcare,79571.214336,292.17,0.2595,0.3362,1.295568400770713
CMS,2025-07-31,Before market open,Utilities,21587.777536,72.27,0.1526,0.1976,1.294888597640891
F,2025-07-30,After market close,Consumer Cyclical,43225.096192,11.08,0.2868,0.3707,1.2925383542538353
EME,2025-07-31,Before market open,Industrials,28615.133184,636.23,0.3114,0.4015,1.2893384714193963
MAA,2025-07-30,After market close,Real Estate,17872.357376,152.32,0.1653,0.2128,1.2873563218390804
NCLH,2025-07-31,Before market open,Consumer Cyclical,10455.283712,23.41,0.3809,0.4884,1.282226306117091
EEFT,2025-07-31,Before market open,Technology,4281.677568,101.19,0.3062,0.3924,1.2815153494448073
VMC,2025-07-31,Before market open,Basic Materials,36034.00704,273.92,0.2132,0.2729,1.2800187617260788
PPL,2025-07-31,Before market open,Utilities,26643.075072,36.2,0.1695,0.2166,1.2778761061946902
AWK,2025-07-30,After market close,Utilities,27233.425408,140.95,0.1773,0.2254,1.2712915961646925
AM,2025-07-30,After market close,Energy,8213.81376,16.98,0.2436,0.3046,1.2504105090311985
BAX,2025-07-31,Before market open,Healthcare,14394.558464,28.84,0.2989,0.3655,1.2228169956507193
SPSC,2025-07-30,After market close,Technology,5300.125696,140.1,0.3265,0.3971,1.2162327718223582
VAL,2025-07-31,Before market open,Energy,3460.34944,50.94,0.4176,0.4989,1.194683908045977
GRBK,2025-07-30,After market close,Consumer Cyclical,2800.740864,65.82,0.3703,0.4397,1.1874156089657033
KKR,2025-07-31,Before market open,Financial Services,139179.327488,151.0,0.2878,0.3417,1.1872828353022933
IDA,2025-07-31,Before market open,Utilities,6619.69664,122.58,0.1431,0.1689,1.1802935010482178
ALL,2025-07-30,After market close,Financial Services,50919.202816,193.9,0.2364,0.2789,1.1797800338409474
ABBV,2025-07-31,Before market open,Healthcare,334397.177856,191.22,0.2325,0.2733,1.1754838709677418
EXC,2025-07-31,Before market open,Utilities,44682.235904,44.3,0.1632,0.1915,1.173406862745098
EPR,2025-07-30,After market close,Real Estate,4312.323072,57.04,0.1754,0.2042,1.1641961231470923
MUSA,2025-07-30,After market close,Consumer Cyclical,8063.325696,410.28,0.3157,0.3668,1.1618625277161865
DINO,2025-07-31,Before market open,Energy,8182.646272,45.04,0.3221,0.374,1.161130083824899
BIIB,2025-07-31,Before market open,Healthcare,18556.305408,127.9,0.319,0.3704,1.161128526645768
MGPI,2025-07-31,Before market open,Consumer Defensive,624.752768,30.73,0.4091,0.4737,1.1579076020532877
CSL,2025-07-30,After market close,Industrials,17758.629888,424.27,0.2733,0.3128,1.1445298207098429
KIM,2025-07-31,Before market open,Real Estate,14815.261696,21.93,0.1786,0.2029,1.1360582306830906
RDN,2025-07-30,After market close,Financial Services,4501.53216,33.94,0.237,0.2692,1.1358649789029536
XRX,2025-07-31,Before market open,Technology,656.623744,5.5,0.8028,0.9056,1.1280518186347783
SNDR,2025-07-31,Before market open,Industrials,4294.127616,25.27,0.2769,0.3122,1.1274828457927049
VICI,2025-07-30,After market close,Real Estate,34374.774784,32.87,0.1702,0.1889,1.109870740305523
XEL,2025-07-31,Before market open,Utilities,41751.728128,72.34,0.1784,0.1973,1.1059417040358743
WHD,2025-07-30,After market close,Energy,3210.479872,47.17,0.3292,0.3606,1.0953827460510328
THG,2025-07-30,After market close,Financial Services,5934.8096,166.45,0.2254,0.2463,1.0927240461401952
CSW,2025-07-31,Before market open,Industrials,4520.491008,277.88,0.2841,0.3078,1.0834213305174234
BLDR,2025-07-31,Before market open,Industrials,13937.046528,133.42,0.4905,0.5292,1.0788990825688074
UDR,2025-07-30,After market close,Real Estate,15000.671232,40.6,0.1503,0.1618,1.076513639387891
NYMT,2025-07-30,After market close,Real Estate,608.609856,6.82,0.2424,0.2574,1.061881188118812
MCW,2025-07-30,After market close,Consumer Cyclical,1994.43776,6.25,0.3985,0.423,1.0614805520702635
MTG,2025-07-30,After market close,Financial Services,6023.776768,25.68,0.2512,0.2652,1.0557324840764333
MGM,2025-07-30,After market close,Consumer Cyclical,10309.004288,37.41,0.3948,0.4123,1.0443262411347518
FICO,2025-07-30,After market close,Technology,37189.251072,1505.06,0.4204,0.4286,1.0195052331113226
CRK,2025-07-30,After market close,Energy,6089.765888,21.03,0.6342,0.637,1.0044150110375276
TWI,2025-07-31,Before market open,Industrials,577.797056,9.09,0.539,0.5404,1.0025974025974025
ACT,2025-07-30,After market close,Financial Services,5165.271552,35.26,0.2242,0.2232,0.9955396966993756
PBF,2025-07-31,Before market open,Energy,2848.385536,25.46,0.6659,0.6571,0.9867848025229012
NEU,2025-07-30,After market close,Basic Materials,6420.184064,687.65,0.22,0.215,0.9772727272727273
AR,2025-07-30,After market close,Energy,10502.023168,33.73,0.4594,0.4483,0.9758380496299521
BTU,2025-07-31,Before market open,Energy,1874.5632,16.08,0.6571,0.64,0.9739765636889363
DTM,2025-07-31,Before market open,Energy,10302.344192,100.73,0.2608,0.2534,0.9716257668711658
RUSHA,2025-07-30,After market close,Consumer Cyclical,4136.066816,54.56,0.316,0.306,0.9683544303797468
MA,2025-07-31,Before market open,Financial Services,507717.71392,563.32,0.2375,0.2242,0.9440000000000001
FLS,2025-07-30,After market close,Industrials,7323.120128,56.2,0.3601,0.3341,0.9277978339350181
ALB,2025-07-30,After market close,Basic Materials,8105.666048,71.6,0.7157,0.614,0.8579013553164734
MMSI,2025-07-30,After market close,Healthcare,4902.894592,82.87,0.3757,0.3222,0.8575991482565877
GNW,2025-07-30,After market close,Financial Services,3286.643968,8.0,0.5271,0.3438,0.6522481502561184
EQIX,2025-07-30,After market close,Real Estate,77965.656064,811.13,0.4584,0.2876,0.6273996509598605
PTC,2025-07-30,After market close,Technology,24290.668544,204.19,0.5572,0.2969,0.5328427853553481
GTLS,2025-07-31,Before market open,Industrials,8950.998016,198.8,0.5569,0.0838,0.15047584844675885
AAMI,2025-07-31,Before market open,Financial Services,1418.925696,39.75,0.2212,,
ACR,2025-07-30,After market close,Real Estate,141.302976,18.68,,,
AEM,2025-07-30,After market close,Basic Materials,62235.971584,126.3,,,
AGI,2025-07-30,After market close,Basic Materials,10713.4976,25.68,,,
AGIO,2025-07-31,Before market open,Healthcare,2174.136576,37.73,,,
AHT,2025-07-30,After market close,Real Estate,37.8805,6.42,,,
ALHC,2025-07-30,After market close,Healthcare,2571.95904,11.78,,,
ALKT,2025-07-30,After market close,Technology,2695.003136,26.62,,,
ALNY,2025-07-31,Before market open,Healthcare,44305.842176,330.55,,,
APLD,2025-07-30,After market close,Technology,2257.452032,10.12,,,
APLS,2025-07-31,Before market open,Healthcare,2387.958016,18.95,,,
ARGX,2025-07-31,Before market open,Healthcare,36828.381184,598.79,,,
ARM,2025-07-30,After market close,Technology,173003.636736,163.47,,,
ASX,2025-07-31,Before market open,Technology,22463.823872,10.48,,,
ATHM,2025-07-31,Before market open,Communication Services,3200.356864,27.55,,,
AUPH,2025-07-31,Before market open,Healthcare,1222.6912,8.945,,,
AUR,2025-07-30,After market close,Technology,10241.757184,5.97,,,
AWRE,2025-07-30,After market close,Technology,49.775936,2.327,,,
BBD,2025-07-30,After market close,Financial Services,27166.746624,2.78,,,
BBDO,2025-07-30,After market close,Financial Services,28043.821056,2.45,,,
BHC,2025-07-30,After market close,Healthcare,2371.936,6.82,,,
BIGC,2025-07-31,Before market open,Technology,382.86992,4.93,,,
BIP,2025-07-31,Before market open,Utilities,14486.2976,31.42,,,
BNL,2025-07-30,After market close,Real Estate,3141.938688,16.1,,,
BSAC,2025-07-31,Before market open,Financial Services,10779.111424,23.29,,,
BUD,2025-07-31,Before market open,Consumer Defensive,130823.626752,66.88,,,
CBZ,2025-07-30,After market close,Industrials,4142.224896,75.72,,,
CCJ,2025-07-31,Before market open,Energy,33957.855232,78.69,,,
CDRO,2025-07-31,Before market open,Consumer Cyclical,384.751968,8.4,,,
CFLT,2025-07-30,After market close,Technology,8986.29632,26.97,,,
CIGI,2025-07-31,Before market open,Real Estate,7495.450624,148.61,,,
CIO,2025-07-31,Before market open,Real Estate,279.316128,6.92,,,
CLMB,2025-07-31,Before market open,Technology,467.323648,101.1,,,
CMPS,2025-07-31,Before market open,Healthcare,368.633504,4.29,,,
COMP,2025-07-30,After market close,Real Estate,3768.608768,7.37,,,
CP,2025-07-30,After market close,Industrials,70674.751488,76.19,,,
CRAI,2025-07-31,Before market open,Industrials,1156.289664,174.64,,,
CTOS,2025-07-30,After market close,Industrials,1290.913152,5.78,,,
CVE,2025-07-31,Before market open,Energy,27414.58944,15.17,,,
CVNA,2025-07-30,After market close,Consumer Cyclical,39012.347904,336.5,,,
CWT,2025-07-31,Before market open,Utilities,2674.10176,45.0,0.1905,,
DSGR,2025-07-31,Before market open,Industrials,1339.28064,29.12,,,
EIG,2025-07-30,After market close,Financial Services,1096.73216,46.18,0.1913,,
EOSE,2025-07-30,After market close,Industrials,1474.991744,5.955,,,
EVTC,2025-07-30,After market close,Technology,2084.634112,33.44,0.2229,,
FFWM,2025-07-31,Before market open,Financial Services,401.220288,4.93,,,
FOLD,2025-07-31,Before market open,Healthcare,1887.617152,6.13,,,
GCI,2025-07-31,Before market open,Communication Services,534.491424,3.62,,,
GEL,2025-07-31,Before market open,Energy,2041.474944,16.37,,,
GFL,2025-07-30,After market close,Industrials,17455.253504,48.75,,,
GH,2025-07-30,After market close,Healthcare,5598.498304,43.32,,,
GIL,2025-07-31,Before market open,Consumer Cyclical,7827.004928,51.9,,,
GOOS,2025-07-31,Before market open,Consumer Cyclical,1239.263104,13.05,,,
GTE,2025-07-30,After market close,Energy,155.80088,4.52,,,
HBB,2025-07-30,After market close,Consumer Cyclical,214.958112,16.31,,,
HDSN,2025-07-30,After market close,Basic Materials,361.759424,8.58,,,
HEPS,2025-07-31,Before market open,Consumer Cyclical,818.25504,2.51,,,
HOOD,2025-07-30,After market close,Financial Services,93625.188352,103.32,,,
HVT,2025-07-30,After market close,Consumer Cyclical,337.15904,21.14,,,
HVT.A,2025-07-30,After market close,,,,,,
INDV,2025-07-31,Before market open,Healthcare,2170.998016,17.28,,,
ING,2025-07-31,Before market open,Financial Services,69687.820288,23.6,,,
IRT,2025-07-30,After market close,Real Estate,4106.523392,17.52,0.1658,,
KGC,2025-07-30,After market close,Basic Materials,18975.696896,16.01,,,
LAUR,2025-07-31,Before market open,Consumer Defensive,3397.332224,22.97,,,
LSPD,2025-07-31,Before market open,Technology,1811.43872,13.36,,,
LUNG,2025-07-30,After market close,Healthcare,126.811128,3.09,,,
MDXG,2025-07-30,After market close,Healthcare,963.017024,6.67,,,
MEOH,2025-07-30,After market close,Basic Materials,2221.08416,33.87,,,
MFIN,2025-07-30,After market close,Financial Services,234.688656,10.25,,,
MOD,2025-07-30,After market close,Consumer Cyclical,5962.41408,111.95,,,
MT,2025-07-31,Before market open,Basic Materials,25289.488384,32.99,,,
MYE,2025-07-31,Before market open,Consumer Cyclical,547.276864,15.03,,,
NAUT,2025-07-31,Before market open,Healthcare,95.87248,0.7459,,,
NEW,2025-07-30,After market close,,,1.36,,,
NREF,2025-07-31,Before market open,Real Estate,326.268,14.66,,,
NTGR,2025-07-30,After market close,Technology,709.803584,25.09,,,
NWE,2025-07-30,After market close,Utilities,3229.180672,52.54,0.1579,,
OIS,2025-07-31,Before market open,Energy,348.321344,5.81,,,
ONEW,2025-07-31,Before market open,Consumer Cyclical,258.339536,15.03,,,
OPI,2025-07-30,After market close,Real Estate,16.965174,0.25,,,
OWL,2025-07-31,Before market open,Financial Services,30200.895488,19.85,,,
PGRE,2025-07-30,After market close,Real Estate,1435.200384,6.21,,,
PHAR,2025-07-31,Before market open,Healthcare,715.85824,9.8595,,,
QTWO,2025-07-30,After market close,Technology,5606.718976,90.4,,,
RACE,2025-07-31,Before market open,Consumer Cyclical,90782.777344,505.42,,,
RBLX,2025-07-31,Before market open,Communication Services,84744.8064,118.33,,,
RM,2025-07-30,After market close,Financial Services,308.630496,31.19,,,
RSI,2025-07-30,After market close,Consumer Cyclical,3677.434624,15.63,,,
RUSHB,2025-07-30,After market close,Consumer Cyclical,4141.031936,54.59,,,
SILC,2025-07-31,Before market open,Technology,87.01232,16.25,,,
SIMO,2025-07-30,After market close,Technology,2604.51072,77.43,,,
SIRI,2025-07-31,Before market open,Communication Services,7748.620288,23.31,,,
SMFG,2025-07-31,Before market open,Financial Services,98671.484928,15.41,,,
SNDL,2025-07-31,Before market open,Consumer Defensive,370.53504,1.46,,,
SNY,2025-07-31,Before market open,Healthcare,122137.051136,49.35,,,
SPOK,2025-07-30,After market close,Healthcare,350.346272,17.08,,,
SQNS,2025-07-31,Before market open,Technology,192.666608,1.42,,,
STGW,2025-07-31,Before market open,Communication Services,1381.244288,5.29,,,
SUI,2025-07-30,After market close,Real Estate,15501.73696,119.68,,,
TAL,2025-07-31,Before market open,Consumer Defensive,6139.986944,10.2,,,
TENB,2025-07-30,After market close,Technology,3938.793216,32.9,,,
TFX,2025-07-31,Before market open,Healthcare,5033.56928,115.49,0.2784,,
TIMB,2025-07-30,After market close,Communication Services,8649.951232,17.9,,,
TK,2025-07-30,After market close,Energy,640.910592,7.76,,,
TROX,2025-07-30,After market close,Basic Materials,814.494656,5.52,,,
TRP,2025-07-31,Before market open,Energy,48955.813888,47.06,,,
TS,2025-07-30,After market close,Energy,19808.843776,38.15,,,
TSLX,2025-07-30,After market close,Financial Services,2223.197696,23.87,,,
UAN,2025-07-30,After market close,Basic Materials,946.507712,90.7,,,
UDMY,2025-07-30,After market close,Consumer Defensive,1039.629696,7.125,,,
UIS,2025-07-30,After market close,Technology,288.532448,4.15,,,
UL,2025-07-31,Before market open,Consumer Defensive,145098.50624,59.33,,,
UTZ,2025-07-31,Before market open,Consumer Defensive,1198.84096,14.2,,,
VALE,2025-07-31,Before market open,Basic Materials,41175.8592,9.89,,,
VNDA,2025-07-31,Before market open,Healthcare,275.224128,4.68,,,
VSEC,2025-07-30,After market close,Industrials,2924.349184,141.8,,,
WAY,2025-07-30,After market close,Healthcare,6166.39744,35.69,,,
WBX,2025-07-31,Before market open,Technology,92.428368,5.54,,,
WRD,2025-07-31,Before market open,Technology,2660.346112,9.95,,,
