symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ORLY,2025-10-22,After market close,Consumer Cyclical,86122.16832,101.31,0.1789,0.2873,1.6059250978200112
EPRT,2025-10-22,After market close,Real Estate,6215.63904,31.63,0.1642,0.2628,1.6004872107186356
HAS,2025-10-23,Before market open,Consumer Cyclical,10539.8784,74.83,0.2594,0.4145,1.597918272937548
VC,2025-10-23,Before market open,Consumer Cyclical,3146.598656,116.86,0.2693,0.43,1.5967322688451542
RHI,2025-10-22,After market close,Industrials,3051.548928,30.98,0.3455,0.5486,1.5878437047756875
IRDM,2025-10-23,Before market open,Communication Services,2086.19968,18.98,0.4691,0.7433,1.5845235557450437
BDN,2025-10-22,After market close,Real Estate,672.548992,3.68,0.2654,0.4164,1.5689525244913336
AAL,2025-10-23,Before market open,Industrials,7977.330176,12.35,0.3194,0.4998,1.5648090169067002
CBRE,2025-10-23,Before market open,Real Estate,48730.476544,160.88,0.2024,0.31,1.5316205533596838
FCN,2025-10-23,Before market open,Industrials,5041.079296,153.25,0.2211,0.3381,1.5291723202170964
URI,2025-10-22,After market close,Industrials,63794.323456,1002.29,0.2554,0.3902,1.5277995301487861
CNP,2025-10-23,Before market open,Utilities,26147.237888,40.03,0.1527,0.2319,1.518664047151277
FE,2025-10-22,After market close,Utilities,27305.43104,47.08,0.1345,0.2037,1.5144981412639404
IBM,2025-10-22,After market close,Technology,267821.105152,282.05,0.2565,0.3864,1.5064327485380118
SON,2025-10-22,After market close,Consumer Cyclical,4092.203264,41.17,0.2366,0.3557,1.5033812341504649
DCOM,2025-10-23,Before market open,Financial Services,1301.80992,28.9,0.3283,0.4932,1.5022844958879076
R,2025-10-23,Before market open,Industrials,7456.935936,185.18,0.2432,0.3653,1.5020559210526316
DOW,2025-10-23,Before market open,Basic Materials,15480.92928,21.75,0.3962,0.5904,1.4901564866229178
GL,2025-10-22,After market close,Financial Services,10986.510336,136.01,0.2148,0.3186,1.4832402234636872
KMI,2025-10-22,After market close,Energy,61240.459264,27.5,0.1694,0.2484,1.4663518299881937
HLX,2025-10-22,After market close,Energy,974.514304,6.45,0.4082,0.5985,1.4661930426261638
SEIC,2025-10-22,After market close,Financial Services,10064.316416,82.47,0.1777,0.2569,1.445694991558807
OII,2025-10-22,After market close,Energy,2475.127808,23.64,0.3244,0.4661,1.436806411837238
CCS,2025-10-22,After market close,Real Estate,1801.562624,61.1,0.3511,0.5015,1.4283679863286811
ITGR,2025-10-23,Before market open,Healthcare,3822.648832,107.94,0.2444,0.3476,1.4222585924713584
THRM,2025-10-23,Before market open,Consumer Cyclical,1048.355968,35.09,0.2968,0.421,1.4184636118598382
TXT,2025-10-23,Before market open,Industrials,14716.193792,83.02,0.2188,0.3101,1.4172760511882998
ROP,2025-10-23,Before market open,Technology,54770.057216,514.52,0.1804,0.2538,1.4068736141906875
HXL,2025-10-22,After market close,Industrials,5071.36768,64.11,0.2544,0.3572,1.4040880503144655
HON,2025-10-23,Before market open,Industrials,131175.981056,209.08,0.1923,0.2694,1.4009360374414974
CHDN,2025-10-22,After market close,Consumer Cyclical,6747.36128,96.61,0.296,0.4098,1.3844594594594595
ORI,2025-10-23,Before market open,Financial Services,10433.245184,41.97,0.2136,0.292,1.3670411985018724
CRS,2025-10-23,Before market open,Industrials,12202.804224,249.0,0.3747,0.5121,1.366693354683747
VLO,2025-10-23,Before market open,Energy,50310.705152,157.69,0.2615,0.3562,1.3621414913957934
FTI,2025-10-23,Before market open,Energy,15417.227264,36.47,0.2403,0.3257,1.3553890969621305
DAR,2025-10-23,Before market open,Consumer Defensive,5103.16032,30.56,0.4017,0.5318,1.3238735374657706
ASGN,2025-10-22,After market close,Technology,2116.854144,48.02,0.3998,0.5254,1.3141570785392696
SIGI,2025-10-22,After market close,Financial Services,4939.827712,83.975,0.2283,0.2986,1.3079281646955758
BC,2025-10-23,Before market open,Consumer Cyclical,4249.768704,65.0,0.3486,0.4464,1.2805507745266782
BFH,2025-10-23,Before market open,Financial Services,2823.732992,60.93,0.3506,0.4467,1.274101540216771
PCG,2025-10-23,Before market open,Utilities,36440.141824,16.75,0.2914,0.3691,1.266643788606726
STC,2025-10-22,After market close,Financial Services,2105.209088,71.5,0.2541,0.3213,1.2644628099173554
RJF,2025-10-22,After market close,Financial Services,33105.713152,165.75,0.2412,0.3001,1.244195688225539
PTEN,2025-10-22,After market close,Energy,2341.818368,6.03,0.4711,0.5813,1.233920611335173
SAH,2025-10-23,Before market open,Consumer Cyclical,2568.0256,77.49,0.3329,0.4015,1.2060678882547313
AA,2025-10-22,After market close,Basic Materials,9230.3104,37.23,0.4958,0.5842,1.1782977006857605
TPH,2025-10-23,Before market open,Consumer Cyclical,2874.588672,33.01,0.2912,0.3426,1.176510989010989
WH,2025-10-22,After market close,Consumer Cyclical,6138.278912,81.13,0.2784,0.3256,1.1695402298850575
FAF,2025-10-22,After market close,Financial Services,6250.520064,61.07,0.2254,0.2618,1.1614906832298135
SSB,2025-10-22,After market close,Financial Services,9500.488704,94.57,0.3057,0.3473,1.1360811252862282
TSLA,2025-10-22,After market close,Consumer Cyclical,1459641.516032,442.6,0.5249,0.5942,1.1320251476471708
NLY,2025-10-22,After market close,Real Estate,13676.220416,21.05,0.1988,0.2201,1.107142857142857
BX,2025-10-23,Before market open,Financial Services,192321.37216,161.43,0.3329,0.3669,1.1021327726043857
KALU,2025-10-22,After market close,Basic Materials,1260.181888,79.75,0.3801,0.4129,1.086293080768219
LRCX,2025-10-22,After market close,Technology,178120.818688,145.04,0.4883,0.52,1.0649191071062871
GTY,2025-10-22,After market close,Real Estate,1557.993856,27.52,0.1704,0.1811,1.062793427230047
EGBN,2025-10-22,After market close,Financial Services,588.550912,19.46,0.4518,0.4775,1.0568835768038956
KNX,2025-10-22,After market close,Industrials,7691.49184,47.46,0.4428,0.4484,1.012646793134598
BANC,2025-10-22,After market close,Financial Services,2544.053248,16.78,0.4284,0.4243,0.9904295051353875
LVS,2025-10-22,After market close,Consumer Cyclical,34748.280832,50.62,0.4253,0.4209,0.9896543616270868
CLB,2025-10-22,After market close,Energy,598.834368,12.04,0.5798,0.5661,0.9763711624698173
TCBI,2025-10-22,After market close,Financial Services,3753.294848,81.69,0.3834,0.363,0.9467918622848199
TRU,2025-10-23,Before market open,Financial Services,15714.515968,80.94,0.4691,0.4283,0.9130249413771051
PLXS,2025-10-22,After market close,Technology,3942.76096,150.33,0.4335,0.3507,0.8089965397923876
FCX,2025-10-23,Before market open,Basic Materials,58550.86592,41.31,0.6969,0.448,0.6428468933849907
AB,2025-10-23,Before market open,Financial Services,4349.64224,40.07,,,
AMAL,2025-10-23,Before market open,Financial Services,803.310208,26.7,,,
AMBP,2025-10-23,Before market open,Consumer Cyclical,2229.41952,3.75,,,
AMTB,2025-10-23,Before market open,Financial Services,742.980352,18.34,,,
ASIC,2025-10-22,After market close,Financial Services,906.056768,18.82,,,
AUB,2025-10-23,Before market open,Financial Services,4848.225792,34.13,0.3742,,
BPOP,2025-10-23,Before market open,Financial Services,7797.7088,117.63,,,
BWFG,2025-10-23,Before market open,Financial Services,343.771616,42.67,,,
CBAN,2025-10-22,After market close,Financial Services,292.301888,16.56,,,
CIVB,2025-10-23,Before market open,Financial Services,416.192544,20.78,,,
CVLG,2025-10-22,After market close,Industrials,537.891264,21.81,,,
FBP,2025-10-23,Before market open,Financial Services,3292.837376,21.09,0.2928,,
FCNCA,2025-10-23,Before market open,Financial Services,21512.992768,1758.89,,,
FRBA,2025-10-22,After market close,Financial Services,389.035264,15.53,,,
FRME,2025-10-22,After market close,Financial Services,2116.617728,36.92,,,
FSV,2025-10-23,Before market open,Real Estate,8416.295424,185.01,,,
GTX,2025-10-23,Before market open,Consumer Cyclical,2568.03456,12.52,,,
HBNC,2025-10-22,After market close,Financial Services,817.725632,15.73,,,
HFWA,2025-10-23,Before market open,Financial Services,780.244352,22.87,0.2935,,
ICLR,2025-10-22,After market close,Healthcare,14978.912256,193.26,,,
IMAX,2025-10-23,Before market open,Communication Services,1733.951616,32.05,,,
INBK,2025-10-22,After market close,Financial Services,190.903888,21.66,,,
LADR,2025-10-23,Before market open,Real Estate,1398.246912,10.9,,,
LAZ,2025-10-23,Before market open,Financial Services,4698.057216,50.92,,,
LC,2025-10-22,After market close,Financial Services,1895.5072,16.72,,,
LOB,2025-10-22,After market close,Financial Services,1584.589568,34.77,,,
LYG,2025-10-23,Before market open,Financial Services,66961.502208,4.44,,,
MBLY,2025-10-23,Before market open,Consumer Cyclical,10877.551616,15.02,,,
NOK,2025-10-23,Before market open,Technology,30519.853056,5.58,,,
NVEC,2025-10-22,After market close,Technology,341.503904,73.25,,,
OBK,2025-10-22,After market close,Financial Services,1072.881344,34.23,,,
OCFC,2025-10-22,After market close,Financial Services,1108.972032,19.02,,,
PDS,2025-10-22,After market close,Energy,745.021824,54.81,,,
QCRH,2025-10-22,After market close,Financial Services,1207.618176,71.2,,,
QS,2025-10-22,After market close,Consumer Cyclical,7607.337984,15.52,,,
RBBN,2025-10-22,After market close,Technology,708.32736,4.04,,,
RCI,2025-10-23,Before market open,Communication Services,20400.232448,36.96,,,
SAP,2025-10-22,After market close,Technology,321686.994944,280.46,,,
SCKT,2025-10-22,After market close,Technology,7.778348,0.986,,,
STBA,2025-10-23,Before market open,Financial Services,1368.568832,35.81,0.2816,,
STM,2025-10-23,Before market open,Technology,25955.862528,30.54,,,
TCBX,2025-10-22,After market close,Financial Services,544.46688,39.17,,,
UVSP,2025-10-22,After market close,Financial Services,859.547264,29.46,,,
VIST,2025-10-22,After market close,Energy,3737.529088,35.02,,,
VKTX,2025-10-22,After market close,Healthcare,3592.475904,32.98,,,
VRE,2025-10-22,After market close,Real Estate,1640.88704,14.59,0.2052,,
WFG,2025-10-22,After market close,Basic Materials,5261.55008,66.94,,,
WRLD,2025-10-23,Before market open,Financial Services,967.9888,179.6,0.501,,
WSBC,2025-10-22,After market close,Financial Services,3009.281024,31.32,,,
WTBA,2025-10-23,Before market open,Financial Services,336.105152,19.66,,,
XPRO,2025-10-23,Before market open,Energy,1561.664256,12.8,,,
