symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
KBDC,2025-05-12,After market close,Financial Services,1139.086976,15.85,,,
LAND,2025-05-12,After market close,Real Estate,349.182336,9.62,,,
LEGH,2025-05-12,After market close,Consumer Cyclical,620.849472,24.85,,,
LEGN,2025-05-13,Before market open,Healthcare,5946.554368,31.78,,,
LFT,2025-05-12,After market close,Real Estate,137.5732,2.65,,,
LOAR,2025-05-13,Before market open,Industrials,9307.895808,95.88,,,
LSEA,2025-05-12,After market close,Real Estate,255.413344,6.55,,,
LUNR,2025-05-13,Before market open,Industrials,1112.811008,9.24,,,
MASS,2025-05-13,Before market open,Healthcare,204.789056,5.62,,,
MFIC,2025-05-12,After market close,Financial Services,1171.893248,12.15,,,
MLNK,2025-05-12,After market close,Technology,1373.88224,17.41,,,
MLYS,2025-05-12,After market close,Healthcare,973.791808,14.65,,,
MRVI,2025-05-12,After market close,Healthcare,774.491136,1.98,,,
MSIF,2025-05-12,After market close,Financial Services,715.391872,15.17,,,
MVIS,2025-05-12,After market close,Technology,297.411968,1.2,,,
MVST,2025-05-12,After market close,Consumer Cyclical,778.157696,2.2,,,
MX,2025-05-12,After market close,Technology,120.452424,3.25,,,
NFE,2025-05-12,After market close,Energy,1880.87488,6.32,,,
NGS,2025-05-12,After market close,Energy,270.172928,20.46,,,
NMRA,2025-05-12,After market close,Healthcare,112.010488,0.6629,,,
NMTC,2025-05-13,Before market open,Healthcare,29.51169,0.6152,,,
NOTE,2025-05-12,After market close,Technology,100.517952,0.6673,,,
NPWR,2025-05-12,After market close,Industrials,163.833248,1.9,,,
NRGV,2025-05-12,After market close,Utilities,165.040032,0.7646,,,
NUWE,2025-05-13,Before market open,Healthcare,4.33023,1.0,,,
NYAX,2025-05-13,Before market open,Technology,1493.08736,42.16,,,
OCX,2025-05-12,After market close,Healthcare,80.364032,2.86,,,
ONON,2025-05-13,Before market open,Consumer Cyclical,16616.230912,49.42,,,
OPRX,2025-05-12,After market close,Healthcare,170.13928,9.99,,,
OXBR,2025-05-12,After market close,Financial Services,14.649899,1.65,,,
PANL,2025-05-12,After market close,Industrials,290.077536,4.01,,,
PERI,2025-05-13,Before market open,Communication Services,431.005984,9.66,,,
PFLT,2025-05-12,After market close,Financial Services,898.02976,10.08,,,
PNNT,2025-05-12,After market close,Financial Services,433.56608,6.52,,,
PRSO,2025-05-12,After market close,Technology,5.319527,1.04,,,
PSFE,2025-05-13,Before market open,Technology,964.167744,15.47,,,
QIPT,2025-05-12,After market close,Healthcare,91.784472,2.18,,,
QNRX,2025-05-13,Before market open,Healthcare,3.599582,6.19,,,
QRHC,2025-05-12,After market close,Industrials,50.897808,2.49,,,
QTRX,2025-05-12,After market close,Healthcare,222.444896,5.28,,,
RBOT,2025-05-12,After market close,Healthcare,52.61826,8.62,,,
RGNX,2025-05-12,After market close,Healthcare,399.43168,7.52,,,
RGS,2025-05-13,Before market open,Consumer Cyclical,46.600296,19.045,,,
RGTI,2025-05-12,After market close,Technology,3314.6304,10.58,,,
RICK,2025-05-12,After market close,Consumer Cyclical,384.73392,42.04,,,
RLGT,2025-05-12,After market close,Industrials,290.982624,6.0,,,
RLMD,2025-05-12,After market close,Healthcare,13.220214,0.4195,,,
RPAY,2025-05-12,After market close,Technology,379.600832,3.94,,,
RPD,2025-05-12,After market close,Technology,1717.774848,25.14,,,
RWAY,2025-05-12,After market close,Financial Services,352.185984,9.12,,,
SARO,2025-05-12,After market close,Industrials,9565.61408,27.8,,,
SBS,2025-05-12,After market close,Utilities,13707.094016,20.59,,,
SCM,2025-05-12,After market close,Financial Services,374.524192,13.15,,,
SE,2025-05-13,Before market open,Consumer Cyclical,84333.24032,139.17,,,
SEG,2025-05-12,After market close,Real Estate,244.117152,19.11,,,
SGMO,2025-05-12,After market close,Healthcare,171.161328,0.7002,,,
SMR,2025-05-12,After market close,Industrials,2366.319104,17.45,,,
SOHO,2025-05-13,Before market open,Real Estate,31.932986,0.7466,,,
STXS,2025-05-12,After market close,Healthcare,177.977968,2.13,,,
TME,2025-05-13,Before market open,Communication Services,22708.033536,14.08,,,
TPIC,2025-05-12,After market close,Industrials,48.114852,0.87,,,
UONE,2025-05-13,Before market open,Communication Services,37.260216,1.58,,,
UONEK,2025-05-13,Before market open,Communication Services,33.473264,0.4728,,,
VFF,2025-05-12,After market close,Consumer Defensive,78.984144,0.6671,,,
VG,2025-05-13,Before market open,Energy,23978.336256,9.35,,,
VINP,2025-05-12,After market close,Financial Services,645.587712,10.09,,,
VRME,2025-05-13,Before market open,Industrials,10.106227,0.7601,,,
VTSI,2025-05-12,After market close,Technology,52.585136,4.5,,,
VUZI,2025-05-12,After market close,Technology,160.10904,1.94,,,
XENE,2025-05-12,After market close,Healthcare,2745.88032,35.02,,,
XTNT,2025-05-12,After market close,Healthcare,72.440672,0.5046,,,
XXII,2025-05-13,Before market open,Consumer Defensive,2.535418,1.05,,,
YMAB,2025-05-13,Before market open,Healthcare,184.276992,3.89,,,
