symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
SITM,2025-08-06,After market close,Technology,5422.17472,197.73,0.6464,0.7931,1.2269492574257426
CXT,2025-08-06,After market close,Industrials,3233.71008,57.32,0.2945,0.3599,1.2220713073005094
CSGS,2025-08-06,After market close,Technology,1815.692544,61.88,0.2178,0.2617,1.201561065197429
PRI,2025-08-06,After market close,Financial Services,8778.637312,264.05,0.2093,0.2513,1.2006688963210703
GOLF,2025-08-07,Before market open,Consumer Cyclical,4683.674112,80.4,0.2606,0.3108,1.192632386799693
CHRD,2025-08-06,After market close,Energy,6055.012864,106.44,0.3472,0.4116,1.185483870967742
ATO,2025-08-06,After market close,Utilities,24940.58496,156.63,0.1542,0.1797,1.1653696498054473
MLM,2025-08-07,Before market open,Basic Materials,36623.368192,607.5,0.2265,0.2625,1.1589403973509933
TALO,2025-08-06,After market close,Energy,1415.147008,7.93,0.472,0.5429,1.1502118644067798
JACK,2025-08-06,After market close,Consumer Cyclical,368.150048,19.5,0.7301,0.8396,1.1499794548691962
WD,2025-08-07,Before market open,Financial Services,2587.356416,76.14,0.2855,0.3273,1.1464098073555167
RYN,2025-08-06,After market close,Real Estate,3763.47776,23.89,0.2332,0.2639,1.131646655231561
LNW,2025-08-06,After market close,Consumer Cyclical,7671.702016,88.38,0.4088,0.4598,1.1247553816046967
AWR,2025-08-06,After market close,Utilities,2863.899648,74.62,0.1949,0.2191,1.1241662390969729
SEDG,2025-08-07,Before market open,Technology,1542.234368,26.12,1.0001,1.1241,1.1239876012398762
COP,2025-08-07,Before market open,Energy,117656.584192,93.2,0.263,0.2883,1.0961977186311787
CIVI,2025-08-06,After market close,Energy,2578.350336,28.53,0.5883,0.6442,1.0950195478497364
STWD,2025-08-07,Before market open,Real Estate,7382.281728,19.59,0.2153,0.2356,1.0942870413376684
MBC,2025-08-06,After market close,Consumer Cyclical,1569.016448,11.33,0.3865,0.4229,1.0941785252263907
EVRG,2025-08-07,Before market open,Utilities,16854.166528,73.04,0.1596,0.1729,1.0833333333333335
OXY,2025-08-06,After market close,Energy,42396.430336,43.08,0.3265,0.3502,1.0725880551301685
VTLE,2025-08-06,After market close,Energy,646.264,16.67,0.7384,0.7771,1.0524106175514627
RUN,2025-08-06,After market close,Technology,2152.338176,9.42,0.9937,1.044,1.0506188990641039
RGLD,2025-08-06,After market close,Basic Materials,10620.531712,160.18,0.3076,0.3227,1.0490897269180754
MODG,2025-08-06,After market close,Consumer Cyclical,1651.931008,8.99,0.6529,0.6839,1.047480471741461
MUR,2025-08-06,After market close,Energy,3403.783168,23.85,0.4883,0.5096,1.0436207249641614
IBP,2025-08-07,Before market open,Consumer Cyclical,5849.494016,215.55,0.449,0.4666,1.0391982182628063
ENOV,2025-08-07,Before market open,Healthcare,1511.475712,26.46,0.6574,0.6645,1.010800121691512
CENT,2025-08-06,After market close,Consumer Defensive,2305.071104,39.62,0.3533,0.3562,1.008208321539768
O,2025-08-06,After market close,Real Estate,51656.179712,57.2,0.1903,0.1861,0.977929584866001
NATL,2025-08-06,After market close,Technology,2387.264768,31.86,0.6165,0.5521,0.8955393349553933
DDOG,2025-08-07,Before market open,Technology,45911.322624,132.94,0.5459,0.4662,0.8540025645722659
FNF,2025-08-06,After market close,Financial Services,15975.808,58.09,0.3192,0.2644,0.8283208020050127
HCC,2025-08-06,After market close,Basic Materials,2882.87744,54.17,0.6795,0.5537,0.8148638704930096
LGND,2025-08-07,Before market open,Healthcare,2747.493888,135.15,0.4402,0.3413,0.775329395729214
SRPT,2025-08-06,After market close,Healthcare,1646.146176,16.75,1.6698,1.1351,0.6797820098215356
ACDC,2025-08-07,Before market open,Energy,1004.316032,6.74,,,
ACHV,2025-08-07,Before market open,Healthcare,131.168672,2.62,,,
ACIC,2025-08-06,After market close,Financial Services,492.237632,10.26,,,
ACNT,2025-08-06,After market close,Basic Materials,124.295568,13.01,,,
ADV,2025-08-07,Before market open,Communication Services,434.57808,1.34,,,
AIRG,2025-08-06,After market close,Technology,53.309228,4.52,,,
AKA,2025-08-06,After market close,Consumer Cyclical,122.148712,11.295,,,
AKBA,2025-08-07,Before market open,Healthcare,994.077312,3.72,,,
ALGS,2025-08-06,After market close,Healthcare,49.162992,7.91,,,
ALNT,2025-08-06,After market close,Technology,679.018176,39.79,,,
ALTO,2025-08-06,After market close,Basic Materials,80.299544,1.04,,,
AMLX,2025-08-07,Before market open,Healthcare,730.0656,8.18,,,
AMPL,2025-08-06,After market close,Technology,1600.7712,12.23,,,
AMPY,2025-08-06,After market close,Energy,151.665616,3.8,,,
AMRZ,2025-08-06,After market close,Basic Materials,27645.476864,50.19,,,
APEI,2025-08-06,After market close,Consumer Defensive,568.791744,30.52,,,
APP,2025-08-06,After market close,Communication Services,127886.680064,377.93,,,
APPN,2025-08-07,Before market open,Technology,2047.213696,27.58,,,
ARBE,2025-08-07,Before market open,Technology,144.232224,1.38,,,
ARKO,2025-08-06,After market close,Consumer Cyclical,471.773696,4.06,,,
ARQT,2025-08-06,After market close,Healthcare,1830.94272,15.325,,,
ASLE,2025-08-06,After market close,Industrials,288.66992,6.11,,,
ASPN,2025-08-07,Before market open,Industrials,678.760064,8.26,,,
ATRO,2025-08-06,After market close,Industrials,1253.724928,35.84,,,
ATS,2025-08-07,Before market open,Industrials,3026.309888,30.29,,,
ATUS,2025-08-07,Before market open,Communication Services,1117.865216,2.42,,,
AVAH,2025-08-07,Before market open,Healthcare,802.42144,3.78,,,
AVDL,2025-08-07,Before market open,Healthcare,1080.440704,11.15,,,
BARK,2025-08-07,Before market open,Consumer Cyclical,145.173456,0.88,,,
BATRA,2025-08-07,Before market open,Communication Services,2858.292224,47.35,,,
BATRK,2025-08-07,Before market open,Communication Services,2851.30496,45.0,,,
BBSI,2025-08-06,After market close,Industrials,1139.944064,44.47,,,
BCE,2025-08-07,Before market open,Communication Services,21436.547072,23.56,,,
BETR,2025-08-07,Before market open,Financial Services,221.37752,14.42,,,
BGSF,2025-08-06,After market close,Industrials,75.768248,6.98,,,
BKD,2025-08-06,After market close,Healthcare,1827.914496,7.88,,,
BKSY,2025-08-07,Before market open,Industrials,643.276096,18.94,,,
BLBD,2025-08-06,After market close,Industrials,1393.30112,43.61,,,
BLZE,2025-08-07,Before market open,Technology,293.552352,5.35,,,
BMBL,2025-08-06,After market close,Communication Services,1143.68256,7.55,,,
BN,2025-08-07,Before market open,Financial Services,103508.729856,67.18,,,
BRLT,2025-08-07,Before market open,Consumer Cyclical,137.0536,1.45,,,
BROS,2025-08-06,After market close,Consumer Cyclical,9505.415168,57.45,,,
BRY,2025-08-06,After market close,Energy,229.684752,2.95,,,
BTMD,2025-08-06,After market close,Healthcare,189.242672,4.17,,,
BUR,2025-08-07,Before market open,Financial Services,2789.852928,12.73,,,
BV,2025-08-06,After market close,Industrials,1551.484032,16.12,,,
BWMN,2025-08-06,After market close,Industrials,585.580736,34.41,,,
BYND,2025-08-06,After market close,Consumer Defensive,223.296496,3.1,,,
CAPL,2025-08-06,After market close,Energy,764.997824,20.05,,,
CCU,2025-08-06,After market close,Consumer Defensive,2244.724736,12.09,,,
CDE,2025-08-06,After market close,Basic Materials,6326.603776,9.75,,,
CDLX,2025-08-06,After market close,Communication Services,96.604464,1.84,,,
CDNA,2025-08-06,After market close,Healthcare,729.414592,12.85,,,
CENTA,2025-08-06,After market close,Consumer Defensive,2308.954112,35.87,0.3696,,
CERT,2025-08-06,After market close,Healthcare,1599.629568,9.86,0.4709,,
CGAU,2025-08-06,After market close,Basic Materials,1549.188352,7.31,,,
CIFR,2025-08-07,Before market open,Financial Services,1934.019712,5.01,,,
CION,2025-08-07,Before market open,Financial Services,519.080064,9.81,,,
CLFD,2025-08-06,After market close,Technology,610.500352,43.94,,,
CMLS,2025-08-07,Before market open,Communication Services,3.139218,0.185,,,
CMTG,2025-08-06,After market close,Real Estate,399.80512,2.89,,,
CNQ,2025-08-07,Before market open,Energy,65610.604544,31.44,,,
COLD,2025-08-07,Before market open,Real Estate,4627.708416,16.44,,,
COMM,2025-08-07,Before market open,Technology,3271.930624,14.77,,,
COOK,2025-08-06,After market close,Consumer Cyclical,230.673008,1.65,,,
CPA,2025-08-06,After market close,Industrials,4616.092672,110.16,,,
CRH,2025-08-06,After market close,Basic Materials,65612.865536,97.95,,,
CRNC,2025-08-06,After market close,Technology,371.154496,8.55,,,
CRON,2025-08-07,Before market open,Healthcare,809.379904,2.06,,,
CSV,2025-08-06,After market close,Consumer Cyclical,725.168896,45.51,,,
CSWC,2025-08-06,After market close,Financial Services,1240.506368,22.62,,,
CTKB,2025-08-06,After market close,Healthcare,492.70352,3.88,0.6442,,
CWAN,2025-08-06,After market close,Technology,5786.92608,20.39,,,
CYN,2025-08-06,After market close,Technology,33.342106,6.93,,,
DBRG,2025-08-07,Before market open,Financial Services,1966.646784,10.43,,,
DCO,2025-08-07,Before market open,Industrials,1359.375488,91.17,,,
DHT,2025-08-06,After market close,Energy,1887.138176,11.75,,,
DHX,2025-08-06,After market close,Technology,132.115752,2.81,,,
DKNG,2025-08-06,After market close,Consumer Cyclical,22511.53408,44.94,,,
DLHC,2025-08-06,After market close,Industrials,79.988936,5.5,,,
DNUT,2025-08-07,Before market open,Consumer Defensive,584.136,3.64,,,
DOX,2025-08-06,After market close,Technology,9405.791232,84.79,,,
EBS,2025-08-06,After market close,Healthcare,331.094656,6.1,,,
ECOR,2025-08-06,After market close,Healthcare,51.742288,6.86,,,
ECVT,2025-08-07,Before market open,Basic Materials,994.382848,8.47,,,
EFXT,2025-08-07,Before market open,Energy,1007.337728,8.15,,,
EHAB,2025-08-06,After market close,Healthcare,342.8152,6.69,,,
ELAN,2025-08-07,Before market open,Healthcare,6928.211968,14.2,,,
ERII,2025-08-06,After market close,Industrials,742.279104,13.63,,,
ESTA,2025-08-07,Before market open,Healthcare,1208.454016,44.03,,,
ET,2025-08-06,After market close,Energy,61291.593728,17.73,,,
EVCM,2025-08-06,After market close,Technology,1874.696064,10.02,,,
EXAS,2025-08-06,After market close,Healthcare,8849.00864,47.36,,,
FA,2025-08-07,Before market open,Industrials,2815.255296,16.05,,,
FG,2025-08-06,After market close,Financial Services,4467.394048,32.4,,,
FRPH,2025-08-06,After market close,Real Estate,507.722176,26.41,,,
FSK,2025-08-06,After market close,Financial Services,5668.535296,20.14,,,
FSLY,2025-08-06,After market close,Technology,944.096,6.38,,,
FSM,2025-08-06,After market close,Basic Materials,2170.207232,6.94,,,
FWONA,2025-08-07,Before market open,Communication Services,24255.977472,87.94,,,
FWONK,2025-08-07,Before market open,Communication Services,24255.973376,98.32,,,
GCMG,2025-08-07,Before market open,Financial Services,2199.5776,11.94,,,
GDRX,2025-08-06,After market close,Healthcare,1567.972608,4.39,,,
GENK,2025-08-06,After market close,Consumer Cyclical,130.871912,3.9903,,,
GIFI,2025-08-06,After market close,Industrials,110.644976,6.82,,,
GLP,2025-08-07,Before market open,Energy,1726.421888,50.92,,,
GMAB,2025-08-07,Before market open,Healthcare,13229.188096,22.1,,,
GNE,2025-08-07,Before market open,Utilities,548.457664,20.43,,,
GNK,2025-08-06,After market close,Industrials,727.303168,16.93,,,
GOOD,2025-08-06,After market close,Real Estate,617.97568,13.23,,,
GRP.U,2025-08-06,After market close,,,,,,
GRPN,2025-08-06,After market close,Communication Services,1221.159808,30.44,,,
HCM,2025-08-07,Before market open,Healthcare,3087.88608,18.0,,,
HG,2025-08-06,After market close,Financial Services,2175.429376,21.18,,,
HHH,2025-08-06,After market close,Real Estate,4105.900032,69.18,,,
HIMX,2025-08-07,Before market open,Technology,1520.00192,8.69,,,
HL,2025-08-06,After market close,Basic Materials,3883.937536,6.14,,,
HLF,2025-08-06,After market close,Consumer Defensive,963.47072,9.46,,,
HNST,2025-08-06,After market close,Consumer Defensive,507.08976,4.6,,,
HUBS,2025-08-06,After market close,Technology,25979.5968,492.16,,,
HUT,2025-08-07,Before market open,Financial Services,2383.963904,20.27,,,
IFRX,2025-08-07,Before market open,Healthcare,59.617488,0.88,,,
III,2025-08-06,After market close,Technology,204.385568,4.24,,,
ILLM,2025-08-07,Before market open,,,,,,
IMCR,2025-08-07,Before market open,Healthcare,1632.593024,32.5,,,
INFA,2025-08-06,After market close,Technology,7501.185536,24.7,,,
INGM,2025-08-06,After market close,Technology,4515.907072,19.23,,,
INSM,2025-08-07,Before market open,Healthcare,21200.480256,111.61,,,
IONQ,2025-08-06,After market close,Technology,12239.742976,42.02,,,
IPI,2025-08-06,After market close,Basic Materials,413.22032,33.38,,,
JBI,2025-08-07,Before market open,Industrials,1220.468864,8.72,,,
JMIA,2025-08-07,Before market open,Consumer Cyclical,596.393856,4.87,,,
JOBY,2025-08-06,After market close,Industrials,16400.838656,19.49,,,
KELYA,2025-08-07,Before market open,Industrials,431.104448,12.22,,,
KELYB,2025-08-07,Before market open,Industrials,431.103744,12.5,,,
KLTR,2025-08-07,Before market open,Technology,262.688512,1.68,,,
KLXE,2025-08-06,After market close,Energy,31.070466,1.77,,,
KNTK,2025-08-06,After market close,Energy,2567.27168,42.14,,,
KRMD,2025-08-06,After market close,Healthcare,151.34256,3.28,,,
KRO,2025-08-06,After market close,Basic Materials,623.495104,5.5,,,
KRP,2025-08-07,Before market open,Energy,1595.663488,14.86,,,
KW,2025-08-06,After market close,Real Estate,1015.071424,7.34,0.3008,,
LAW,2025-08-06,After market close,Technology,251.133328,4.11,,,
LB,2025-08-06,After market close,Energy,4634.154496,59.05,,,
LBRDA,2025-08-07,Before market open,Communication Services,8610.234368,59.92,,,
LBRDK,2025-08-07,Before market open,Communication Services,8594.819072,60.26,,,
LCUT,2025-08-07,Before market open,Consumer Cyclical,93.69052,4.13,,,
LEE,2025-08-07,Before market open,Communication Services,30.16729,4.9,,,
LESL,2025-08-06,After market close,Consumer Cyclical,67.550392,0.3504,,,
LFST,2025-08-07,Before market open,Healthcare,1516.616448,3.89,,,
LILA,2025-08-07,Before market open,Communication Services,1427.704704,7.11,,,
LILAK,2025-08-07,Before market open,Communication Services,1427.700096,7.26,,,
LIVE,2025-08-07,Before market open,Consumer Cyclical,46.244304,14.98,,,
LLYVA,2025-08-07,Before market open,Communication Services,7810.148864,83.26,,,
LLYVK,2025-08-07,Before market open,Communication Services,7810.141184,85.71,,,
LNG,2025-08-07,Before market open,Energy,53146.513408,239.63,,,
LPRO,2025-08-06,After market close,Financial Services,256.342048,2.12,,,
LSF,2025-08-06,After market close,Consumer Defensive,75.468368,7.09,,,
LUNR,2025-08-07,Before market open,Industrials,1345.78496,11.47,,,
LX,2025-08-07,Before market open,Financial Services,1129.051392,6.46,,,
LYFT,2025-08-06,After market close,Technology,5884.6976,14.51,,,
MATV,2025-08-06,After market close,Basic Materials,358.392064,6.56,,,
MAX,2025-08-06,After market close,Communication Services,679.115264,10.14,,,
MDU,2025-08-07,Before market open,Industrials,3616.66944,17.7,0.1757,,
MDV,2025-08-07,Before market open,Real Estate,146.928432,14.52,,,
MEG,2025-08-06,After market close,Industrials,773.628288,22.72,,,
MFC,2025-08-06,After market close,Financial Services,53392.703488,30.82,,,
MG,2025-08-06,After market close,Industrials,249.698496,7.91,,,
MGNI,2025-08-06,After market close,Communication Services,3172.17536,22.37,,,
MIRM,2025-08-06,After market close,Healthcare,2644.657664,51.84,,,
MLR,2025-08-06,After market close,Consumer Cyclical,476.019328,41.39,,,
MMI,2025-08-07,Before market open,Real Estate,1256.225408,32.0,0.2857,,
MNTK,2025-08-06,After market close,Basic Materials,296.26272,2.07,,,
MQ,2025-08-06,After market close,Technology,2617.622272,5.59,,,
MRAM,2025-08-06,After market close,Technology,133.906016,5.96,,,
MXCT,2025-08-06,After market close,Healthcare,219.2184,2.06,,,
NAGE,2025-08-06,After market close,Healthcare,740.435136,9.16,,,
NC,2025-08-06,After market close,Energy,286.001088,38.43,,,
NDLS,2025-08-06,After market close,Consumer Cyclical,41.560572,0.92,,,
NEUE,2025-08-07,Before market open,Healthcare,61.155136,6.85,,,
NHI,2025-08-06,After market close,Real Estate,3422.181376,73.29,,,
NL,2025-08-06,After market close,Industrials,291.132608,5.96,,,
NLST,2025-08-07,Before market open,Technology,201.770912,0.67,,,
NMRA,2025-08-06,After market close,Healthcare,268.501696,1.66,,,
NN,2025-08-06,After market close,Technology,2069.36512,15.51,,,
NNBR,2025-08-06,After market close,Industrials,107.957016,2.14,,,
NNI,2025-08-06,After market close,Financial Services,4573.7472,124.78,,,
NOTV,2025-08-06,After market close,Healthcare,75.233072,2.075,,,
NSYS,2025-08-07,Before market open,Healthcare,21.977492,7.96,,,
NTLA,2025-08-07,Before market open,Healthcare,1199.500928,11.58,,,
NTR,2025-08-06,After market close,Basic Materials,28822.939648,59.13,,,
NUVB,2025-08-07,Before market open,Healthcare,806.423616,2.37,,,
NVMI,2025-08-07,Before market open,Technology,7576.699392,263.485,,,
OABI,2025-08-06,After market close,Healthcare,249.564432,2.04,,,
OBDC,2025-08-06,After market close,Financial Services,7210.887168,14.19,,,
OEC,2025-08-06,After market close,Basic Materials,509.802592,9.71,,,
OLPX,2025-08-07,Before market open,Consumer Cyclical,952.270272,1.43,,,
OM,2025-08-06,After market close,Healthcare,249.884944,14.1,,,
ONL,2025-08-06,After market close,Real Estate,143.855872,2.55,,,
OPRT,2025-08-06,After market close,Financial Services,278.138336,6.33,,,
OSS,2025-08-07,Before market open,Technology,106.218864,5.04,,,
OTF,2025-08-06,After market close,Financial Services,3156.246016,14.95,,,
PAAS,2025-08-06,After market close,Basic Materials,10630.27712,29.14,,,
