symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
IDA,2025-05-01,Before market open,Utilities,6379.245056,117.56,0.2317,0.2056,0.8873543375053949
HUBB,2025-05-01,Before market open,Industrials,19456.786432,359.47,0.4703,0.4147,0.8817775887731236
AM,2025-04-30,After market close,Energy,8101.737984,16.92,0.3717,0.3257,0.8762442830239441
DINO,2025-05-01,Before market open,Energy,5752.090112,30.53,0.6314,0.545,0.8631612290148877
PTC,2025-04-30,After market close,Technology,18646.60992,153.65,0.4435,0.3822,0.8617812852311161
EXC,2025-05-01,Before market open,Utilities,47347.42528,46.85,0.2624,0.2251,0.8578506097560975
AWK,2025-04-30,After market close,Utilities,28668.567552,145.86,0.2679,0.2292,0.8555431131019036
EL,2025-05-01,Before market open,Consumer Defensive,21568.512,59.59,0.7466,0.6366,0.8526654165550496
WCC,2025-05-01,Before market open,Industrials,7952.464384,161.67,0.6871,0.5852,0.8516955319458595
HOG,2025-05-01,Before market open,Consumer Cyclical,2773.421312,23.16,0.7016,0.5957,0.8490592930444698
MAA,2025-04-30,After market close,Real Estate,19154.167808,157.49,0.3221,0.2728,0.8469419434958088
DTE,2025-05-01,Before market open,Utilities,28429.965312,136.76,0.2642,0.2235,0.8459500378501136
APD,2025-05-01,Before market open,Basic Materials,60311.01952,270.93,0.4232,0.3571,0.8438090737240075
RYN,2025-04-30,After market close,Real Estate,3868.201984,24.52,0.3376,0.2842,0.841824644549763
IRM,2025-05-01,Before market open,Real Estate,26449.780736,88.27,0.47,0.3956,0.8417021276595745
CARR,2025-05-01,Before market open,Industrials,54033.809408,60.82,0.4629,0.3867,0.8353856124432923
ICE,2025-05-01,Before market open,Financial Services,96498.425856,166.33,0.2955,0.2468,0.8351945854483925
EQIX,2025-04-30,After market close,Real Estate,84197.105664,851.65,0.383,0.3191,0.8331592689295039
CWEN,2025-04-30,After market close,Utilities,5858.34752,29.7,0.4252,0.3534,0.8311382878645343
SW,2025-05-01,Before market open,Consumer Cyclical,21933.430784,42.35,0.5485,0.4538,0.8273473108477666
HGV,2025-05-01,Before market open,Consumer Cyclical,3183.264768,33.94,0.6105,0.5048,0.8268632268632269
CRK,2025-04-30,After market close,Energy,5539.080704,18.91,0.7701,0.6361,0.825996623815089
PBF,2025-05-01,Before market open,Energy,1986.83264,17.22,0.8244,0.678,0.8224163027656478
IEX,2025-05-01,Before market open,Industrials,13142.406144,172.2,0.4147,0.338,0.8150470219435737
MTRN,2025-05-01,Before market open,Basic Materials,1727.795072,83.16,0.469,0.3815,0.8134328358208955
WD,2025-05-01,Before market open,Financial Services,2599.926016,77.5,0.43,0.3483,0.81
MGM,2025-04-30,After market close,Consumer Cyclical,8901.638144,31.8,0.646,0.5208,0.8061919504643963
IDXX,2025-05-01,Before market open,Healthcare,35061.522432,436.97,0.4549,0.3656,0.8036931193668937
CTSH,2025-04-30,After market close,Technology,36265.521152,73.29,0.4365,0.3504,0.8027491408934707
SHAK,2025-05-01,Before market open,Consumer Cyclical,3958.056704,88.26,0.7543,0.6043,0.8011401299217817
LXP,2025-05-01,Before market open,Real Estate,2339.810816,7.89,0.3852,0.3082,0.8001038421599169
APTV,2025-05-01,Before market open,Consumer Cyclical,13227.592704,57.65,0.6235,0.4971,0.7972734562951082
OGN,2025-05-01,Before market open,Healthcare,3335.293696,13.16,0.6876,0.5453,0.7930482838859803
CNH,2025-05-01,Before market open,Industrials,14489.803776,11.61,0.5823,0.4564,0.7837884252103725
TNC,2025-04-30,After market close,Industrials,1357.055488,72.89,0.3674,0.2879,0.7836145890038105
AR,2025-04-30,After market close,Energy,10830.07488,36.18,0.7285,0.5697,0.7820178448867535
BDC,2025-05-01,Before market open,Technology,4099.375104,102.75,0.6268,0.4892,0.780472239948947
BAX,2025-05-01,Before market open,Healthcare,15987.841024,30.98,0.5577,0.435,0.7799892415277031
BR,2025-05-01,Before market open,Technology,28365.40416,239.68,0.3517,0.2708,0.76997441000853
KEX,2025-05-01,Before market open,Industrials,5483.16416,95.97,0.4997,0.3844,0.7692615569341605
MSFT,2025-04-30,After market close,Technology,2938355.05664,394.04,0.4012,0.3085,0.7689431704885343
VICI,2025-04-30,After market close,Real Estate,33835.536384,32.26,0.2798,0.2138,0.7641172265904217
RWT,2025-04-30,After market close,Real Estate,825.824448,6.22,0.5492,0.4174,0.7600145666423889
VNT,2025-05-01,Before market open,Technology,4718.059008,31.32,0.5334,0.4047,0.7587176602924635
THG,2025-04-30,After market close,Financial Services,5986.144768,165.99,0.3634,0.2752,0.7572922399559714
GTLS,2025-05-01,Before market open,Industrials,6065.487872,135.87,0.8834,0.6674,0.7554901516866652
D,2025-05-01,Before market open,Utilities,46343.450624,54.31,0.337,0.2546,0.7554896142433234
KIM,2025-05-01,Before market open,Real Estate,13576.389632,20.08,0.3762,0.2834,0.7533227006911217
AEIS,2025-04-30,After market close,Industrials,3690.689792,97.23,0.8459,0.6368,0.7528076604799622
AGCO,2025-05-01,Before market open,Industrials,6356.625408,85.23,0.6161,0.4628,0.7511767570199643
ALL,2025-04-30,After market close,Financial Services,52600.926208,198.79,0.4049,0.304,0.7508026673252655
ARW,2025-05-01,Before market open,Technology,5775.942656,111.38,0.5022,0.3769,0.7504978096375946
HWM,2025-05-01,Before market open,Industrials,56050.622464,137.5,0.5987,0.447,0.7466176716218473
HST,2025-04-30,After market close,Real Estate,9921.148928,14.03,0.5126,0.3779,0.737222005462349
H,2025-05-01,Before market open,Consumer Cyclical,10753.017856,113.35,0.5964,0.4395,0.7369215291750503
AFL,2025-04-30,After market close,Financial Services,59319.17312,108.6,0.3606,0.2651,0.7351636161952302
META,2025-04-30,After market close,Communication Services,1399653.531648,554.44,0.6551,0.4797,0.7322546176156312
MTG,2025-04-30,After market close,Financial Services,6041.347584,24.68,0.3859,0.2817,0.729981860585644
TWI,2025-04-30,After market close,Industrials,468.225856,7.33,0.8161,0.593,0.7266266388922925
AME,2025-05-01,Before market open,Industrials,39130.079232,167.8,0.3859,0.2801,0.7258357087328323
MA,2025-05-01,Before market open,Financial Services,495934.01344,539.68,0.3936,0.2844,0.7225609756097561
VAL,2025-05-01,Before market open,Energy,2295.334912,33.46,0.9295,0.67,0.720817643894567
SKT,2025-04-30,After market close,Real Estate,3567.026432,31.1075,0.4609,0.3292,0.7142547190279888
WHD,2025-04-30,After market close,Energy,2710.020096,39.67,0.7306,0.5183,0.7094169176019709
CFR,2025-05-01,Before market open,Financial Services,7555.968,117.63,0.5009,0.3548,0.7083250149730485
MORN,2025-04-30,After market close,Financial Services,12178.357248,282.33,0.4623,0.3264,0.7060350421804024
GNW,2025-04-30,After market close,Financial Services,2852.930048,6.87,0.5046,0.3548,0.7031311930241775
AVB,2025-04-30,After market close,Real Estate,29894.639616,207.18,0.3818,0.2683,0.7027239392352017
ALB,2025-04-30,After market close,Basic Materials,6888.46592,59.46,0.8963,0.6273,0.6998772732344081
IRT,2025-04-30,After market close,Real Estate,4603.685888,19.42,0.374,0.2607,0.6970588235294117
NLY,2025-04-30,After market close,Real Estate,11724.034048,19.62,0.4043,0.2814,0.6960178085580014
PRU,2025-04-30,After market close,Financial Services,36403.195904,104.03,0.5072,0.3484,0.6869085173501577
WH,2025-04-30,After market close,Consumer Cyclical,6609.317376,86.1,0.5169,0.3549,0.6865931514799767
ATI,2025-05-01,Before market open,Industrials,7670.89664,53.77,0.7885,0.5405,0.6854787571337984
WEX,2025-04-30,After market close,Technology,5060.481024,131.75,0.7864,0.5335,0.6784079348931841
NVRI,2025-05-01,Before market open,Industrials,551.060544,6.81,0.8776,0.5898,0.672060164083865
LLY,2025-05-01,Before market open,Healthcare,807247.21664,885.2,0.5581,0.3728,0.6679806486292779
FORM,2025-04-30,After market close,Technology,2168.907264,27.91,1.0012,0.6589,0.6581102676787854
AAMI,2025-05-01,Before market open,Financial Services,998.566144,26.69,0.5329,0.3482,0.6534058922874836
QCOM,2025-04-30,After market close,Technology,164196.7616,146.88,0.6648,0.4323,0.6502707581227437
ITT,2025-05-01,Before market open,Industrials,11094.303744,136.89,0.5701,0.3688,0.6469040519207157
LIN,2025-05-01,Before market open,Basic Materials,214337.912832,450.58,0.3641,0.2291,0.6292227410052184
AIT,2025-05-01,Before market open,Industrials,9336.429568,242.37,0.5889,0.366,0.6214977075904228
KLAC,2025-04-30,After market close,Technology,93378.363392,687.95,0.719,0.442,0.6147426981919333
MET,2025-04-30,After market close,Financial Services,51344.15872,76.42,0.5583,0.3392,0.6075586602185205
ESAB,2025-05-01,Before market open,Industrials,7281.95072,118.5,0.5607,0.3294,0.5874799357945426
PH,2025-05-01,Before market open,Industrials,77910.54848,602.74,0.6589,0.3863,0.5862801639095462
TRGP,2025-05-01,Before market open,Energy,37185.273856,177.11,0.6731,0.394,0.585351359381964
MGY,2025-04-30,After market close,Energy,3983.785216,21.31,0.7238,0.4229,0.5842774247029566
UDR,2025-04-30,After market close,Real Estate,15783.81824,41.24,0.4117,0.2336,0.5674034491134321
KKR,2025-05-01,Before market open,Financial Services,105450.528768,114.35,0.8732,0.4842,0.554512139257902
FTV,2025-05-01,Before market open,Technology,23685.95968,69.09,0.4876,0.27,0.553732567678425
JHG,2025-05-01,Before market open,Financial Services,5232.501248,33.36,0.6627,0.3077,0.4643126603289573
ACR,2025-04-30,After market close,Real Estate,142.929696,19.16,,,
ACT,2025-04-30,After market close,Financial Services,5418.284544,35.5,,,
AGI,2025-04-30,After market close,Basic Materials,11993.971712,28.13,,,
AGIO,2025-05-01,Before market open,Healthcare,1719.502336,29.1,,,
AIN,2025-04-30,After market close,Consumer Cyclical,2036.745088,66.56,0.5106,,
ALKT,2025-04-30,After market close,Technology,2749.096704,26.42,,,
ALNY,2025-05-01,Before market open,Healthcare,34070.362112,257.19,,,
APG,2025-05-01,Before market open,Industrials,10449.440768,37.49,,,
ARAY,2025-04-30,After market close,Healthcare,159.388048,1.62,,,
ATNI,2025-04-30,After market close,Communication Services,273.862432,18.31,,,
AWRE,2025-04-30,After market close,Technology,35.021184,1.61,,,
AXS,2025-04-30,After market close,Financial Services,7575.645184,96.81,,,
BE,2025-04-30,After market close,Industrials,4222.906368,18.91,,,
BHC,2025-04-30,After market close,Healthcare,1958.418944,5.51,,,
BNL,2025-04-30,After market close,Real Estate,3173.043456,16.05,,,
BVN,2025-04-30,After market close,Basic Materials,3621.051904,14.18,,,
CACC,2025-04-30,After market close,Financial Services,5740.345344,488.99,,,
CCJ,2025-05-01,Before market open,Energy,19776.60416,45.42,,,
CCO,2025-05-01,Before market open,Communication Services,488.777344,1.04,,,
CDNA,2025-04-30,After market close,Healthcare,938.472256,18.13,,,
CFLT,2025-04-30,After market close,Technology,8093.5424,24.055,,,
CLMB,2025-04-30,After market close,Technology,499.579136,107.4,,,
CMLS,2025-05-01,Before market open,Communication Services,4.067031,0.24,,,
CMPR,2025-04-30,After market close,Industrials,1063.135424,42.68,,,
COKE,2025-04-30,After market close,Consumer Defensive,11819.654144,1351.25,0.3114,,
COMM,2025-05-01,Before market open,Technology,809.938112,3.88,,,
CP,2025-04-30,After market close,Industrials,67667.5584,72.08,,,
CRAI,2025-05-01,Before market open,Industrials,1104.39872,162.69,,,
CSV,2025-04-30,After market close,Consumer Cyclical,626.5488,40.38,,,
CTOS,2025-04-30,After market close,Industrials,957.991552,4.23,,,
CWAN,2025-04-30,After market close,Technology,6455.657984,22.72,,,
DALN,2025-05-01,Before market open,Communication Services,27.335386,5.15,,,
DBRG,2025-05-01,Before market open,Financial Services,1583.878656,8.36,,,
DNB,2025-05-01,Before market open,Financial Services,3987.900928,8.95,,,
DRS,2025-05-01,Before market open,Industrials,9885.17376,37.15,,,
DSGR,2025-05-01,Before market open,Industrials,1212.690688,26.31,,,
ECVT,2025-05-01,Before market open,Basic Materials,701.968256,5.87,,,
EEX,2025-05-01,Before market open,Communication Services,784.416192,3.99,,,
FCPT,2025-04-30,After market close,Real Estate,2794.217472,27.85,0.2276,,
FINW,2025-04-30,After market close,Financial Services,199.831968,15.53,,,
FMBH,2025-04-30,After market close,Financial Services,801.72832,34.02,,,
FOLD,2025-05-01,Before market open,Healthcare,2364.84864,7.52,,,
FTAI,2025-04-30,After market close,Industrials,10984.773632,109.15,,,
FTCI,2025-05-01,Before market open,Technology,41.047964,3.42,,,
FULC,2025-05-01,Before market open,Healthcare,207.820304,3.65,,,
GCI,2025-05-01,Before market open,Communication Services,499.3472,3.41,,,
GFL,2025-04-30,After market close,Industrials,18445.037568,49.91,,,
GH,2025-04-30,After market close,Healthcare,5829.17376,49.53,,,
GTX,2025-05-01,Before market open,Consumer Cyclical,1880.243968,9.21,,,
HBB,2025-04-30,After market close,Consumer Cyclical,272.883584,19.77,,,
HLF,2025-04-30,After market close,Consumer Defensive,729.655168,7.07,,,
HOOD,2025-04-30,After market close,Financial Services,43338.051584,49.37,,,
HVT,2025-04-30,After market close,Consumer Cyclical,298.214432,18.38,,,
HVT.A,2025-04-30,After market close,,,,,,
ICLR,2025-04-30,After market close,Healthcare,12239.502336,149.31,,,
IVT,2025-04-30,After market close,Real Estate,2165.014528,27.95,,,
LAUR,2025-05-01,Before market open,Consumer Defensive,2993.500416,20.36,,,
LUNG,2025-04-30,After market close,Healthcare,194.395424,5.27,,,
LVWR,2025-05-01,Before market open,Consumer Cyclical,418.73648,1.91,,,
MAX,2025-04-30,After market close,Communication Services,551.165952,8.75,,,
MDGL,2025-05-01,Before market open,Healthcare,7372.799488,340.8,,,
MDXG,2025-04-30,After market close,Healthcare,1013.87808,6.92,,,
MEOH,2025-04-30,After market close,Basic Materials,2110.807936,31.78,,,
MFIN,2025-04-30,After market close,Financial Services,204.70648,8.85,,,
MRAM,2025-04-30,After market close,Technology,118.466136,5.3,,,
MYE,2025-05-01,Before market open,Consumer Cyclical,391.608,10.54,,,
NC,2025-04-30,After market close,Energy,259.38728,36.42,,,
NREF,2025-05-01,Before market open,Real Estate,331.836192,14.49,,,
NTGR,2025-04-30,After market close,Technology,694.217024,24.0,,,
NWPX,2025-04-30,After market close,Industrials,425.163104,42.88,,,
OCSL,2025-05-01,Before market open,Financial Services,1184.332288,14.62,,,
OIS,2025-05-01,Before market open,Energy,217.681072,3.65,,,
ONEW,2025-05-01,Before market open,Consumer Cyclical,244.859632,14.75,,,
OPI,2025-04-30,After market close,Real Estate,28.628128,0.3839,,,
OPK,2025-04-30,After market close,Healthcare,1094.323456,1.4,,,
OTEX,2025-04-30,After market close,Technology,7175.97184,27.17,,,
OWL,2025-05-01,Before market open,Financial Services,28301.611008,18.6,,,
PGRE,2025-04-30,After market close,Real Estate,1021.212992,4.34,,,
PHAT,2025-05-01,Before market open,Healthcare,298.791232,4.36,,,
PSTL,2025-04-30,After market close,Real Estate,399.593792,13.2,,,
RBLX,2025-05-01,Before market open,Communication Services,45476.261888,66.4,,,
RM,2025-04-30,After market close,Financial Services,340.295328,33.91,,,
RSI,2025-04-30,After market close,Consumer Cyclical,2768.660224,12.36,,,
RUSHB,2025-04-30,After market close,Consumer Cyclical,4182.90176,58.33,,,
RYI,2025-04-30,After market close,Industrials,744.673984,22.91,,,
SACH,2025-05-01,Before market open,Real Estate,48.7294,1.03,,,
SIRI,2025-05-01,Before market open,Communication Services,7358.990848,21.73,,,
SNBR,2025-04-30,After market close,Consumer Cyclical,176.524512,7.59,,,
SNDL,2025-05-01,Before market open,Consumer Defensive,383.368064,1.48,,,
SPOK,2025-04-30,After market close,Healthcare,292.808448,14.42,,,
SRI,2025-04-30,After market close,Consumer Cyclical,109.710464,3.94,,,
STNG,2025-05-01,Before market open,Energy,1881.352832,37.8,,,
TDOC,2025-04-30,After market close,Healthcare,1260.248832,7.33,,,
TRI,2025-05-01,Before market open,Industrials,83772.45696,184.3,,,
TROX,2025-04-30,After market close,Basic Materials,857.279424,5.49,,,
TRP,2025-05-01,Before market open,Energy,52418.838528,50.22,,,
TS,2025-04-30,After market close,Energy,18001.135616,33.74,,,
TSLX,2025-04-30,After market close,Financial Services,1950.700928,20.88,,,
UDMY,2025-04-30,After market close,Consumer Defensive,1021.782016,6.91,,,
UFI,2025-04-30,After market close,Consumer Cyclical,95.059824,5.18,,,
UIS,2025-04-30,After market close,Technology,282.140352,3.96,,,
UTZ,2025-05-01,Before market open,Consumer Defensive,1143.76128,13.37,,,
W,2025-05-01,Before market open,Consumer Cyclical,3828.781824,31.18,,,
WAY,2025-04-30,After market close,Healthcare,6398.889472,37.03,,,
WHG,2025-04-30,After market close,Financial Services,156.640656,16.77,,,
XFOR,2025-05-01,Before market open,Healthcare,25.093724,4.35,,,
