symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
APTV,2025-10-30,Before market open,Consumer Cyclical,18677.25824,86.64,0.2077,0.4269,2.0553683196918633
SCI,2025-10-29,After market close,Consumer Cyclical,11231.822848,80.84,0.1552,0.3155,2.032860824742268
TMDX,2025-10-29,After market close,Healthcare,4579.016704,129.71,0.4131,0.8294,2.007746308399903
MSFT,2025-10-29,After market close,Technology,4025388.367872,542.07,0.1469,0.2928,1.9931926480599047
FMC,2025-10-29,After market close,Basic Materials,3627.432448,30.54,0.311,0.6134,1.9723472668810287
IP,2025-10-30,Before market open,Consumer Cyclical,23352.64768,47.13,0.2165,0.4253,1.9644341801385683
PBI,2025-10-29,After market close,Industrials,1929.498752,11.79,0.2923,0.5683,1.9442353746151215
OMCL,2025-10-30,Before market open,Healthcare,1358.27584,29.94,0.3007,0.5829,1.9384768872630527
STAG,2025-10-29,After market close,Real Estate,7177.799168,38.12,0.1783,0.345,1.9349411104879417
NOW,2025-10-29,After market close,Technology,189195.075584,937.91,0.2489,0.4809,1.9321012454801123
ITRI,2025-10-30,Before market open,Technology,6317.303296,133.95,0.2745,0.527,1.919854280510018
SFM,2025-10-29,After market close,Consumer Defensive,10217.271296,106.8,0.3009,0.5749,1.9106015287470919
ESS,2025-10-29,After market close,Real Estate,17072.344064,256.15,0.1366,0.2609,1.9099560761347
CMG,2025-10-29,After market close,Consumer Cyclical,53313.585152,40.26,0.261,0.4945,1.8946360153256705
EXR,2025-10-29,After market close,Real Estate,31414.2208,146.92,0.1662,0.3108,1.8700361010830329
OPCH,2025-10-30,Before market open,Healthcare,4652.999168,28.2,0.2264,0.4223,1.8652826855123676
BWA,2025-10-30,Before market open,Consumer Cyclical,9268.107264,43.55,0.2182,0.4044,1.8533455545371218
BAX,2025-10-30,Before market open,Healthcare,11515.383808,22.86,0.2873,0.53,1.8447615732683607
META,2025-10-29,After market close,Communication Services,1888301.350912,751.44,0.2219,0.4087,1.8418206399278956
CSL,2025-10-29,After market close,Industrials,14160.326656,340.49,0.228,0.4179,1.8328947368421051
KMB,2025-10-30,Before market open,Consumer Defensive,38725.353472,120.66,0.1441,0.2638,1.8306731436502426
RWT,2025-10-29,After market close,Real Estate,709.4368,5.6,0.2282,0.4173,1.8286590709903594
SHAK,2025-10-30,Before market open,Consumer Cyclical,3833.768192,91.18,0.3473,0.6304,1.8151454074287359
AVB,2025-10-29,After market close,Real Estate,25100.701696,184.12,0.1304,0.2325,1.7829754601226997
HII,2025-10-30,Before market open,Industrials,11710.189568,299.14,0.2455,0.4374,1.7816700610997964
TT,2025-10-30,Before market open,Industrials,95120.867328,426.36,0.2014,0.358,1.7775571002979145
WEX,2025-10-29,After market close,Technology,5278.759936,158.82,0.2702,0.4786,1.7712805329385641
LCII,2025-10-30,Before market open,Consumer Cyclical,2192.168192,93.1,0.2391,0.4204,1.7582601421999162
CHRW,2025-10-29,After market close,Industrials,15278.635008,128.07,0.2232,0.3908,1.7508960573476702
TRN,2025-10-30,Before market open,Industrials,2249.70368,28.24,0.1934,0.3353,1.7337125129265771
TTMI,2025-10-29,After market close,Technology,6563.49184,59.21,0.4846,0.8385,1.7302930251754025
GOOG,2025-10-29,After market close,Communication Services,3321348.227072,268.43,0.2338,0.4039,1.7275449101796405
FSS,2025-10-30,Before market open,Industrials,7888.35584,125.9,0.2271,0.3877,1.707177454865698
EBAY,2025-10-29,After market close,Consumer Cyclical,45489.778688,99.58,0.2677,0.4568,1.7063877474785207
GOOGL,2025-10-29,After market close,Communication Services,3326000.758784,267.47,0.2383,0.4057,1.702475870751154
DTE,2025-10-30,Before market open,Utilities,28825.643008,139.64,0.1225,0.2077,1.6955102040816326
SAIA,2025-10-30,Before market open,Industrials,7387.77344,284.33,0.439,0.7438,1.6943052391799545
EQIX,2025-10-29,After market close,Real Estate,78069.030912,816.13,0.1757,0.296,1.684689812179852
KIM,2025-10-30,Before market open,Real Estate,14492.089344,21.79,0.1694,0.2851,1.6829988193624559
WEC,2025-10-30,Before market open,Utilities,36879.454208,115.22,0.1402,0.2326,1.6590584878744652
VMC,2025-10-30,Before market open,Basic Materials,38972.66176,292.59,0.1792,0.2957,1.6501116071428572
UFPI,2025-10-29,After market close,Basic Materials,5272.710144,91.98,0.1823,0.2962,1.6247942951179377
ETD,2025-10-29,After market close,Consumer Cyclical,691.886016,28.19,0.2356,0.3808,1.6162988115449917
AMP,2025-10-30,Before market open,Financial Services,45112.717312,484.54,0.1769,0.2859,1.616167326172979
BOOT,2025-10-29,After market close,Consumer Cyclical,5934.513152,198.53,0.3683,0.5948,1.6149877816997011
IDA,2025-10-30,Before market open,Utilities,7229.604864,134.95,0.1217,0.1959,1.6096959737058338
SBUX,2025-10-29,After market close,Consumer Cyclical,95676.039168,85.43,0.2665,0.4285,1.6078799249530955
MCW,2025-10-29,After market close,Consumer Cyclical,1701.831168,5.18,0.3456,0.5518,1.5966435185185184
AME,2025-10-30,Before market open,Industrials,42539.409408,185.1,0.171,0.2729,1.5959064327485377
WTW,2025-10-30,Before market open,Financial Services,30975.389696,320.37,0.1863,0.2955,1.5861513687600644
GKOS,2025-10-29,After market close,Healthcare,4421.110272,77.79,0.4647,0.7334,1.5782225091456854
COKE,2025-10-29,After market close,Consumer Defensive,11118.789632,128.13,0.2539,0.3988,1.5706971248523038
PPC,2025-10-29,After market close,Consumer Defensive,9055.307776,37.98,0.2525,0.3948,1.5635643564356434
PSA,2025-10-29,After market close,Real Estate,50737.455104,298.04,0.1611,0.2506,1.5555555555555556
WLK,2025-10-30,Before market open,Basic Materials,9422.253056,76.44,0.3873,0.5999,1.5489284792150788
ROL,2025-10-29,After market close,Consumer Cyclical,26107.55584,56.05,0.1846,0.2857,1.547670639219935
IDCC,2025-10-30,Before market open,Technology,9878.949888,372.48,0.3473,0.5368,1.5456377771379213
CWK,2025-10-30,Before market open,Real Estate,3827.211264,16.83,0.2746,0.4232,1.5411507647487255
THG,2025-10-29,After market close,Financial Services,6023.3856,168.9,0.2028,0.3084,1.5207100591715976
BMY,2025-10-30,Before market open,Healthcare,86709.559296,42.82,0.2445,0.3707,1.5161554192229039
XPO,2025-10-30,Before market open,Industrials,14690.819072,123.66,0.372,0.5617,1.5099462365591398
AAP,2025-10-30,Before market open,Consumer Cyclical,3306.970368,57.0,0.5084,0.7666,1.50786782061369
WSR,2025-10-29,After market close,Real Estate,621.995584,12.14,0.1753,0.2629,1.499714774671991
DTM,2025-10-30,Before market open,Energy,10810.459136,106.42,0.2031,0.3044,1.4987690792712949
HSY,2025-10-30,Before market open,Consumer Defensive,35533.500416,180.25,0.2148,0.3218,1.4981378026070764
MGM,2025-10-29,After market close,Consumer Cyclical,8495.081984,31.95,0.3289,0.4918,1.495287321374278
MUSA,2025-10-29,After market close,Consumer Cyclical,7567.619584,396.45,0.3026,0.4485,1.4821546596166557
ALGM,2025-10-30,Before market open,Technology,5688.144896,30.66,0.4162,0.6151,1.4778952426717924
CMS,2025-10-30,Before market open,Utilities,21638.961152,73.44,0.1365,0.2016,1.4769230769230768
CROX,2025-10-30,Before market open,Consumer Cyclical,4625.544192,86.74,0.4477,0.6593,1.4726379271833818
VTR,2025-10-29,After market close,Real Estate,31712.999424,70.05,0.1701,0.2504,1.4720752498530276
IART,2025-10-30,Before market open,Healthcare,1202.163584,15.56,0.5853,0.8534,1.458055697932684
EXP,2025-10-30,Before market open,Basic Materials,7565.229056,230.64,0.2529,0.366,1.447212336892052
PRU,2025-10-29,After market close,Financial Services,35613.106176,101.45,0.2041,0.2934,1.437530622243998
SHEN,2025-10-29,After market close,Communication Services,719.700608,12.92,0.3207,0.4563,1.422825070159027
HWM,2025-10-30,Before market open,Industrials,82028.142592,201.04,0.2871,0.4077,1.4200626959247649
BLDR,2025-10-30,Before market open,Industrials,12744.955904,119.35,0.3892,0.5522,1.418807810894142
MA,2025-10-30,Before market open,Financial Services,501346.893824,565.93,0.1847,0.2618,1.417433676231727
ROG,2025-10-29,After market close,Technology,1514.791552,85.75,0.296,0.4158,1.4047297297297299
KRG,2025-10-29,After market close,Real Estate,4999.748096,22.63,0.1715,0.2405,1.4023323615160348
WCC,2025-10-30,Before market open,Industrials,11109.211136,220.77,0.3549,0.4908,1.3829247675401521
AMSF,2025-10-29,After market close,Financial Services,754.498624,40.6,0.2055,0.2839,1.3815085158150853
ICE,2025-10-30,Before market open,Financial Services,86218.366976,157.27,0.1913,0.2638,1.3789858860428645
RUSHA,2025-10-29,After market close,Consumer Cyclical,3985.729536,49.96,0.2399,0.3305,1.3776573572321802
AM,2025-10-29,After market close,Energy,8386.545152,17.61,0.1932,0.2652,1.372670807453416
LNC,2025-10-30,Before market open,Financial Services,7588.903936,40.12,0.289,0.3941,1.3636678200692043
JOE,2025-10-29,After market close,Real Estate,2839.23968,50.71,0.2199,0.2998,1.3633469758981356
BBT,2025-10-29,After market close,Financial Services,1948.374272,23.91,0.2985,0.4059,1.3597989949748743
HGV,2025-10-30,Before market open,Consumer Cyclical,3891.208192,44.17,0.3301,0.4478,1.356558618600424
LECO,2025-10-30,Before market open,Industrials,12941.727744,240.64,0.2298,0.3113,1.354656222802437
THRY,2025-10-30,Before market open,Communication Services,514.05456,12.0,0.3947,0.5313,1.346085634659235
CSW,2025-10-30,Before market open,Industrials,4101.146368,241.97,0.3143,0.4228,1.3452115812917593
SO,2025-10-30,Before market open,Utilities,102865.42848,93.91,0.1454,0.1949,1.3404401650618982
CVI,2025-10-29,After market close,Energy,3938.788864,38.4,0.4266,0.569,1.3338021565869667
CFR,2025-10-30,Before market open,Financial Services,7809.73312,123.24,0.274,0.3649,1.3317518248175182
EL,2025-10-30,Before market open,Consumer Defensive,35084.365824,98.76,0.429,0.5701,1.328904428904429
SNCY,2025-10-29,After market close,Industrials,565.68672,10.93,0.4242,0.5626,1.3262611975483263
DINO,2025-10-30,Before market open,Energy,10094.866432,52.93,0.2918,0.3853,1.320424948594928
APG,2025-10-30,Before market open,Industrials,14331.516928,34.31,0.2375,0.3127,1.3166315789473684
BIO,2025-10-29,After market close,Healthcare,8422.385152,330.42,0.3451,0.4497,1.3031005505650535
CWT,2025-10-30,Before market open,Utilities,2827.126016,49.36,0.1825,0.2378,1.303013698630137
VNT,2025-10-30,Before market open,Technology,6271.425024,42.71,0.2439,0.3173,1.3009430094300944
FCFS,2025-10-30,Before market open,Financial Services,6569.061888,149.26,0.2877,0.3703,1.2871046228710463
CI,2025-10-30,Before market open,Healthcare,79843.524608,308.41,0.2739,0.3503,1.2789339174881345
CAH,2025-10-30,Before market open,Healthcare,39075.2256,162.79,0.2533,0.3233,1.2763521515988945
GRBK,2025-10-29,After market close,Consumer Cyclical,2806.8992,66.83,0.3929,0.4978,1.266989055739374
FOX,2025-10-30,Before market open,Communication Services,25626.206208,54.53,0.2554,0.3233,1.2658574784651526
TYL,2025-10-29,After market close,Technology,20679.143424,510.68,0.2839,0.3592,1.265234237407538
RRX,2025-10-29,After market close,Industrials,9997.944832,144.71,0.4012,0.5067,1.2629611166500498
BIIB,2025-10-30,Before market open,Healthcare,21678.434304,149.13,0.3598,0.4488,1.2473596442468038
MORN,2025-10-29,After market close,Financial Services,8807.97696,218.12,0.2742,0.34,1.2399708242159009
BDC,2025-10-30,Before market open,Technology,4729.419776,117.77,0.2605,0.3229,1.2395393474088292
EPR,2025-10-29,After market close,Real Estate,3965.676288,52.51,0.1967,0.2434,1.237417386883579
EME,2025-10-30,Before market open,Industrials,34781.81888,751.44,0.3743,0.4588,1.2257547421854127
MYRG,2025-10-29,After market close,Industrials,3500.088576,218.3,0.4805,0.5886,1.224973985431842
CNX,2025-10-30,Before market open,Energy,4492.867584,31.89,0.3171,0.3873,1.2213812677388836
FOXA,2025-10-30,Before market open,Communication Services,25584.857088,61.11,0.2599,0.3173,1.2208541746825703
NWE,2025-10-29,After market close,Utilities,3673.299968,61.36,0.1597,0.1943,1.21665623043206
TEX,2025-10-30,Before market open,Industrials,3672.288,57.08,0.4374,0.5303,1.2123914037494283
MO,2025-10-30,Before market open,Consumer Defensive,104102.846464,63.28,0.1893,0.2292,1.2107765451664025
KBR,2025-10-30,Before market open,Industrials,5526.017536,43.05,0.3205,0.3877,1.2096723868954757
HWKN,2025-10-29,After market close,Basic Materials,3310.695424,165.23,0.3561,0.4293,1.2055602358887951
PWR,2025-10-30,Before market open,Industrials,66857.472,439.57,0.3658,0.4377,1.1965554948059047
AAMI,2025-10-30,Before market open,Financial Services,1764.09472,49.52,0.3209,0.3816,1.1891555001558116
AR,2025-10-29,After market close,Energy,9768.398848,31.88,0.3794,0.4509,1.1884554559831313
XEL,2025-10-30,Before market open,Utilities,47130.755072,79.82,0.2259,0.2677,1.185037627268703
PI,2025-10-29,After market close,Technology,7037.087744,235.89,0.7254,0.8564,1.1805900192996968
COHU,2025-10-29,After market close,Technology,1120.82624,23.48,0.6308,0.7365,1.167564996829423
MC,2025-10-29,After market close,Financial Services,4958.21824,71.33,0.3142,0.3654,1.1629535327816678
UPBD,2025-10-30,Before market open,Technology,1337.967488,23.6,0.397,0.4531,1.1413098236775818
CGNX,2025-10-29,After market close,Technology,7965.128704,47.29,0.5364,0.6111,1.1392617449664428
LLY,2025-10-30,Before market open,Healthcare,729294.503936,820.1,0.3455,0.3875,1.121562952243126
FORM,2025-10-29,After market close,Technology,3679.890432,42.42,0.6776,0.75,1.1068476977567887
AWK,2025-10-29,After market close,Utilities,25374.517248,134.81,0.2065,0.2248,1.0886198547215498
LHX,2025-10-30,Before market open,Industrials,53671.882752,287.38,0.2515,0.2729,1.0850894632206758
WHD,2025-10-29,After market close,Energy,2898.65984,39.41,0.4279,0.4562,1.0661369478850198
PFS,2025-10-29,After market close,Financial Services,2424.384256,18.91,0.3281,0.3405,1.0377933556842427
KLAC,2025-10-29,After market close,Technology,162667.266048,1206.04,0.4714,0.4876,1.034365719134493
PBF,2025-10-30,Before market open,Energy,3946.480384,32.78,0.6223,0.6435,1.0340671701751567
SPGI,2025-10-30,Before market open,Financial Services,144422.158336,493.68,0.2562,0.2613,1.0199063231850116
ENTG,2025-10-30,Before market open,Technology,14313.356288,91.61,0.6233,0.6317,1.0134766565056956
LXP,2025-10-30,Before market open,Real Estate,2823.748608,9.52,0.237,0.235,0.9915611814345991
SNDR,2025-10-30,Before market open,Industrials,3966.201344,22.7,0.3698,0.3515,0.9505137912385072
MRK,2025-10-30,Before market open,Healthcare,216258.084864,87.03,0.3271,0.3067,0.9376337511464383
BTU,2025-10-30,Before market open,Energy,3283.2,27.47,0.74,0.6894,0.9316216216216217
VAL,2025-10-30,Before market open,Energy,4020.712192,56.5,0.5794,0.5165,0.8914394200897479
ROCK,2025-10-30,Before market open,Industrials,1981.107456,67.62,0.4442,0.387,0.8712291760468258
EG,2025-10-29,After market close,Financial Services,12979.352576,304.91,0.4096,0.2697,0.658447265625
K,2025-10-30,Before market open,Consumer Defensive,28863.494144,83.09,0.1591,0.049,0.3079824010056568
ADAM,2025-10-29,After market close,Real Estate,623.163712,6.85,0.2357,,
AEM,2025-10-29,After market close,Basic Materials,78757.175296,156.79,,,
AGI,2025-10-29,After market close,Basic Materials,13399.07584,31.54,,,
AGIO,2025-10-30,Before market open,Healthcare,2437.939712,43.43,,,
ALNY,2025-10-30,Before market open,Healthcare,63126.34368,475.91,,,
ALSN,2025-10-29,After market close,Consumer Cyclical,6822.287872,82.11,,,
AMRX,2025-10-30,Before market open,Healthcare,3275.847168,10.29,,,
APLS,2025-10-30,Before market open,Healthcare,3795.01184,30.05,,,
ARGX,2025-10-30,Before market open,Healthcare,50607.808512,836.39,,,
ASTL,2025-10-29,After market close,Basic Materials,445.96864,4.26,,,
ASX,2025-10-30,Before market open,Technology,31379.724288,13.36,,,
ATRC,2025-10-29,After market close,Healthcare,1761.418112,36.45,,,
AWRE,2025-10-29,After market close,Technology,53.711876,2.49,,,
AXS,2025-10-29,After market close,Financial Services,6898.853888,89.09,,,
BAND,2025-10-30,Before market open,Technology,505.465312,16.95,,,
BELFA,2025-10-29,After market close,Technology,1884.819968,139.0,,,
BELFB,2025-10-29,After market close,Technology,1897.801216,154.78,,,
BHC,2025-10-29,After market close,Healthcare,2181.762816,6.19,,,
BIO.B,2025-10-29,After market close,,,,,,
BNL,2025-10-29,After market close,Real Estate,3541.74592,18.52,,,
BSAC,2025-10-30,Before market open,Financial Services,13332.562944,28.22,,,
BUD,2025-10-30,Before market open,Consumer Defensive,120048.68096,61.81,,,
CBZ,2025-10-29,After market close,Industrials,2769.469952,52.25,,,
CCCS,2025-10-30,Before market open,Technology,5867.811328,9.35,,,
CCEC,2025-10-30,Before market open,Industrials,1273.163776,21.85,,,
CDE,2025-10-29,After market close,Basic Materials,11729.5616,18.28,,,
CLMB,2025-10-29,After market close,Technology,616.212352,133.55,,,
CMCO,2025-10-30,Before market open,Industrials,432.316192,15.4,,,
CMLS,2025-10-30,Before market open,Communication Services,2.598572,0.1372,,,
CMPR,2025-10-29,After market close,Industrials,1634.112384,66.72,,,
CNOB,2025-10-30,Before market open,Financial Services,1199.9488,24.23,,,
COMM,2025-10-30,Before market open,Technology,3488.836608,15.97,,,
CP,2025-10-29,After market close,Industrials,67168.325632,74.37,,,
CRAI,2025-10-30,Before market open,Industrials,1173.285376,182.84,,,
CVNA,2025-10-29,After market close,Consumer Cyclical,41393.393664,362.2,,,
DB,2025-10-29,After market close,Financial Services,69225.930752,34.51,,,
DBRG,2025-10-30,Before market open,Financial Services,2470.962688,12.64,,,
DGICA,2025-10-30,Before market open,Financial Services,659.686976,18.98,,,
DGICB,2025-10-30,Before market open,Financial Services,673.526592,15.33,,,
DHIL,2025-10-29,After market close,Financial Services,354.543072,135.935,,,
DHT,2025-10-29,After market close,Energy,2098.432256,12.9,,,
DSGR,2025-10-30,Before market open,Industrials,1376.915328,30.07,,,
EBS,2025-10-29,After market close,Healthcare,501.50032,9.47,,,
EPD,2025-10-30,Before market open,Energy,67382.505472,31.22,,,
ESRT,2025-10-29,After market close,Real Estate,2263.439616,7.79,,,
FBRT,2025-10-29,After market close,Real Estate,877.049856,10.71,0.1642,,
FFIC,2025-10-29,After market close,Financial Services,434.39072,13.09,,,
FFWM,2025-10-30,Before market open,Financial Services,439.11776,5.5,,,
FIBK,2025-10-29,After market close,Financial Services,3366.9504,32.26,,,
FINW,2025-10-29,After market close,Financial Services,240.912672,17.78,,,
FLWS,2025-10-30,Before market open,Consumer Cyclical,222.197536,3.67,,,
FPH,2025-10-29,After market close,Real Estate,848.997504,5.95,,,
GBLI,2025-10-30,Before market open,Financial Services,411.88864,28.57,,,
GCI,2025-10-30,Before market open,Communication Services,602.596224,4.07,,,
GEL,2025-10-30,Before market open,Energy,1956.97984,16.18,,,
GH,2025-10-29,After market close,Healthcare,9012.492288,69.58,,,
HLN,2025-10-30,Before market open,Healthcare,40721.563648,9.12,,,
INDV,2025-10-30,Before market open,Healthcare,3149.1904,24.91,,,
ING,2025-10-30,Before market open,Financial Services,70499.811328,24.25,,,
INSM,2025-10-30,Before market open,Healthcare,35289.018368,165.29,,,
JHG,2025-10-30,Before market open,Financial Services,6903.608832,45.22,0.4275,,
LARK,2025-10-29,After market close,Financial Services,149.96128,25.7,,,
LAUR,2025-10-30,Before market open,Consumer Defensive,4255.845888,29.84,,,
LBTYA,2025-10-30,Before market open,Communication Services,3681.394688,10.95,,,
LBTYB,2025-10-30,Before market open,Communication Services,3763.890688,11.71,,,
LBTYK,2025-10-30,Before market open,Communication Services,3689.29152,11.1,,,
LNG,2025-10-30,Before market open,Energy,46399.639552,216.0,,,
LODE,2025-10-30,Before market open,Basic Materials,147.300096,3.04,,,
LUNG,2025-10-29,After market close,Healthcare,78.233384,1.98,,,
LXU,2025-10-29,After market close,Basic Materials,661.092224,9.2,,,
MAX,2025-10-29,After market close,Communication Services,729.638784,11.28,,,
MBUU,2025-10-30,Before market open,Consumer Cyclical,626.80992,33.36,,,
MDXG,2025-10-29,After market close,Healthcare,1063.828288,6.88,,,
MELI,2025-10-29,After market close,Consumer Cyclical,116397.113344,2290.14,,,
MEOH,2025-10-29,After market close,Basic Materials,2628.770304,34.52,,,
MFIN,2025-10-29,After market close,Financial Services,216.193312,9.72,,,
MGY,2025-10-29,After market close,Energy,4388.734976,22.76,0.3068,,
MPX,2025-10-30,Before market open,Consumer Cyclical,298.166336,9.0,,,
MYE,2025-10-30,Before market open,Consumer Cyclical,650.181056,17.34,,,
NCSM,2025-10-29,After market close,Energy,102.040496,40.74,,,
NEWT,2025-10-29,After market close,Financial Services,302.041696,10.83,,,
NMRK,2025-10-30,Before market open,Real Estate,4622.512128,19.19,,,
NNBR,2025-10-29,After market close,Industrials,95.567168,1.88,,,
NREF,2025-10-30,Before market open,Real Estate,302.4832,13.65,,,
NTGR,2025-10-29,After market close,Technology,974.9776,33.91,,,
NVCR,2025-10-30,Before market open,Healthcare,1507.054336,13.37,,,
NWPX,2025-10-29,After market close,Basic Materials,537.528128,55.425,,,
OBE,2025-10-30,Before market open,Energy,399.91936,5.95,,,
OPK,2025-10-29,After market close,Healthcare,1135.109376,1.44,,,
OWL,2025-10-30,Before market open,Financial Services,25659.78112,16.53,,,
PACK,2025-10-30,Before market open,Consumer Cyclical,470.760896,5.55,,,
PGRE,2025-10-29,After market close,Real Estate,1559.523456,6.54,,,
PHAT,2025-10-30,Before market open,Healthcare,959.868416,13.54,,,
PRM,2025-10-30,Before market open,Basic Materials,3125.288704,21.47,,,
QSR,2025-10-30,Before market open,Consumer Cyclical,29920.436224,66.73,,,
RBLX,2025-10-30,Before market open,Communication Services,92714.811392,131.72,,,
REAX,2025-10-30,Before market open,Real Estate,747.20096,3.86,,,
RES,2025-10-30,Before market open,Energy,1103.084416,4.81,0.364,,
RIG,2025-10-29,After market close,Energy,4216.799232,3.75,,,
RITM,2025-10-30,Before market open,Real Estate,5796.093952,10.83,,,
RSI,2025-10-29,After market close,Consumer Cyclical,4150.465536,18.7,,,
RUSHB,2025-10-29,After market close,Consumer Cyclical,3992.961024,53.73,,,
SILC,2025-10-30,Before market open,Technology,105.481464,17.84,,,
SIRI,2025-10-30,Before market open,Communication Services,7091.753472,21.4,,,
SKWD,2025-10-29,After market close,Financial Services,1822.304256,45.14,,,
SPOK,2025-10-29,After market close,Healthcare,325.542528,16.41,,,
STEM,2025-10-29,After market close,Utilities,193.754896,23.46,,,
STLA,2025-10-30,Before market open,Consumer Cyclical,32382.595072,11.31,,,
STNG,2025-10-30,Before market open,Energy,3164.54016,61.44,,,
SUI,2025-10-29,After market close,Real Estate,15586.430976,122.37,,,
TAK,2025-10-30,Before market open,Healthcare,43488.68608,14.1,,,
TAL,2025-10-30,Before market open,Consumer Defensive,7320.516096,12.24,,,
TALK,2025-10-30,Before market open,Healthcare,463.883904,2.7,,,
TDOC,2025-10-29,After market close,Healthcare,1454.163968,8.36,,,
TENB,2025-10-29,After market close,Technology,3468.159488,30.35,,,
TK,2025-10-29,After market close,Energy,810.055808,9.37,,,
TNK,2025-10-29,After market close,Energy,2081.848448,59.71,,,
TREE,2025-10-30,Before market open,Financial Services,822.657728,61.13,,,
TS,2025-10-29,After market close,Energy,19781.322752,37.7,,,
TTE,2025-10-30,Before market open,Energy,135576.322048,62.06,,,
TW,2025-10-30,Before market open,Financial Services,23033.307136,108.04,,,
UAN,2025-10-29,After market close,Basic Materials,969.869888,91.87,,,
UDMY,2025-10-29,After market close,Consumer Defensive,959.192704,6.85,,,
UDR,2025-10-29,After market close,Real Estate,12663.77216,35.04,0.1409,,
UTZ,2025-10-30,Before market open,Consumer Defensive,1030.112768,12.24,,,
VNDA,2025-10-29,After market close,Healthcare,319.67216,5.58,,,
WLKP,2025-10-30,Before market open,Basic Materials,667.770688,19.31,,,
WNC,2025-10-30,Before market open,Industrials,340.196672,8.56,,,
WOLF,2025-10-29,After market close,Technology,827.11392,30.76,,,
XRX,2025-10-30,Before market open,Technology,431.594848,3.57,,,
