symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
TMHC,2025-07-23,Before market open,Consumer Cyclical,6706.589696,62.17,0.3234,0.4077,1.2606679035250463
PMT,2025-07-22,After market close,Real Estate,1104.16448,12.48,0.2129,0.2661,1.2498825739783936
CB,2025-07-22,After market close,Financial Services,111700.492288,274.02,0.1727,0.2134,1.2356687898089174
TNL,2025-07-23,Before market open,Consumer Cyclical,3842.142464,56.85,0.2862,0.3517,1.2288609364081062
WFRD,2025-07-22,After market close,Energy,4043.55712,53.45,0.5062,0.5977,1.1807585934413276
MTDR,2025-07-22,After market close,Energy,6375.336448,49.86,0.3893,0.4576,1.1754431030053945
NEE,2025-07-23,Before market open,Utilities,159626.166272,76.17,0.2435,0.2861,1.1749486652977414
RNST,2025-07-22,After market close,Financial Services,3613.24544,38.46,0.2697,0.3156,1.1701890989988877
PB,2025-07-23,Before market open,Financial Services,6945.1776,72.48,0.2364,0.2734,1.156514382402707
EWBC,2025-07-22,After market close,Financial Services,15017.41056,108.4,0.2671,0.3014,1.128416323474354
FCX,2025-07-23,Before market open,Basic Materials,65777.954816,45.19,0.3507,0.3674,1.0476190476190477
MHO,2025-07-23,Before market open,Consumer Cyclical,3303.24608,114.28,0.3722,0.3849,1.0341214400859755
RRC,2025-07-22,After market close,Energy,8519.423488,35.3,0.384,0.3707,0.9653645833333332
EQT,2025-07-22,After market close,Energy,32529.33632,53.54,0.4405,0.4038,0.9166855845629965
ENPH,2025-07-22,After market close,Technology,5576.297472,39.66,1.0296,0.8328,0.8088578088578088
NTRS,2025-07-23,Before market open,Financial Services,24615.020544,125.59,0.3449,0.2772,0.8037112206436648
ACU,2025-07-23,Before market open,Consumer Defensive,157.88224,42.07,,,
BPOP,2025-07-23,Before market open,Financial Services,7893.814272,114.99,,,
BUSE,2025-07-22,After market close,Financial Services,2162.090496,24.14,,,
CFFN,2025-07-23,Before market open,Financial Services,800.01664,6.16,0.2356,,
CNI,2025-07-22,After market close,Industrials,62982.180864,99.55,,,
EQNR,2025-07-23,Before market open,Energy,65164.029952,25.58,,,
FCCO,2025-07-23,Before market open,Financial Services,195.11264,25.34,,,
FRBA,2025-07-22,After market close,Financial Services,390.180832,15.53,,,
HAFC,2025-07-22,After market close,Financial Services,789.140096,25.92,0.2724,,
INFY,2025-07-23,Before market open,Technology,76513.599488,18.19,,,
KARO,2025-07-22,After market close,Technology,1637.805312,50.84,,,
KOF,2025-07-23,Before market open,Consumer Defensive,19344.80384,89.99,,,
NBHC,2025-07-22,After market close,Financial Services,1493.67744,39.63,0.255,,
NPB,2025-07-22,After market close,Financial Services,514.095904,14.95,,,
ORRF,2025-07-22,After market close,Financial Services,661.533248,33.53,,,
OTLY,2025-07-23,Before market open,Consumer Defensive,455.803424,15.07,,,
OXLC,2025-07-23,Before market open,Financial Services,1916.768,3.87,,,
PFSI,2025-07-22,After market close,Financial Services,5385.93024,101.94,,,
RCI,2025-07-23,Before market open,Communication Services,18507.362304,33.32,,,
SAP,2025-07-22,After market close,Technology,358062.227456,307.27,,,
UCB,2025-07-23,Before market open,Financial Services,3799.273728,31.43,0.273,,
USNA,2025-07-22,After market close,Consumer Defensive,587.186368,30.29,0.3122,,
