symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ERIE,2025-04-24,After market close,Financial Services,21372.450816,411.66,0.3944,0.3495,0.8861561866125761
AN,2025-04-25,Before market open,Consumer Cyclical,6803.859968,168.9,0.5105,0.448,0.8775710088148875
KN,2025-04-24,After market close,Technology,1372.34368,14.82,0.6613,0.5628,0.8510509602298503
FHI,2025-04-24,After market close,Financial Services,3104.66688,37.84,0.3927,0.3339,0.8502673796791443
SKX,2025-04-24,After market close,Consumer Cyclical,7598.493184,48.88,0.7166,0.6032,0.8417527211833659
SLM,2025-04-24,After market close,Financial Services,5921.303552,27.15,0.5475,0.4573,0.8352511415525115
HIG,2025-04-24,After market close,Financial Services,34030.49984,119.05,0.371,0.3037,0.8185983827493262
PFG,2025-04-24,After market close,Financial Services,16872.899584,74.04,0.5684,0.458,0.8057705840957072
EMN,2025-04-24,After market close,Basic Materials,9331.477504,78.84,0.5556,0.4461,0.8029157667386609
WY,2025-04-24,After market close,Real Estate,18509.150208,25.31,0.4031,0.3224,0.799801538079881
TBBK,2025-04-24,After market close,Financial Services,2382.84416,48.38,0.7743,0.5999,0.7747643032416376
MOG.A,2025-04-25,Before market open,,,,0.537,0.4149,0.7726256983240223
PSX,2025-04-25,Before market open,Energy,42654.580736,102.78,0.6636,0.4628,0.6974080771549126
INTC,2025-04-24,After market close,Technology,93709.074432,20.59,0.9236,0.6367,0.6893676916414033
ARI,2025-04-24,After market close,Real Estate,1262.337536,9.09,0.4577,0.3104,0.6781734760760324
SLB,2025-04-25,Before market open,Energy,47499.907072,34.03,0.6701,0.4444,0.6631845993135352
LYB,2025-04-25,Before market open,Basic Materials,19128.092672,57.78,0.6771,0.4464,0.6592822330527248
COLB,2025-04-24,After market close,Financial Services,4941.904384,23.52,0.584,0.3821,0.6542808219178082
AEM,2025-04-24,After market close,Basic Materials,60376.182784,118.24,,,
ALEX,2025-04-24,After market close,Real Estate,1215.007488,16.64,0.2474,,
BAFN,2025-04-24,After market close,Financial Services,66.890288,16.2,,,
BELFA,2025-04-24,After market close,Technology,890.34432,63.27,,,
BELFB,2025-04-24,After market close,Technology,878.999616,67.94,,,
BFST,2025-04-24,After market close,Financial Services,699.089152,23.21,,,
BWMX,2025-04-24,After market close,Consumer Cyclical,391.45008,10.29,,,
BY,2025-04-24,After market close,Financial Services,1186.174592,25.35,,,
CLS,2025-04-24,After market close,Technology,10684.46208,88.19,,,
COUR,2025-04-24,After market close,Consumer Defensive,1241.524864,7.6,,,
DAIO,2025-04-24,After market close,Technology,19.49583,2.08,,,
EAF,2025-04-25,Before market open,Industrials,168.17248,0.6014,,,
EBC,2025-04-24,After market close,Financial Services,3137.851904,15.48,,,
FBIZ,2025-04-24,After market close,Financial Services,414.475424,48.66,,,
GBCI,2025-04-24,After market close,Financial Services,4837.582848,41.82,0.5237,,
HTH,2025-04-24,After market close,Financial Services,1899.875456,28.95,0.275,,
KB,2025-04-24,After market close,Financial Services,21807.962112,59.19,,,
LAZ,2025-04-25,Before market open,Financial Services,3584.281088,37.93,,,
MGRC,2025-04-24,After market close,Industrials,2560.067328,102.42,,,
MOFG,2025-04-24,After market close,Financial Services,592.414784,28.42,,,
MOG.B,2025-04-25,Before market open,,,,,,
MYFW,2025-04-24,After market close,Financial Services,182.92832,18.29,,,
NBTB,2025-04-24,After market close,Financial Services,2001.738752,41.87,0.3551,,
NMR,2025-04-25,Before market open,Financial Services,16847.546368,5.61,,,
OCFC,2025-04-24,After market close,Financial Services,963.284864,16.35,,,
ORC,2025-04-24,After market close,Real Estate,746.173888,6.89,,,
PECO,2025-04-24,After market close,Real Estate,4952.812544,35.79,0.2717,,
PINE,2025-04-24,After market close,Real Estate,255.597632,16.34,,,
RITM,2025-04-25,Before market open,Real Estate,5515.275776,10.33,,,
SBCF,2025-04-24,After market close,Financial Services,2043.618048,23.69,0.4459,,
SCKT,2025-04-24,After market close,Technology,10.259357,1.28,,,
SES,2025-04-24,After market close,Consumer Cyclical,316.853088,0.7332,,,
SPFI,2025-04-24,After market close,Financial Services,539.67136,33.03,,,
SSNC,2025-04-24,After market close,Technology,19079.217152,76.37,,,
STEL,2025-04-25,Before market open,Financial Services,1411.200896,26.64,0.3644,,
TNET,2025-04-25,Before market open,Industrials,3754.678016,76.83,,,
ULH,2025-04-24,After market close,Industrials,705.566784,26.96,,,
USCB,2025-04-24,After market close,Financial Services,358.264928,18.12,,,
UVE,2025-04-24,After market close,Financial Services,659.127872,23.46,,,
VRTS,2025-04-25,Before market open,Financial Services,1083.924352,153.91,0.5304,,
