symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
EWCZ,2025-05-14,Before market open,Consumer Defensive,218.478752,3.89,,,
FTHM,2025-05-13,After market close,Real Estate,26.054726,0.88,,,
GAIN,2025-05-13,After market close,Financial Services,517.565472,14.04,,,
GENK,2025-05-13,After market close,Consumer Cyclical,165.312,5.15,,,
GEVO,2025-05-13,After market close,Basic Materials,297.116416,1.19,,,
GLBE,2025-05-14,Before market open,Consumer Cyclical,7182.349824,41.48,,,
GNSS,2025-05-13,After market close,Technology,79.306744,1.82,,,
GRAL,2025-05-13,After market close,Healthcare,1513.884032,35.99,,,
GUTS,2025-05-13,After market close,Healthcare,86.688584,1.71,,,
HYLN,2025-05-13,After market close,Consumer Cyclical,334.695008,1.79,,,
HYPR,2025-05-13,After market close,Healthcare,54.480072,0.73,,,
IDN,2025-05-13,After market close,Technology,59.448,2.78,,,
INLX,2025-05-13,After market close,Technology,57.511752,13.4994,,,
INO,2025-05-13,After market close,Healthcare,70.41312,1.94,,,
INVZ,2025-05-14,Before market open,Consumer Cyclical,200.951616,0.9163,,,
IRIX,2025-05-13,After market close,Healthcare,18.4679,1.16,,,
IZEA,2025-05-13,After market close,Communication Services,38.734204,2.25,,,
KLC,2025-05-13,After market close,Consumer Defensive,1588.360704,13.53,,,
KMDA,2025-05-14,Before market open,Healthcare,396.20944,6.82,,,
KRMN,2025-05-13,After market close,Industrials,5308.148224,39.26,,,
KRNT,2025-05-14,Before market open,Industrials,872.554368,19.3,,,
LCTX,2025-05-13,After market close,Healthcare,107.32732,0.4791,,,
LDTC,2025-05-14,Before market open,Technology,28.156108,0.635,,,
LIEN,2025-05-14,Before market open,Financial Services,227.747488,9.98,,,
LIQT,2025-05-14,Before market open,Industrials,13.928729,1.4,,,
LUCD,2025-05-14,Before market open,Healthcare,125.405776,1.1,,,
LUXE,2025-05-14,Before market open,Consumer Cyclical,1213.728512,8.49,,,
LXRX,2025-05-13,After market close,Healthcare,228.802128,0.6739,,,
MBRX,2025-05-13,After market close,Healthcare,15.116426,1.08,,,
MCHX,2025-05-13,After market close,Communication Services,63.657468,1.45,,,
MDAI,2025-05-13,After market close,Healthcare,36.561448,1.36,,,
MGNX,2025-05-13,After market close,Healthcare,97.159056,1.59,,,
MMYT,2025-05-14,Before market open,Consumer Cyclical,11701.66272,103.73,,,
MPTI,2025-05-13,After market close,Technology,173.959744,57.4,,,
NEXN,2025-05-14,Before market open,Communication Services,781.297408,11.81,,,
NTWK,2025-05-14,Before market open,Technology,29.27375,2.44,,,
NUTX,2025-05-13,After market close,Healthcare,700.88608,124.64,,,
NYXH,2025-05-14,Before market open,Healthcare,234.7628,5.98,,,
OKLO,2025-05-13,After market close,Utilities,4458.544128,28.85,,,
OPXS,2025-05-13,After market close,Industrials,54.07734,6.79,,,
PDSB,2025-05-14,Before market open,Healthcare,58.004584,1.29,,,
PRTS,2025-05-13,After market close,Consumer Cyclical,53.225628,0.8212,,,
PXLW,2025-05-13,After market close,Technology,37.072788,0.5706,,,
PYPD,2025-05-14,Before market open,Healthcare,27.61734,2.85,,,
QUIK,2025-05-13,After market close,Technology,103.483456,6.38,,,
RDCM,2025-05-14,Before market open,Communication Services,205.976512,12.38,,,
REED,2025-05-14,Before market open,Consumer Defensive,79.3996,1.7,,,
RSKD,2025-05-14,Before market open,Technology,810.436672,4.84,,,
SDHC,2025-05-14,Before market open,Real Estate,1068.145024,19.72,,,
SEER,2025-05-13,After market close,Healthcare,114.1056,1.89,,,
SLND,2025-05-13,After market close,Industrials,199.752272,3.59,,,
SMTI,2025-05-14,Before market open,Healthcare,311.968096,34.37,,,
SMWB,2025-05-13,After market close,Technology,676.716224,8.05,,,
SND,2025-05-13,After market close,Energy,95.219928,2.07,,,
SOWG,2025-05-14,Before market open,Consumer Defensive,9.327312,0.7803,,,
SPCB,2025-05-14,Before market open,Industrials,26.662416,6.46,,,
SPRO,2025-05-13,After market close,Healthcare,38.578312,0.61,,,
SPRY,2025-05-14,Before market open,Healthcare,1311.110144,13.29,,,
SRFM,2025-05-13,After market close,Industrials,54.68096,2.74,,,
SRRK,2025-05-14,Before market open,Healthcare,3079.162368,32.46,,,
SSTI,2025-05-13,After market close,Technology,205.444128,15.84,,,
STRR,2025-05-14,Before market open,Healthcare,7.213117,2.51,,,
SURG,2025-05-13,After market close,Communication Services,68.58264,2.7,,,
TACT,2025-05-13,After market close,Technology,35.635276,3.39,,,
TNON,2025-05-13,After market close,Healthcare,7.68795,1.31,,,
TSEM,2025-05-14,Before market open,Technology,4480.33792,39.64,,,
TWFG,2025-05-13,After market close,Financial Services,483.787072,32.79,,,
UHG,2025-05-14,Before market open,Consumer Cyclical,113.688656,1.99,,,
ULY,2025-05-13,After market close,Technology,11.116332,9.79,,,
VRCA,2025-05-13,After market close,Healthcare,50.853332,0.5063,,,
VXRT,2025-05-13,After market close,Healthcare,94.820424,0.405,,,
WALD,2025-05-13,After market close,Consumer Defensive,371.84464,3.08,,,
WBTN,2025-05-13,After market close,Communication Services,1282.20416,9.55,,,
WPRT,2025-05-13,After market close,Consumer Cyclical,52.4999,2.85,,,
ZVRA,2025-05-13,After market close,Healthcare,430.32688,7.75,,,
