symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
MIDD,2025-08-06,Before market open,Industrials,7739.308032,141.81,0.233,0.3873,1.6622317596566523
VSH,2025-08-06,Before market open,Technology,2170.21952,16.18,0.335,0.5568,1.6620895522388057
IFF,2025-08-05,After market close,Basic Materials,18063.890432,70.15,0.2293,0.3809,1.6611426079372003
MTCH,2025-08-05,After market close,Communication Services,8271.438848,33.88,0.2776,0.4606,1.659221902017291
CPRI,2025-08-06,Before market open,Consumer Cyclical,2146.198656,18.31,0.4244,0.6942,1.6357210179076345
JXN,2025-08-05,After market close,Financial Services,6176.572416,84.65,0.2922,0.4759,1.6286789869952087
ATEN,2025-08-05,After market close,Technology,1282.315776,18.17,0.2917,0.474,1.6249571477545421
ADNT,2025-08-06,Before market open,Consumer Cyclical,1857.60704,21.71,0.372,0.6036,1.6225806451612903
QDEL,2025-08-05,After market close,Healthcare,1601.381376,24.11,0.515,0.8285,1.60873786407767
MASI,2025-08-05,After market close,Healthcare,8885.426176,161.27,0.302,0.4847,1.6049668874172187
EMR,2025-08-06,Before market open,Industrials,79070.625792,142.62,0.1909,0.3055,1.6003143006809848
PCTY,2025-08-05,After market close,Technology,10035.861504,183.61,0.2789,0.4366,1.565435640014342
RRX,2025-08-05,After market close,Industrials,9639.88992,147.51,0.296,0.4626,1.562837837837838
KAR,2025-08-06,Before market open,Consumer Cyclical,2688.895488,24.17,0.2213,0.3403,1.5377315860822414
SNEX,2025-08-05,After market close,Financial Services,4742.953472,98.23,0.2602,0.3924,1.5080707148347428
CRL,2025-08-06,Before market open,Healthcare,8226.388992,167.92,0.4011,0.6048,1.5078534031413613
AVA,2025-08-06,Before market open,Utilities,3081.55776,38.2,0.1439,0.2166,1.5052119527449617
CRUS,2025-08-05,After market close,Technology,5384.793088,105.58,0.3023,0.4522,1.4958650347337081
CG,2025-08-06,Before market open,Financial Services,21704.27392,60.43,0.2937,0.4372,1.4885938032005446
GXO,2025-08-05,After market close,Industrials,5604.242432,48.47,0.2551,0.3789,1.4852998823990593
POWL,2025-08-05,After market close,Industrials,2850.991616,230.17,0.5059,0.749,1.4805297489622455
AFL,2025-08-05,After market close,Financial Services,53480.603648,98.56,0.1912,0.2805,1.467050209205021
PARR,2025-08-05,After market close,Energy,1572.1248,30.53,0.4812,0.7019,1.4586450540315876
MYGN,2025-08-05,After market close,Healthcare,356.726528,3.98,0.5613,0.8169,1.4553714591127738
OGS,2025-08-05,After market close,Utilities,4534.958592,73.31,0.16,0.2301,1.4381249999999999
EQH,2025-08-05,After market close,Financial Services,15477.372928,50.72,0.2427,0.3465,1.4276885043263288
VSTS,2025-08-05,After market close,Industrials,789.38016,5.96,0.5035,0.7148,1.4196623634558094
FUN,2025-08-06,Before market open,Consumer Cyclical,3103.800832,30.61,0.4378,0.6206,1.4175422567382368
MCD,2025-08-06,Before market open,Consumer Cyclical,213630.40256,304.23,0.1565,0.2216,1.4159744408945687
CDW,2025-08-06,Before market open,Technology,21759.629312,172.14,0.2487,0.3516,1.413751507840772
UBER,2025-08-06,Before market open,Technology,186929.692672,88.43,0.323,0.4555,1.410216718266254
BCO,2025-08-06,Before market open,Industrials,3723.720192,87.5,0.2505,0.3524,1.4067864271457085
DVA,2025-08-05,After market close,Healthcare,10620.080128,139.52,0.3127,0.4386,1.402622321714103
ESAB,2025-08-06,Before market open,Industrials,8004.041216,131.03,0.2249,0.3154,1.4024010671409517
IOSP,2025-08-05,After market close,Basic Materials,2015.020928,79.35,0.2398,0.3352,1.3978315262718932
QLYS,2025-08-05,After market close,Technology,4744.551936,135.82,0.303,0.4218,1.3920792079207922
MOS,2025-08-05,After market close,Basic Materials,11318.802432,35.52,0.2725,0.3782,1.3878899082568805
AIZ,2025-08-05,After market close,Financial Services,9574.115328,188.88,0.1979,0.2736,1.3825164224355737
DT,2025-08-06,Before market open,Technology,15247.780864,51.61,0.3148,0.4313,1.3700762388818297
LMAT,2025-08-05,After market close,Healthcare,1934.08064,84.47,0.2479,0.339,1.3674868898749497
SKY,2025-08-05,After market close,Consumer Cyclical,3790.962432,65.47,0.4204,0.572,1.3606089438629876
NRG,2025-08-06,Before market open,Utilities,33619.900416,173.91,0.3446,0.4661,1.352582704585026
DAY,2025-08-06,Before market open,Technology,8507.267584,55.14,0.3525,0.4739,1.3443971631205673
SAFE,2025-08-05,After market close,Real Estate,1022.05696,14.15,0.3283,0.4402,1.3408467864757843
ANET,2025-08-05,After market close,Technology,148349.272064,120.35,0.3767,0.5047,1.3397929386779932
OC,2025-08-06,Before market open,Industrials,11978.79296,137.5,0.3025,0.4039,1.335206611570248
AMD,2025-08-05,After market close,Technology,282626.228224,176.78,0.4048,0.5402,1.3344861660079053
INVX,2025-08-05,After market close,Energy,1145.73632,15.98,0.4246,0.5653,1.331370701837023
GPN,2025-08-06,Before market open,Industrials,19122.632704,78.89,0.3378,0.449,1.3291888691533453
LIVN,2025-08-06,Before market open,Healthcare,2323.340032,42.76,0.2995,0.3972,1.3262103505843073
IPAR,2025-08-05,After market close,Consumer Defensive,3805.935616,119.95,0.3313,0.4376,1.3208572290974947
TECH,2025-08-06,Before market open,Healthcare,8565.749248,54.88,0.4172,0.549,1.315915627996165
CC,2025-08-05,After market close,Basic Materials,1890.382592,12.21,0.6162,0.8093,1.3133722817267122
VOYA,2025-08-05,After market close,Financial Services,6543.17056,67.86,0.2367,0.3071,1.2974228981833544
DEI,2025-08-05,After market close,Real Estate,3068.543488,14.82,0.2559,0.3226,1.2606486908948806
KMPR,2025-08-05,After market close,Financial Services,3935.0464,60.91,0.2453,0.3072,1.2523440684875662
SMCI,2025-08-05,After market close,Technology,34173.796352,58.23,0.6751,0.8285,1.2272255962079692
CRC,2025-08-05,After market close,Energy,4262.564864,47.19,0.3522,0.4245,1.205281090289608
SUPN,2025-08-05,After market close,Healthcare,2101.2896,37.05,0.2811,0.3356,1.1938811810743508
BLMN,2025-08-06,Before market open,Consumer Cyclical,761.29952,8.96,0.626,0.7422,1.1856230031948882
LPX,2025-08-06,Before market open,Industrials,6608.181248,91.83,0.3642,0.4295,1.1792970895112576
SWX,2025-08-06,Before market open,Utilities,5948.685312,79.69,0.1761,0.2048,1.1629755820556502
CHH,2025-08-06,Before market open,Consumer Cyclical,5805.517824,126.99,0.2146,0.2493,1.1616961789375582
DVN,2025-08-05,After market close,Energy,20746.25024,31.94,0.3599,0.4104,1.1403167546540705
VSAT,2025-08-05,After market close,Technology,2858.267904,20.28,0.7848,0.8895,1.1334097859327217
MATW,2025-08-05,After market close,Industrials,746.377024,23.16,0.4257,0.4788,1.124735729386892
OUT,2025-08-05,After market close,Real Estate,3055.78368,17.95,0.2845,0.3195,1.123022847100176
VVV,2025-08-06,Before market open,Consumer Cyclical,4607.810048,35.37,0.3088,0.3404,1.1023316062176165
JLL,2025-08-06,Before market open,Real Estate,12961.350656,270.43,0.2835,0.3112,1.0977072310405644
NI,2025-08-06,Before market open,Utilities,20193.159168,43.33,0.1857,0.2036,1.0963920301561658
PNW,2025-08-06,Before market open,Utilities,11025.303552,92.24,0.1757,0.1926,1.0961866818440524
FTRE,2025-08-06,Before market open,Healthcare,593.944384,6.42,1.1485,1.2445,1.0835872877666521
KMT,2025-08-06,Before market open,Industrials,1915.750272,24.76,0.2779,0.2982,1.0730478589420656
DNOW,2025-08-06,Before market open,Industrials,1601.830656,14.88,0.4488,0.4722,1.0521390374331552
ASTE,2025-08-06,Before market open,Industrials,923.598144,39.55,0.3196,0.3316,1.037546933667084
INSW,2025-08-06,Before market open,Energy,2134.864,41.64,0.3877,0.4,1.0317255610007738
AFG,2025-08-05,After market close,Financial Services,10382.957568,123.6,0.2101,0.2118,1.0080913850547357
INN,2025-08-05,After market close,Real Estate,573.449344,5.06,0.3997,0.3858,0.9652239179384537
AMGN,2025-08-05,After market close,Healthcare,161354.809344,301.94,0.302,0.2699,0.8937086092715231
REZI,2025-08-05,After market close,Industrials,3895.259904,25.76,0.5793,0.4891,0.8442948385983082
ACB,2025-08-06,Before market open,Healthcare,258.73344,4.62,,,
ACEL,2025-08-05,After market close,Consumer Cyclical,1048.705664,12.32,,,
ACMR,2025-08-06,Before market open,Technology,1893.582464,30.74,,,
ACTG,2025-08-06,Before market open,Industrials,345.256384,3.56,,,
ADEA,2025-08-05,After market close,Technology,1355.164928,12.39,0.2814,,
ADPT,2025-08-05,After market close,Healthcare,1678.682752,10.91,,,
AGL,2025-08-05,After market close,Healthcare,364.319168,1.815,,,
AIP,2025-08-05,After market close,Technology,545.71008,9.45,,,
ALAB,2025-08-05,After market close,Technology,22352.848896,137.93,,,
AMWL,2025-08-05,After market close,Healthcare,134.0654,7.04,,,
APPS,2025-08-05,After market close,Technology,587.28608,5.69,,,
ARDT,2025-08-05,After market close,Healthcare,1523.418496,10.31,,,
ARVN,2025-08-06,Before market open,Healthcare,555.464576,7.53,,,
ATOM,2025-08-05,After market close,Technology,143.081104,4.57,,,
BAM,2025-08-06,Before market open,Financial Services,99244.949504,61.33,,,
BBIO,2025-08-05,After market close,Healthcare,9344.043008,47.75,,,
BCSF,2025-08-05,After market close,Financial Services,957.459072,14.68,,,
BODI,2025-08-05,After market close,Communication Services,26.75994,3.9,,,
BOOM,2025-08-05,After market close,Industrials,167.818832,7.74,,,
BSY,2025-08-06,Before market open,Technology,17307.885568,57.9,,,
BVS,2025-08-06,Before market open,Healthcare,407.435648,6.32,,,
BWIN,2025-08-05,After market close,Financial Services,2575.578112,36.01,,,
BXSL,2025-08-06,Before market open,Financial Services,7156.859904,31.06,,,
CBLL,2025-08-05,After market close,Healthcare,545.036416,15.23,,,
CCEP,2025-08-06,Before market open,Consumer Defensive,44835.823616,97.88,,,
CDRE,2025-08-05,After market close,Industrials,1394.217728,33.07,,,
CERS,2025-08-05,After market close,Healthcare,244.6848,1.3,,,
CGBD,2025-08-05,After market close,Financial Services,1001.687232,13.71,,,
CGEN,2025-08-06,Before market open,Healthcare,138.927616,1.46,,,
CHGG,2025-08-05,After market close,Consumer Defensive,137.475296,1.39,,,
CIM,2025-08-06,Before market open,Real Estate,1098.77248,13.67,,,
CIX,2025-08-05,After market close,Industrials,282.95824,22.77,,,
CLDT,2025-08-06,Before market open,Real Estate,343.613728,6.69,,,
CLOV,2025-08-05,After market close,Healthcare,1450.41344,2.88,,,
CNDT,2025-08-06,Before market open,Technology,398.101792,2.51,,,
CPIX,2025-08-05,After market close,Healthcare,56.702568,4.01,,,
CPNG,2025-08-05,After market close,Consumer Cyclical,54286.737408,29.63,,,
CRCT,2025-08-05,After market close,Technology,1027.128192,4.72,,,
CRNT,2025-08-06,Before market open,Technology,200.98112,2.26,,,
CSTE,2025-08-06,Before market open,Industrials,61.163764,1.82,,,
CTEV,2025-08-06,Before market open,Healthcare,649.566528,39.31,,,
CTRI,2025-08-06,Before market open,Utilities,1936.985088,21.05,,,
CURI,2025-08-05,After market close,Communication Services,271.805632,4.93,,,
CXDO,2025-08-05,After market close,Communication Services,168.6672,5.87,,,
CYRX,2025-08-05,After market close,Industrials,337.924704,7.16,,,
DAVE,2025-08-06,Before market open,Technology,3186.08768,245.51,,,
DAWN,2025-08-05,After market close,Healthcare,697.37056,6.735,,,
DBD,2025-08-06,Before market open,Technology,2094.976512,55.25,,,
DCTH,2025-08-06,Before market open,Healthcare,366.371648,11.27,,,
DIBS,2025-08-06,Before market open,Consumer Cyclical,93.848928,2.67,,,
DIN,2025-08-06,Before market open,Consumer Cyclical,340.798688,21.81,,,
DK,2025-08-06,Before market open,Energy,1279.524224,21.39,,,
DKL,2025-08-06,Before market open,Energy,2404.301568,45.08,,,
EGHT,2025-08-05,After market close,Technology,258.027616,1.87,,,
EHTH,2025-08-06,Before market open,Financial Services,99.167984,3.26,,,
ELME,2025-08-05,After market close,Real Estate,1445.802752,16.43,0.3096,,
EML,2025-08-05,After market close,Industrials,137.807568,22.33,,,
ENLT,2025-08-06,Before market open,Utilities,2802.776832,24.26,,,
EOLS,2025-08-05,After market close,Healthcare,574.477568,9.11,,,
EVC,2025-08-05,After market close,Communication Services,207.425968,2.34,,,
EYPT,2025-08-06,Before market open,Healthcare,749.359424,10.06,,,
FLYW,2025-08-05,After market close,Technology,1261.772032,10.33,,,
FOA,2025-08-05,After market close,Financial Services,253.147376,21.96,,,
FTEK,2025-08-05,After market close,Industrials,91.101104,2.8,,,
FTK,2025-08-05,After market close,Energy,355.26736,11.69,,,
GBLI,2025-08-06,Before market open,Financial Services,439.480896,30.7874,,,
GENI,2025-08-06,Before market open,Communication Services,2894.624768,12.08,,,
GERN,2025-08-06,Before market open,Healthcare,764.301632,1.21,,,
GILT,2025-08-06,Before market open,Technology,420.507456,7.46,,,
GMRE,2025-08-05,After market close,Real Estate,917.979712,6.69,,,
GPMT,2025-08-05,After market close,Real Estate,123.43504,2.59,,,
GPOR,2025-08-05,After market close,Energy,3007.732992,166.85,,,
GPRK,2025-08-05,After market close,Energy,340.750176,6.38,,,
GSM,2025-08-05,After market close,Basic Materials,753.969024,3.87,,,
HCKT,2025-08-05,After market close,Technology,629.985472,23.28,,,
HIPO,2025-08-06,Before market open,Financial Services,695.842624,26.64,,,
HLLY,2025-08-06,Before market open,Consumer Cyclical,245.169232,1.99,,,
HNGE,2025-08-05,After market close,Healthcare,3761.926912,48.22,,,
HPP,2025-08-05,After market close,Real Estate,968.24448,2.41,,,
HRTG,2025-08-05,After market close,Financial Services,671.31488,21.21,,,
HY,2025-08-05,After market close,Industrials,747.26496,41.35,,,
ICL,2025-08-06,Before market open,Basic Materials,7841.412096,6.02,,,
IGIC,2025-08-05,After market close,Financial Services,1047.538816,23.47,,,
INSE,2025-08-06,Before market open,Consumer Cyclical,237.3656,8.81,,,
INTT,2025-08-06,Before market open,Technology,86.575104,7.01,,,
ITUB,2025-08-05,After market close,Financial Services,64096.595968,6.43,,,
JELD,2025-08-05,After market close,Industrials,395.78736,4.44,,,
KIDS,2025-08-05,After market close,Healthcare,500.086112,20.53,,,
KRNT,2025-08-06,Before market open,Industrials,869.38144,18.95,,,
KVYO,2025-08-05,After market close,Technology,9131.070464,30.57,,,
LCID,2025-08-05,After market close,Consumer Cyclical,7435.401728,2.41,,,
LEU,2025-08-05,After market close,Energy,3642.574848,210.05,,,
LFMD,2025-08-05,After market close,Healthcare,538.099584,12.35,,,
LINE,2025-08-06,Before market open,Real Estate,11153.595392,43.15,,,
LMB,2025-08-05,After market close,Industrials,1559.033344,134.84,,,
LXRX,2025-08-06,Before market open,Healthcare,381.336864,1.12,,,
MAGN,2025-08-06,Before market open,Basic Materials,432.896,11.88,,,
MCRB,2025-08-06,Before market open,Healthcare,124.698952,14.78,,,
MEC,2025-08-05,After market close,Industrials,342.107904,16.45,,,
MFA,2025-08-06,Before market open,Real Estate,941.328,9.19,,,
MNKD,2025-08-06,Before market open,Healthcare,1212.692608,3.92,,,
MNTN,2025-08-05,After market close,Technology,2421.915648,29.22,,,
MRC,2025-08-06,Before market open,Energy,1221.75744,14.01,,,
NCDL,2025-08-06,Before market open,Financial Services,801.485504,15.96,,,
NCMI,2025-08-05,After market close,Communication Services,428.141984,4.75,,,
NE,2025-08-05,After market close,Energy,4272.850688,25.9,,,
NINE,2025-08-05,After market close,Energy,30.164908,0.7283,,,
NOMD,2025-08-06,Before market open,Consumer Defensive,2549.143808,17.12,,,
NPKI,2025-08-05,After market close,Energy,751.406848,8.68,,,
NRP,2025-08-06,Before market open,Energy,1353.355648,101.75,,,
NVAX,2025-08-06,Before market open,Healthcare,1090.058112,6.75,,,
NVO,2025-08-06,Before market open,Healthcare,208888.54528,48.81,,,
ODP,2025-08-06,Before market open,Consumer Cyclical,527.946112,18.1,,,
OESX,2025-08-06,Before market open,Consumer Cyclical,19.205644,0.5822,,,
ONC,2025-08-06,Before market open,Healthcare,34261.061632,304.3,,,
OPEN,2025-08-05,After market close,Real Estate,1837.402496,2.46,,,
OPFI,2025-08-06,Before market open,Financial Services,880.969152,10.25,,,
OSCR,2025-08-06,Before market open,Healthcare,3519.635968,13.84,,,
OSPN,2025-08-05,After market close,Technology,547.460736,14.6,,,
OSUR,2025-08-05,After market close,Healthcare,233.376288,3.12,,,
PAYS,2025-08-05,After market close,Technology,386.030016,7.16,,,
PHLT,2025-08-05,After market close,Healthcare,596.711552,7.61,,,
PRCH,2025-08-05,After market close,Technology,1358.44096,12.86,,,
PSBD,2025-08-06,Before market open,Financial Services,454.196,13.93,,,
PSNL,2025-08-05,After market close,Healthcare,498.153568,5.57,,,
QGEN,2025-08-05,After market close,Healthcare,10816.9728,50.25,,,
QSI,2025-08-05,After market close,Healthcare,290.44512,1.44,,,
RARE,2025-08-05,After market close,Healthcare,2734.154752,28.46,,,
RIGL,2025-08-05,After market close,Healthcare,433.226976,22.67,,,
RIVN,2025-08-05,After market close,Consumer Cyclical,14554.84928,12.41,,,
RMR,2025-08-05,After market close,Real Estate,277.123616,16.13,,,
RNG,2025-08-05,After market close,Technology,2136.46912,23.79,,,
RPRX,2025-08-06,Before market open,Healthcare,21314.51904,37.88,,,
RVLV,2025-08-05,After market close,Consumer Cyclical,1475.68448,20.41,,,
RYAM,2025-08-05,After market close,Basic Materials,255.746336,3.73,,,
SCOR,2025-08-05,After market close,Communication Services,24.09374,5.41,,,
SDHC,2025-08-06,Before market open,Real Estate,1033.688768,19.83,,,
SGC,2025-08-05,After market close,Consumer Cyclical,153.113312,9.808,,,
SHO,2025-08-06,Before market open,Real Estate,1743.9936,8.75,0.232,,
SHOP,2025-08-06,Before market open,Technology,156262.07232,125.21,,,
SIGA,2025-08-05,After market close,Healthcare,471.511264,6.65,,,
SII,2025-08-06,Before market open,Financial Services,1769.473792,68.4,,,
SITC,2025-08-05,After market close,Real Estate,596.319552,11.13,0.2837,,
SLRC,2025-08-05,After market close,Financial Services,868.509248,15.78,,,
SMRT,2025-08-06,Before market open,Technology,185.506864,1.01,,,
SNAP,2025-08-05,After market close,Communication Services,15797.266432,9.47,,,
SRRK,2025-08-06,Before market open,Healthcare,3511.088128,36.99,,,
SSRM,2025-08-05,After market close,Basic Materials,2634.086144,12.57,,,
SU,2025-08-05,After market close,Energy,48301.44512,38.99,,,
SUN,2025-08-06,Before market open,Energy,7293.762048,54.23,,,
SVC,2025-08-05,After market close,Real Estate,459.082208,2.63,,,
SWIM,2025-08-05,After market close,Industrials,795.95712,6.74,,,
TBLA,2025-08-06,Before market open,Communication Services,1031.710016,3.25,,,
TOST,2025-08-05,After market close,Technology,27600.951296,49.3,,,
TPB,2025-08-06,Before market open,Consumer Defensive,1452.487168,81.79,,,
TPG,2025-08-06,Before market open,Financial Services,21168.797696,57.14,,,
TRI,2025-08-06,Before market open,Industrials,90014.523392,203.82,,,
TRIN,2025-08-06,Before market open,Financial Services,977.520064,14.95,,,
TRVG,2025-08-05,After market close,Communication Services,341.167904,4.48,,,
TSAT,2025-08-06,Before market open,Technology,1218.437504,23.78,,,
TSQ,2025-08-06,Before market open,Communication Services,113.152384,6.85,,,
U,2025-08-06,Before market open,Technology,14108.688384,34.01,,,
UFCS,2025-08-05,After market close,Financial Services,682.084096,26.66,0.282,,
UPST,2025-08-05,After market close,Financial Services,7860.87168,82.83,,,
USAC,2025-08-06,Before market open,Energy,2749.067008,23.38,,,
VATE,2025-08-05,After market close,Industrials,76.511232,5.36,,,
VERX,2025-08-06,Before market open,Technology,5241.132032,33.1,,,
VLN,2025-08-06,Before market open,Technology,250.499776,2.42,,,
VTOL,2025-08-05,After market close,Energy,1009.437568,33.93,0.3107,,
WEYS,2025-08-05,After market close,Consumer Cyclical,281.517696,29.5,,,
WIX,2025-08-06,Before market open,Technology,7130.53952,131.44,,,
WTTR,2025-08-05,After market close,Energy,1098.765184,8.95,,,
ZETA,2025-08-05,After market close,Technology,3738.083328,15.8,,,
