symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
FFWM,2025-04-30,Before market open,Financial Services,409.45888,4.87,,,
FIBK,2025-04-29,After market close,Financial Services,2868.511744,28.08,,,
FRSH,2025-04-29,After market close,Technology,4201.892608,14.13,,,
FRST,2025-04-29,After market close,Financial Services,207.671008,8.4,,,
FSP,2025-04-29,After market close,Real Estate,160.528848,1.55,,,
GIB,2025-04-30,Before market open,Technology,23694.661632,105.91,,,
GIC,2025-04-29,After market close,Industrials,851.232832,22.04,,,
GIL,2025-04-29,After market close,Consumer Cyclical,6512.906752,42.66,,,
GSK,2025-04-30,Before market open,Healthcare,78895.153152,38.06,,,
HEPS,2025-04-30,Before market open,Consumer Cyclical,876.935616,2.69,,,
HESM,2025-04-30,Before market open,Energy,8872.741888,38.9,,,
HI,2025-04-29,After market close,Industrials,1593.613568,22.46,0.8788,,
HRZN,2025-04-29,After market close,Financial Services,360.568064,8.78,,,
HURN,2025-04-29,After market close,Industrials,2436.207872,135.26,,,
ILPT,2025-04-29,After market close,Real Estate,175.937984,2.66,,,
INTZ,2025-04-29,After market close,Technology,27.057376,1.36,,,
IONS,2025-04-30,Before market open,Healthcare,4738.746368,29.74,,,
ITUB,2025-04-30,Before market open,Financial Services,62119.993344,6.21,,,
JAKK,2025-04-29,After market close,Consumer Cyclical,217.798256,19.54,,,
LC,2025-04-29,After market close,Financial Services,1257.34208,10.98,,,
LINE,2025-04-30,Before market open,Real Estate,14025.281536,55.68,,,
LOGI,2025-04-29,After market close,Technology,11705.611264,78.48,,,
LXFR,2025-04-29,After market close,Industrials,268.490688,9.97,,,
MIR,2025-04-29,After market close,Industrials,3617.201664,15.39,,,
MTAL,2025-04-29,After market close,Basic Materials,785.862848,9.45,,,
NBR,2025-04-29,After market close,Energy,427.191488,29.39,,,
NEW,2025-04-29,After market close,,,,,,
NGD,2025-04-29,After market close,Basic Materials,2650.871808,3.37,,,
NHTC,2025-04-30,Before market open,Consumer Cyclical,56.75958,4.9,,,
NMRK,2025-04-30,Before market open,Real Estate,2821.494528,11.19,,,
ODD,2025-04-29,After market close,Technology,2515.62496,45.06,,,
ONIT,2025-04-30,Before market open,Financial Services,284.54272,34.34,,,
ORN,2025-04-29,After market close,Industrials,245.826816,6.09,,,
OSW,2025-04-30,Before market open,Consumer Cyclical,1811.57504,17.24,,,
OTLY,2025-04-30,Before market open,Consumer Defensive,307.65984,10.0,,,
QUAD,2025-04-29,After market close,Industrials,256.843552,5.1,,,
RBBN,2025-04-29,After market close,Technology,659.748736,3.68,,,
RCKY,2025-04-29,After market close,Consumer Cyclical,104.101176,13.46,,,
REYN,2025-04-30,Before market open,Consumer Cyclical,4984.536576,23.36,,,
RNGR,2025-04-29,After market close,Energy,289.950816,12.54,,,
SAGE,2025-04-29,After market close,Healthcare,486.562624,7.77,,,
SAN,2025-04-30,Before market open,Financial Services,110429.462528,7.44,,,
SIMO,2025-04-29,After market close,Technology,1521.060992,44.49,,,
SITE,2025-04-30,Before market open,Industrials,5131.172864,115.02,,,
SLGN,2025-04-30,Before market open,Consumer Cyclical,5611.783168,51.73,0.349,,
SNAP,2025-04-29,After market close,Communication Services,15419.912192,8.83,,,
SPWR,2025-04-30,Before market open,Technology,147.534592,2.05,,,
STEM,2025-04-29,After market close,Utilities,69.038984,0.419,,,
STLA,2025-04-30,Before market open,Consumer Cyclical,27623.995392,9.36,,,
TENB,2025-04-29,After market close,Technology,4051.771392,33.11,,,
TRTX,2025-04-29,After market close,Real Estate,605.296832,7.41,,,
TRVG,2025-04-29,After market close,Communication Services,289.66592,4.12,,,
TTE,2025-04-30,Before market open,Energy,132814.184448,60.08,,,
TTI,2025-04-29,After market close,Energy,367.27872,2.71,,,
TW,2025-04-30,Before market open,Financial Services,30008.875008,136.49,,,
TX,2025-04-29,After market close,Basic Materials,5800.90112,29.21,,,
UBS,2025-04-30,Before market open,Financial Services,96864.067584,30.28,,,
UE,2025-04-30,Before market open,Real Estate,2401.662208,18.53,0.4071,,
UXIN,2025-04-30,Before market open,Consumer Cyclical,862.674624,4.44,,,
WERN,2025-04-29,After market close,Industrials,1736.370304,28.04,0.4294,,
WGS,2025-04-30,Before market open,Healthcare,3337.341184,112.49,,,
WNC,2025-04-30,Before market open,Industrials,424.98624,10.05,,,
WSBC,2025-04-29,After market close,Financial Services,2861.495552,29.79,,,
XPRO,2025-04-30,Before market open,Energy,932.865088,8.03,,,
YUMC,2025-04-30,Before market open,Consumer Cyclical,17463.361536,46.73,,,
