symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
JLL,2025-02-19,Before market open,Real Estate,13375.135744,282.69,0.3223,0.3095,0.9602854483400559
SON,2025-02-18,After market close,Consumer Cyclical,4730.21696,47.76,0.209,0.1994,0.9540669856459331
EQT,2025-02-18,After market close,Energy,32089.665536,53.2725,0.4163,0.3877,0.9312995435983665
ANET,2025-02-18,After market close,Technology,139908.939776,106.87,0.876,0.6199,0.707648401826484
AIP,2025-02-18,After market close,Technology,407.398848,9.76,,,
APPN,2025-02-19,Before market open,Technology,2367.348992,31.65,,,
BELFA,2025-02-18,After market close,Technology,1064.933184,81.16,,,
BELFB,2025-02-18,After market close,Technology,1027.647744,82.32,,,
BKD,2025-02-18,After market close,Healthcare,1055.828864,5.31,,,
BLCO,2025-02-19,Before market open,Healthcare,5795.421184,16.41,,,
BMBL,2025-02-18,After market close,Communication Services,1267.058816,8.46,,,
BRSP,2025-02-18,After market close,Real Estate,774.219392,5.97,,,
BXC,2025-02-18,After market close,Industrials,835.555776,101.82,,,
CHCT,2025-02-18,After market close,Real Estate,559.199488,19.89,,,
CLVT,2025-02-19,Before market open,Technology,3431.2512,4.9,,,
COMP,2025-02-18,After market close,Real Estate,4402.701824,7.93,,,
CSR,2025-02-18,After market close,Real Estate,1081.967232,62.36,0.2297,,
CYH,2025-02-18,After market close,Healthcare,465.475776,3.38,,,
ENLT,2025-02-19,Before market open,Utilities,2025.306496,17.0,,,
ESI,2025-02-18,After market close,Basic Materials,6390.6816,26.13,,,
FOLD,2025-02-19,Before market open,Healthcare,2943.239424,9.77,,,
FVRR,2025-02-19,Before market open,Communication Services,1166.555264,33.36,,,
GIL,2025-02-19,Before market open,Consumer Cyclical,8026.855424,50.95,,,
GLBE,2025-02-19,Before market open,Consumer Cyclical,10336.804864,62.84,,,
GOOD,2025-02-18,After market close,Real Estate,711.5072,16.21,,,
HBM,2025-02-19,Before market open,Basic Materials,3529.648896,9.15,,,
HCKT,2025-02-18,After market close,Technology,872.506496,31.94,,,
ILPT,2025-02-18,After market close,Real Estate,262.593264,4.01,,,
IONS,2025-02-19,Before market open,Healthcare,5044.809216,31.04,,,
JBGS,2025-02-18,After market close,Real Estate,1263.787904,15.19,0.3276,,
JHX,2025-02-18,After market close,Basic Materials,13680.9472,32.49,,,
KPTI,2025-02-19,Before market open,Healthcare,79.500328,0.6166,,,
LBTYA,2025-02-18,After market close,Communication Services,4014.546688,11.03,,,
LBTYB,2025-02-18,After market close,Communication Services,3962.023168,11.11,,,
LBTYK,2025-02-18,After market close,Communication Services,3971.643904,11.31,,,
MANU,2025-02-19,Before market open,Communication Services,2627.815424,15.68,,,
MED,2025-02-18,After market close,Consumer Cyclical,176.426704,16.21,,,
MFA,2025-02-19,Before market open,Real Estate,1051.454912,10.65,,,
MHH,2025-02-19,Before market open,Industrials,150.656224,13.05,,,
NGVT,2025-02-18,After market close,Basic Materials,1666.242688,45.1,0.4637,,
OSW,2025-02-19,Before market open,Consumer Cyclical,2374.948864,22.5,,,
PERI,2025-02-19,Before market open,Communication Services,487.606272,9.74,,,
PHG,2025-02-19,Before market open,Healthcare,26450.853888,28.19,,,
PRDO,2025-02-18,After market close,Consumer Defensive,1893.289472,28.46,0.1917,,
QUAD,2025-02-18,After market close,Industrials,365.874688,7.61,,,
RNW,2025-02-18,After market close,Utilities,2451.3856,6.53,,,
RUSHB,2025-02-18,After market close,Consumer Cyclical,4764.59008,57.25,,,
SAND,2025-02-18,After market close,Basic Materials,1924.378624,6.37,,,
SB,2025-02-18,After market close,Industrials,394.010816,3.59,,,
SBLK,2025-02-18,After market close,Industrials,1932.249856,16.1,,,
SEVN,2025-02-18,After market close,Real Estate,197.16536,13.16,,,
SPNT,2025-02-18,After market close,Financial Services,2269.375488,14.18,0.3162,,
SSRM,2025-02-18,After market close,Basic Materials,1888.112128,9.14,,,
TCMD,2025-02-18,After market close,Healthcare,428.588224,17.33,,,
TRTX,2025-02-18,After market close,Real Estate,704.880256,8.68,,,
TRUE,2025-02-18,After market close,Communication Services,283.483392,3.34,,,
TX,2025-02-18,After market close,Basic Materials,6158.181888,30.32,,,
UAN,2025-02-18,After market close,Basic Materials,834.25856,77.4,,,
UIS,2025-02-18,After market close,Technology,464.03648,6.72,,,
VTMX,2025-02-18,After market close,Real Estate,2330.61504,26.91,,,
WIX,2025-02-19,Before market open,Technology,12289.596416,223.7,,,
WTTR,2025-02-18,After market close,Energy,1598.75392,13.14,,,
