symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
INOD,2025-02-20,After market close,Technology,1582.256384,59.52,,,
IRTC,2025-02-20,After market close,Healthcare,3526.345728,113.04,,,
IVR,2025-02-20,After market close,Real Estate,544.143488,8.9,,,
JAKK,2025-02-20,After market close,Consumer Cyclical,382.68224,34.93,,,
LAW,2025-02-20,After market close,Technology,299.544,5.16,,,
LGTY,2025-02-20,After market close,Technology,500.572576,14.1,,,
LIDR,2025-02-20,After market close,Technology,15.24814,0.7902,,,
MERC,2025-02-20,After market close,Basic Materials,440.009856,6.5,,,
NEXA,2025-02-20,After market close,Basic Materials,793.309568,5.37,,,
NU,2025-02-20,After market close,Financial Services,64119.9104,13.48,,,
OIS,2025-02-21,Before market open,Energy,338.906048,5.35,,,
PKST,2025-02-20,After market close,Real Estate,388.199136,10.58,,,
RHP,2025-02-20,After market close,Real Estate,6208.160256,103.5,,,
RIVN,2025-02-20,After market close,Consumer Cyclical,13891.318784,13.93,,,
RMAX,2025-02-20,After market close,Real Estate,319.031744,10.47,,,
RNG,2025-02-20,After market close,Technology,2769.090816,31.74,,,
RXT,2025-02-20,After market close,Technology,655.39872,2.9,,,
RYI,2025-02-20,After market close,Industrials,730.890944,22.99,,,
SEI,2025-02-20,After market close,Energy,1487.018752,30.02,,,
SHO,2025-02-21,Before market open,Real Estate,2270.18112,11.36,0.217,,
SVV,2025-02-20,After market close,Consumer Cyclical,1800.575232,11.2,,,
TPIC,2025-02-20,After market close,Industrials,69.441544,1.42,,,
UEIC,2025-02-20,After market close,Technology,120.11724,9.65,,,
USM,2025-02-21,Before market open,Communication Services,5705.559552,66.87,,,
VIPS,2025-02-21,Before market open,Consumer Cyclical,7458.655744,14.57,,,
WEAV,2025-02-20,After market close,Healthcare,1229.103872,17.03,,,
WSC,2025-02-20,After market close,Industrials,7144.668672,39.05,,,
XYZ,2025-02-20,After market close,Technology,51469.357056,83.89,,,
ZEUS,2025-02-20,After market close,Basic Materials,408.228768,35.81,,,
