symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
BANC,2025-07-23,After market close,Financial Services,2402.046208,15.07,0.2428,0.3582,1.4752883031301485
ORI,2025-07-24,Before market open,Financial Services,9051.145216,36.78,0.1937,0.2842,1.4672173464119773
URI,2025-07-23,After market close,Industrials,52210.446336,791.04,0.2504,0.3584,1.4313099041533546
PTEN,2025-07-23,After market close,Energy,2381.53984,5.86,0.4504,0.6376,1.4156305506216695
LH,2025-07-24,Before market open,Healthcare,20967.686144,252.07,0.1982,0.2779,1.4021190716448033
EGP,2025-07-23,After market close,Real Estate,8904.595456,167.78,0.1775,0.2428,1.367887323943662
TSCO,2025-07-24,Before market open,Consumer Cyclical,31610.701824,58.98,0.25,0.3381,1.3524
CSX,2025-07-23,After market close,Industrials,65692.89728,35.23,0.2015,0.2654,1.31712158808933
KNX,2025-07-23,After market close,Industrials,7399.202816,45.18,0.3073,0.4045,1.3163032866905304
CMG,2025-07-23,After market close,Consumer Cyclical,71113.662464,52.38,0.3081,0.403,1.308016877637131
GL,2025-07-23,After market close,Financial Services,10302.178304,122.83,0.2263,0.2955,1.3057887759611135
AMP,2025-07-24,Before market open,Financial Services,51130.785792,536.58,0.2,0.2607,1.3034999999999999
R,2025-07-24,Before market open,Industrials,7144.51712,171.76,0.2748,0.3575,1.3009461426491995
BRKL,2025-07-23,After market close,Financial Services,980.150592,11.07,0.2565,0.3325,1.2962962962962963
CCI,2025-07-23,After market close,Real Estate,47782.920192,110.25,0.188,0.2424,1.2893617021276595
BFH,2025-07-24,Before market open,Financial Services,2985.299968,62.87,0.3453,0.4397,1.2733854619171734
VLY,2025-07-24,Before market open,Financial Services,5435.30752,9.64,0.291,0.3701,1.2718213058419243
LHX,2025-07-24,Before market open,Industrials,50400.641024,264.42,0.1756,0.2226,1.2676537585421412
WH,2025-07-23,After market close,Consumer Cyclical,6631.80288,87.93,0.2493,0.3155,1.2655435218612114
ORLY,2025-07-23,After market close,Consumer Cyclical,81569.021952,95.35,0.229,0.2883,1.258951965065502
HLX,2025-07-23,After market close,Energy,1054.648832,6.53,0.4638,0.5751,1.2399741267787838
SON,2025-07-23,After market close,Consumer Cyclical,4801.21088,47.65,0.254,0.3131,1.2326771653543307
KALU,2025-07-23,After market close,Basic Materials,1496.543616,92.43,0.277,0.3386,1.2223826714801442
JOE,2025-07-23,After market close,Real Estate,2908.786176,50.42,0.2669,0.3187,1.1940801798426375
SAH,2025-07-24,Before market open,Consumer Cyclical,2715.181824,77.85,0.4323,0.5124,1.1852879944482997
ALLE,2025-07-24,Before market open,Industrials,13282.569216,152.71,0.2429,0.285,1.1733223548785507
EPRT,2025-07-23,After market close,Real Estate,6056.858112,30.87,0.1834,0.2148,1.1712104689203924
SEIC,2025-07-23,After market close,Financial Services,11201.340416,90.58,0.1947,0.2275,1.1684643040575244
POOL,2025-07-24,Before market open,Industrials,11912.039424,314.66,0.3108,0.3607,1.1605534105534105
SIGI,2025-07-23,After market close,Financial Services,5494.309376,90.91,0.2161,0.2484,1.149467838963443
LUV,2025-07-23,After market close,Industrials,21335.781376,37.17,0.3394,0.3867,1.1393635827931645
CCS,2025-07-23,After market close,Real Estate,1971.337472,63.72,0.4679,0.5323,1.137636247061338
AOS,2025-07-24,Before market open,Industrials,10143.739904,71.1,0.2466,0.279,1.1313868613138687
TMUS,2025-07-23,After market close,Communication Services,265615.802368,233.25,0.251,0.2805,1.1175298804780878
CLB,2025-07-23,After market close,Energy,591.662208,11.77,0.5316,0.594,1.1173814898419865
NLY,2025-07-23,After market close,Real Estate,12374.071296,20.4,0.1682,0.1871,1.1123662306777646
ALK,2025-07-23,After market close,Industrials,6540.655104,53.06,0.4172,0.4623,1.1081016299137103
GTY,2025-07-23,After market close,Real Estate,1509.128448,27.28,0.1917,0.2085,1.0876369327073552
DOW,2025-07-24,Before market open,Basic Materials,21467.400192,29.66,0.4484,0.4847,1.0809545049063336
CNX,2025-07-24,Before market open,Energy,4794.673664,33.35,0.3499,0.378,1.0803086596170335
TSLA,2025-07-23,After market close,Consumer Cyclical,1071162.458112,332.11,0.5262,0.5617,1.0674648422652984
PKG,2025-07-23,After market close,Consumer Cyclical,18564.673536,205.29,0.2761,0.2915,1.0557768924302788
RPM,2025-07-24,Before market open,Basic Materials,14505.377792,111.91,0.2471,0.2571,1.0404694455685957
RES,2025-07-24,Before market open,Energy,1102.82496,4.77,0.4512,0.4649,1.030363475177305
BX,2025-07-24,Before market open,Financial Services,208627.023872,169.38,0.3147,0.324,1.0295519542421354
VC,2025-07-24,Before market open,Consumer Cyclical,3112.341248,109.8,0.3833,0.3939,1.0276545786590139
DAR,2025-07-24,Before market open,Consumer Defensive,5829.741056,36.16,0.4541,0.4636,1.0209205020920502
STC,2025-07-23,After market close,Financial Services,1661.483392,59.17,0.3688,0.3731,1.0116594360086768
TPH,2025-07-24,Before market open,Consumer Cyclical,3190.680576,35.29,0.3874,0.3913,1.0100671140939597
BC,2025-07-24,Before market open,Consumer Cyclical,4249.059328,63.67,0.3689,0.3692,1.0008132285172133
VLO,2025-07-24,Before market open,Energy,46210.412544,145.11,0.3084,0.3075,0.9970817120622568
LVS,2025-07-23,After market close,Consumer Cyclical,34405.715968,48.52,0.3769,0.3501,0.9288936057309631
FAF,2025-07-23,After market close,Financial Services,5929.097728,57.56,0.3284,0.2978,0.9068209500609012
MTH,2025-07-23,After market close,Consumer Cyclical,5371.469824,75.37,0.4718,0.4137,0.8768545994065282
MOH,2025-07-23,After market close,Healthcare,10311.549952,180.64,0.8219,0.7109,0.8649470738532669
AAL,2025-07-24,Before market open,Industrials,8362.612224,12.5,0.5438,0.4552,0.8370724531077602
GPI,2025-07-24,Before market open,Consumer Cyclical,5398.297088,414.63,0.4299,0.3571,0.8306582926261921
AB,2025-07-24,Before market open,Financial Services,4623.939072,42.02,,,
ADT,2025-07-24,Before market open,Industrials,7051.779584,8.44,,,
AMAL,2025-07-24,Before market open,Financial Services,1016.189888,32.81,,,
AMBP,2025-07-24,Before market open,Consumer Cyclical,2773.327872,4.61,,,
AMTB,2025-07-23,After market close,Financial Services,844.086336,19.95,,,
AUB,2025-07-24,Before market open,Financial Services,4798.322176,33.17,0.2938,,
BHLB,2025-07-24,Before market open,Financial Services,1214.763776,26.43,0.2725,,
BWB,2025-07-23,After market close,Financial Services,442.605568,16.07,,,
CADE,2025-07-23,After market close,Financial Services,6592.2176,35.47,0.2897,,
CBAN,2025-07-23,After market close,Financial Services,310.492512,17.73,,,
CIVB,2025-07-24,Before market open,Financial Services,413.176224,21.26,,,
CTS,2025-07-24,Before market open,Technology,1213.737856,40.71,0.2643,,
CVBF,2025-07-23,After market close,Financial Services,2884.25856,20.81,0.2349,,
CVLG,2025-07-23,After market close,Industrials,644.77728,24.12,,,
CX,2025-07-24,Before market open,Basic Materials,11774.717952,7.91,,,
CYH,2025-07-23,After market close,Healthcare,544.387328,3.84,,,
DGICA,2025-07-24,Before market open,Financial Services,653.739328,18.32,,,
DGICB,2025-07-24,Before market open,Financial Services,646.679872,15.7,,,
ESRT,2025-07-23,After market close,Real Estate,2360.29184,7.77,,,
FRME,2025-07-23,After market close,Financial Services,2405.163776,41.5,,,
FSBC,2025-07-23,After market close,Financial Services,649.8016,30.47,,,
FSV,2025-07-24,Before market open,Real Estate,8137.202688,179.66,,,
FTI,2025-07-24,Before market open,Energy,14081.936384,32.42,,,
GLPG,2025-07-23,After market close,Healthcare,2201.008384,32.78,,,
GTX,2025-07-24,Before market open,Consumer Cyclical,2387.298048,11.61,,,
HBNC,2025-07-23,After market close,Financial Services,702.470016,15.92,,,
HFWA,2025-07-24,Before market open,Financial Services,851.27328,24.86,0.2649,,
HNI,2025-07-24,Before market open,Consumer Cyclical,2444.01664,51.34,0.2643,,
IBCP,2025-07-24,Before market open,Financial Services,708.447552,34.06,,,
ICLR,2025-07-23,After market close,Healthcare,13344.535552,161.5,,,
IMAX,2025-07-24,Before market open,Communication Services,1560.130304,28.24,,,
INBK,2025-07-23,After market close,Financial Services,238.126048,27.66,,,
LADR,2025-07-24,Before market open,Real Estate,1414.939264,11.02,,,
LAZ,2025-07-24,Before market open,Financial Services,5175.282688,53.78,,,
LOB,2025-07-23,After market close,Financial Services,1475.418752,32.01,,,
LYG,2025-07-24,Before market open,Financial Services,64107.614208,4.25,,,
MBLY,2025-07-24,Before market open,Consumer Cyclical,12980.658176,16.19,,,
MPX,2025-07-24,Before market open,Consumer Cyclical,311.10304,8.76,,,
MTAL,2025-07-23,After market close,Basic Materials,1000.581888,12.08,,,
MTLS,2025-07-24,Before market open,Technology,365.035296,6.06,,,
NOK,2025-07-24,Before market open,Technology,26232.99584,4.46,,,
NTST,2025-07-23,After market close,Real Estate,1468.502272,17.95,,,
NVCR,2025-07-24,Before market open,Healthcare,1840.633856,16.3,,,
NVEC,2025-07-23,After market close,Technology,390.166144,80.1,,,
OBK,2025-07-23,After market close,Financial Services,1173.478016,37.72,,,
PFS,2025-07-24,Before market open,Financial Services,2387.158272,18.31,0.3003,,
QCRH,2025-07-23,After market close,Financial Services,1274.087808,75.35,,,
QS,2025-07-23,After market close,Consumer Cyclical,7171.0208,13.8,,,
RBBN,2025-07-23,After market close,Technology,750.312,4.03,,,
RELL,2025-07-23,After market close,Technology,140.94056,9.64,,,
SEI,2025-07-23,After market close,Energy,1986.430976,28.27,,,
SSNC,2025-07-23,After market close,Technology,20638.210048,83.47,,,
STBA,2025-07-24,Before market open,Financial Services,1480.31616,38.72,0.2232,,
STM,2025-07-24,Before market open,Technology,28399.742976,33.41,,,
TCBX,2025-07-23,After market close,Financial Services,501.733792,35.8,,,
TECK,2025-07-24,Before market open,Basic Materials,19098.036224,38.79,,,
THRM,2025-07-24,Before market open,Consumer Cyclical,987.5136,31.99,0.3267,,
TRU,2025-07-24,Before market open,Financial Services,18450.60608,92.18,,,
TTE,2025-07-24,Before market open,Energy,137173.622784,61.93,,,
UVSP,2025-07-23,After market close,Financial Services,911.459072,31.9,,,
VKTX,2025-07-23,After market close,Healthcare,3751.154176,32.1,,,
VOD,2025-07-24,Before market open,Communication Services,27443.068928,11.32,,,
VRE,2025-07-23,After market close,Real Estate,1606.451328,14.54,0.1863,,
WCN,2025-07-23,After market close,Industrials,47655.604224,184.78,,,
WFG,2025-07-23,After market close,Basic Materials,5952.057856,75.02,,,
WNS,2025-07-24,Before market open,Technology,3257.731328,74.74,,,
WRLD,2025-07-24,Before market open,Financial Services,909.142208,165.07,0.3176,,
WTBA,2025-07-24,Before market open,Financial Services,327.80432,19.65,,,
