symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
TRAK,2025-11-13,After market close,Technology,274.25856,15.05,,,
TRNR,2025-11-14,Before market open,Consumer Cyclical,5.406733,2.915,,,
TSSI,2025-11-13,After market close,Technology,439.417216,16.16,,,
TWST,2025-11-14,Before market open,Healthcare,1804.791552,31.87,,,
VINP,2025-11-13,After market close,Financial Services,758.935936,12.18,,,
VUZI,2025-11-13,After market close,Technology,195.376336,2.7,,,
WYFI,2025-11-13,After market close,Technology,751.582784,22.74,,,
WYY,2025-11-13,After market close,Technology,61.692276,6.83,,,
XOS,2025-11-13,After market close,Industrials,26.44449,2.49,,,
ZSPC,2025-11-13,After market close,Technology,17.305826,0.76,,,
