symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
MNRO,2025-07-30,Before market open,Consumer Cyclical,489.133248,16.3,0.6187,0.8692,1.4048812025214157
CAKE,2025-07-29,After market close,Consumer Cyclical,3129.179136,65.89,0.3159,0.4433,1.4032921810699588
LFUS,2025-07-30,Before market open,Technology,5827.573248,237.17,0.272,0.3759,1.381985294117647
UNM,2025-07-29,After market close,Financial Services,14236.71296,80.08,0.2105,0.29,1.3776722090261282
WEC,2025-07-30,Before market open,Utilities,34667.528192,107.5,0.1559,0.2129,1.3656189865298267
ARCB,2025-07-30,Before market open,Industrials,1888.328832,85.46,0.3969,0.5389,1.35777273872512
VIRT,2025-07-30,Before market open,Financial Services,6790.880256,43.4,0.27,0.366,1.3555555555555554
ACGL,2025-07-29,After market close,Financial Services,32273.901568,86.5,0.229,0.3103,1.3550218340611353
AEP,2025-07-30,Before market open,Utilities,58344.779776,107.95,0.1476,0.199,1.348238482384824
ENTG,2025-07-30,Before market open,Technology,14057.489408,92.0,0.4124,0.5536,1.3423860329776915
LSTR,2025-07-29,After market close,Industrials,4819.780096,141.21,0.2473,0.3301,1.3348160129397493
NXT,2025-07-29,After market close,Technology,9842.1504,65.41,0.4961,0.6602,1.3307800846603508
ETSY,2025-07-30,Before market open,Consumer Cyclical,6288.204288,62.75,0.4595,0.6104,1.3284004352557128
SXC,2025-07-30,Before market open,Basic Materials,700.911104,8.33,0.3663,0.4788,1.307125307125307
IEX,2025-07-30,Before market open,Industrials,13989.348352,184.43,0.2076,0.2703,1.302023121387283
CHEF,2025-07-30,Before market open,Consumer Defensive,2504.476416,62.68,0.368,0.4723,1.2834239130434784
SHOO,2025-07-30,Before market open,Consumer Cyclical,1911.563648,26.995,0.4702,0.5979,1.2715865589111015
JBGS,2025-07-29,After market close,Real Estate,1451.638784,19.3,0.2682,0.3394,1.2654735272184936
ITW,2025-07-30,Before market open,Industrials,76128.477184,260.01,0.1735,0.2179,1.2559077809798271
APAM,2025-07-29,After market close,Financial Services,3219.954432,46.34,0.2523,0.3152,1.2493063812921124
SW,2025-07-30,Before market open,Consumer Cyclical,25161.027584,48.53,0.3241,0.4032,1.244060475161987
STAG,2025-07-29,After market close,Real Estate,6816.46336,34.76,0.1857,0.2305,1.2412493268712979
PEB,2025-07-29,After market close,Real Estate,1250.939904,10.58,0.3629,0.4389,1.2094240837696335
ADP,2025-07-30,Before market open,Technology,125284.081664,306.89,0.1866,0.2248,1.204715969989282
PPG,2025-07-29,After market close,Basic Materials,25473.404928,113.97,0.2715,0.3204,1.1801104972375691
AXTA,2025-07-30,Before market open,Basic Materials,6272.643584,29.15,0.2708,0.3194,1.1794682422451996
MO,2025-07-30,Before market open,Consumer Defensive,99988.955136,58.72,0.1849,0.2153,1.1644131963223363
PUMP,2025-07-30,Before market open,Energy,658.78944,6.17,0.5351,0.623,1.1642683610540085
BLKB,2025-07-30,Before market open,Technology,3129.391616,64.06,0.2641,0.3049,1.1544869367663764
AAT,2025-07-29,After market close,Real Estate,1573.386752,19.93,0.2367,0.2726,1.151668779045205
BXP,2025-07-29,After market close,Real Estate,12448.01024,69.6,0.2726,0.3129,1.1478356566397652
SCL,2025-07-30,Before market open,Basic Materials,1247.230848,56.17,0.2836,0.3229,1.1385754583921015
UMBF,2025-07-29,After market close,Financial Services,8290.299392,108.95,0.2552,0.2878,1.127742946708464
EVR,2025-07-30,Before market open,Financial Services,11696.401408,302.54,0.2937,0.3268,1.1127000340483486
KHC,2025-07-30,Before market open,Consumer Defensive,33801.900032,28.25,0.2602,0.2888,1.1099154496541124
WPC,2025-07-29,After market close,Real Estate,14167.74656,64.03,0.1899,0.2106,1.1090047393364928
CZR,2025-07-29,After market close,Consumer Cyclical,5920.848896,29.42,0.4593,0.5079,1.1058131939908558
NWBI,2025-07-29,After market close,Financial Services,1577.098496,12.68,0.2251,0.2462,1.0937361172812083
ASH,2025-07-29,After market close,Basic Materials,2292.950016,50.95,0.3324,0.3612,1.0866425992779785
KAI,2025-07-29,After market close,Industrials,4055.737856,344.02,0.3196,0.3451,1.0797872340425532
MARA,2025-07-29,After market close,Financial Services,5845.52448,17.16,0.7031,0.7433,1.0571753662352439
MDLZ,2025-07-29,After market close,Consumer Defensive,90261.897216,69.58,0.2091,0.2203,1.053562888570062
MTRN,2025-07-30,Before market open,Basic Materials,1916.164352,93.92,0.4033,0.42,1.0414083808579222
OGE,2025-07-30,Before market open,Utilities,9041.73056,44.21,0.1613,0.1647,1.0210787352758834
CAR,2025-07-29,After market close,Industrials,7174.985728,206.04,0.6073,0.6043,0.9950601020912234
EXLS,2025-07-29,After market close,Technology,6865.68704,42.22,0.3488,0.3379,0.9687499999999999
BG,2025-07-30,Before market open,Consumer Defensive,15269.296128,76.7,0.3555,0.3348,0.9417721518987342
HSY,2025-07-30,Before market open,Consumer Defensive,37730.942976,184.56,0.3313,0.3003,0.9064292182312105
EXE,2025-07-29,After market close,Energy,23647.975424,98.13,0.3582,0.3217,0.8981016192071467
PAG,2025-07-30,Before market open,Consumer Cyclical,11116.952576,170.25,0.3341,0.2985,0.8934450763244537
V,2025-07-29,After market close,Financial Services,686245.019648,355.47,0.2637,0.227,0.8608266970041715
CHE,2025-07-29,After market close,Healthcare,6798.1824,466.08,0.4473,0.3619,0.809076682316119
FTV,2025-07-30,Before market open,Technology,17306.789888,51.26,0.9374,0.2781,0.29667164497546405
AER,2025-07-30,Before market open,Industrials,20425.955328,111.85,,,
AKR,2025-07-29,After market close,Real Estate,2644.5312,18.6,0.2313,,
AMRN,2025-07-30,Before market open,Healthcare,303.357536,14.99,,,
ANIK,2025-07-30,Before market open,Healthcare,160.050016,11.33,,,
ASC,2025-07-30,Before market open,Industrials,429.800864,10.47,,,
ASTL,2025-07-29,After market close,Basic Materials,615.53696,6.12,,,
ATRC,2025-07-29,After market close,Healthcare,1570.7904,33.22,,,
AXS,2025-07-29,After market close,Financial Services,7639.58528,96.28,,,
BAFN,2025-07-29,After market close,Financial Services,62.554804,15.27,,,
BBNX,2025-07-29,After market close,Healthcare,635.603328,13.99,,,
BLCO,2025-07-30,Before market open,Healthcare,5187.945984,14.44,,,
BLFY,2025-07-30,Before market open,Financial Services,191.577456,9.01,,,
BRSP,2025-07-29,After market close,Real Estate,649.700736,4.97,,,
BSBR,2025-07-30,Before market open,Financial Services,35710.758912,4.73,,,
BXC,2025-07-29,After market close,Industrials,608.645824,78.25,,,
CHCT,2025-07-29,After market close,Real Estate,460.489248,16.36,,,
CHKP,2025-07-30,Before market open,Technology,23660.204032,218.29,,,
CLVT,2025-07-30,Before market open,Technology,2889.45792,4.26,,,
CLW,2025-07-29,After market close,Basic Materials,478.564864,29.49,,,
CMCO,2025-07-30,Before market open,Industrials,483.683072,15.97,,,
CMPR,2025-07-29,After market close,Industrials,1236.973952,49.57,,,
COCO,2025-07-30,Before market open,Consumer Defensive,2086.094464,37.28,,,
CRTO,2025-07-30,Before market open,Communication Services,1212.166656,22.58,,,
CTO,2025-07-29,After market close,Real Estate,578.003968,17.34,,,
CWH,2025-07-29,After market close,Consumer Cyclical,1103.72416,17.9,,,
DHIL,2025-07-29,After market close,Financial Services,409.426272,148.43,,,
DRS,2025-07-30,Before market open,Industrials,12823.561216,48.08,,,
DSX,2025-07-30,Before market open,Industrials,185.2368,1.62,,,
EDU,2025-07-30,Before market open,Consumer Defensive,7644.980224,47.31,,,
ENIC,2025-07-29,After market close,Utilities,4618.530304,3.18,,,
FCF,2025-07-29,After market close,Financial Services,1686.369664,16.31,0.242,,
FCPT,2025-07-29,After market close,Real Estate,2660.498432,26.14,0.1651,,
FER,2025-07-29,After market close,Industrials,38700.191744,52.12,,,
FIBK,2025-07-29,After market close,Financial Services,3081.580032,29.65,,,
FRGE,2025-07-30,Before market open,Financial Services,224.6816,17.34,,,
FRSH,2025-07-29,After market close,Technology,4103.630592,14.0,,,
FSP,2025-07-29,After market close,Real Estate,178.135248,1.67,,,
FTAI,2025-07-29,After market close,Industrials,11705.741312,114.38,,,
FVRR,2025-07-30,Before market open,Communication Services,898.089088,25.34,,,
GIB,2025-07-30,Before market open,Technology,22466.762752,99.85,,,
GIC,2025-07-29,After market close,Industrials,1039.969472,27.39,,,
GSK,2025-07-30,Before market open,Healthcare,76384.206848,37.45,,,
HESM,2025-07-30,Before market open,Energy,8665.140224,40.34,,,
ILPT,2025-07-29,After market close,Real Estate,365.104384,5.44,,,
INMD,2025-07-30,Before market open,Healthcare,904.523648,14.54,,,
IONS,2025-07-30,Before market open,Healthcare,6601.915392,41.17,,,
IVT,2025-07-29,After market close,Real Estate,2163.365888,27.36,,,
LC,2025-07-29,After market close,Financial Services,1497.161984,12.95,,,
LOGI,2025-07-29,After market close,Technology,14093.910016,94.52,,,
LVWR,2025-07-30,Before market open,Consumer Cyclical,806.121344,4.21,,,
LXFR,2025-07-30,Before market open,Industrials,334.466656,12.17,,,
LXU,2025-07-29,After market close,Basic Materials,626.057408,8.64,,,
NBR,2025-07-29,After market close,Energy,525.151616,35.29,,,
NHTC,2025-07-30,Before market open,Consumer Cyclical,53.36322,4.6723,,,
NMRK,2025-07-30,Before market open,Real Estate,3543.48928,13.55,,,
ORN,2025-07-29,After market close,Industrials,371.807584,9.53,,,
OSW,2025-07-30,Before market open,Consumer Cyclical,2233.659648,22.43,,,
PDS,2025-07-29,After market close,Energy,712.91936,53.33,,,
PRPL,2025-07-29,After market close,Consumer Cyclical,91.987856,1.0,,,
QUAD,2025-07-29,After market close,Industrials,293.552512,5.88,,,
RCKY,2025-07-29,After market close,Consumer Cyclical,171.45768,23.5,,,
RDWR,2025-07-30,Before market open,Technology,1209.308544,27.98,,,
REYN,2025-07-30,Before market open,Consumer Cyclical,4534.56384,21.75,,,
RMAX,2025-07-29,After market close,Real Estate,276.853152,8.19,,,
RRR,2025-07-29,After market close,Consumer Cyclical,5668.395008,54.72,,,
RYI,2025-07-29,After market close,Industrials,701.874944,22.62,,,
SAN,2025-07-30,Before market open,Financial Services,134548.389888,8.75,,,
SB,2025-07-29,After market close,Industrials,428.678912,4.22,,,
SITE,2025-07-30,Before market open,Industrials,5761.157632,131.0,,,
SNBR,2025-07-30,Before market open,Consumer Cyclical,184.908864,9.0,,,
STNG,2025-07-30,Before market open,Energy,2300.835072,44.83,,,
TAK,2025-07-30,Before market open,Healthcare,46017.892352,14.31,,,
TDOC,2025-07-29,After market close,Healthcare,1321.025664,8.2,,,
TEF,2025-07-30,Before market open,Communication Services,30456.36096,5.24,,,
TEVA,2025-07-30,Before market open,Healthcare,19222.29248,16.51,,,
TRTX,2025-07-29,After market close,Real Estate,669.204992,8.37,,,
TTAM,2025-07-29,After market close,Basic Materials,2518.384896,13.88,,,
TTI,2025-07-29,After market close,Industrials,508.338848,3.76,,,
TW,2025-07-30,Before market open,Financial Services,30212.298752,137.8,,,
TX,2025-07-29,After market close,Basic Materials,6197.443584,31.75,,,
TYGO,2025-07-29,After market close,Technology,76.280048,1.22,,,
UBS,2025-07-30,Before market open,Financial Services,122371.022848,37.78,,,
UE,2025-07-30,Before market open,Real Estate,2693.17632,19.52,0.2147,,
UMC,2025-07-30,Before market open,Technology,18308.581376,7.2,,,
VRNS,2025-07-29,After market close,Technology,6069.692928,54.41,,,
VRT,2025-07-30,Before market open,Industrials,54383.681536,142.55,,,
WSBC,2025-07-29,After market close,Financial Services,3044.28928,32.19,,,
WSO.B,2025-07-30,Before market open,,,,,,
WVE,2025-07-30,Before market open,Healthcare,1294.28416,8.18,,,
