symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
CIM,2025-02-12,Before market open,Real Estate,1220.408192,15.14,,,
CNDT,2025-02-12,Before market open,Technology,701.917056,4.32,,,
CRWS,2025-02-12,Before market open,Consumer Cyclical,46.459836,4.47,,,
DASH,2025-02-11,After market close,Communication Services,80208.81408,192.63,,,
DBD,2025-02-12,Before market open,Technology,1653.374848,44.09,,,
DDI,2025-02-11,After market close,Communication Services,535.176736,10.53,,,
DENN,2025-02-12,Before market open,Consumer Cyclical,344.931552,6.96,,,
ECG,2025-02-11,After market close,Industrials,3487.51104,69.92,0.6257,,
ELMD,2025-02-11,After market close,Healthcare,246.9736,29.96,,,
EPM,2025-02-11,After market close,Energy,178.05616,5.36,,,
ET,2025-02-11,After market close,Energy,67827.85536,20.09,,,
FORR,2025-02-11,After market close,Industrials,286.839616,15.06,,,
FRSH,2025-02-11,After market close,Technology,5408.9728,18.3,,,
FSP,2025-02-11,After market close,Real Estate,189.527616,1.84,,,
GILT,2025-02-12,Before market open,Technology,421.355616,7.42,,,
GLAD,2025-02-11,After market close,Financial Services,624.718784,28.68,,,
GMAB,2025-02-12,Before market open,Healthcare,12376.103936,18.69,,,
GNSS,2025-02-11,After market close,Technology,130.745136,2.92,,,
GOLD,2025-02-12,Before market open,Basic Materials,29839.214592,17.44,,,
HIVE,2025-02-11,After market close,Financial Services,351.29072,2.83,,,
IVT,2025-02-11,After market close,Real Estate,2326.2528,29.81,,,
KRG,2025-02-11,After market close,Real Estate,5299.936256,23.18,0.2678,,
KRNT,2025-02-12,Before market open,Industrials,1386.137856,29.49,,,
LYFT,2025-02-11,After market close,Technology,5969.216512,15.12,,,
MIR,2025-02-11,After market close,Industrials,3755.6928,16.3,,,
MLYS,2025-02-12,Before market open,Healthcare,480.765632,9.51,,,
NMTC,2025-02-12,Before market open,Healthcare,33.635112,1.2,,,
OS,2025-02-11,After market close,Technology,7077.753344,30.12,,,
OTLY,2025-02-12,Before market open,Consumer Defensive,349.044832,0.5479,,,
PAX,2025-02-12,Before market open,Financial Services,1856.447488,11.95,,,
PODC,2025-02-12,Before market open,Communication Services,54.274372,2.18,,,
PX,2025-02-12,Before market open,Financial Services,1562.18496,13.61,,,
PYPD,2025-02-12,Before market open,Healthcare,29.400746,3.01,,,
PYX,2025-02-12,Before market open,,,,,,
QSR,2025-02-12,Before market open,Consumer Cyclical,30101.63712,66.37,,,
RDCM,2025-02-12,Before market open,Communication Services,233.781568,14.44,,,
RDWR,2025-02-12,Before market open,Technology,975.541504,23.23,,,
RGS,2025-02-12,Before market open,Consumer Cyclical,64.910832,25.9,,,
RRR,2025-02-11,After market close,Consumer Cyclical,5223.577088,50.41,,,
SAGE,2025-02-11,After market close,Healthcare,439.836032,7.26,,,
SITE,2025-02-12,Before market open,Industrials,6008.299008,134.08,,,
SMWB,2025-02-11,After market close,Technology,1370.315264,17.07,,,
SPMC,2025-02-12,Before market open,,424.895104,20.82,,,
SVM,2025-02-11,After market close,Basic Materials,701.798976,3.28,,,
TYGO,2025-02-11,After market close,Technology,60.7434,0.99,,,
UE,2025-02-12,Before market open,Real Estate,2806.1056,20.45,0.2373,,
UPST,2025-02-11,After market close,Financial Services,6143.29344,70.94,,,
VPG,2025-02-12,Before market open,Technology,317.991168,23.55,,,
VRT,2025-02-12,Before market open,Industrials,46260.16256,125.76,,,
Z,2025-02-11,After market close,Communication Services,20392.323072,87.97,,,
ZG,2025-02-11,After market close,Communication Services,20428.78976,85.29,,,
