symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
RL,2025-11-06,Before market open,Consumer Cyclical,19195.987968,309.29,0.2628,0.4491,1.7089041095890412
CPRX,2025-11-05,After market close,Healthcare,2616.719616,21.34,0.3237,0.5523,1.706209453197405
ENOV,2025-11-06,Before market open,Healthcare,1799.96224,31.44,0.3837,0.6521,1.699504821475111
RAMP,2025-11-05,After market close,Technology,1798.90048,27.03,0.2962,0.5027,1.6971640783254558
SCSC,2025-11-06,Before market open,Technology,923.950656,41.07,0.2495,0.4216,1.6897795591182363
PRKS,2025-11-06,Before market open,Consumer Cyclical,2543.237632,46.0,0.4085,0.6883,1.6849449204406366
DASH,2025-11-05,After market close,Consumer Cyclical,101672.370176,239.93,0.3539,0.5936,1.6773099745690874
GNW,2025-11-05,After market close,Financial Services,3517.418496,8.53,0.2088,0.3492,1.6724137931034482
EVRG,2025-11-06,Before market open,Utilities,17669.021696,77.04,0.1321,0.2201,1.6661619984859954
VYX,2025-11-06,Before market open,Technology,1580.01856,11.04,0.3206,0.5322,1.660012476606363
PEN,2025-11-05,After market close,Healthcare,8795.86304,235.08,0.2945,0.4832,1.640747028862479
STRA,2025-11-06,Before market open,Consumer Defensive,1787.511552,75.03,0.3103,0.5078,1.6364808250080567
RGR,2025-11-05,After market close,Industrials,708.866624,41.7,0.305,0.496,1.6262295081967213
TPL,2025-11-05,After market close,Energy,21119.225856,914.43,0.2962,0.4788,1.6164753544902093
GEF,2025-11-05,After market close,Consumer Cyclical,2764.234752,56.69,0.1948,0.3141,1.6124229979466118
TPR,2025-11-06,Before market open,Consumer Cyclical,22627.770368,106.39,0.3297,0.5307,1.6096451319381255
INSW,2025-11-06,Before market open,Energy,2475.225088,49.2,0.3441,0.5517,1.6033129904097645
CXW,2025-11-05,After market close,Industrials,1995.59744,18.43,0.3162,0.5014,1.5857052498418722
NXST,2025-11-06,Before market open,Communication Services,5951.591936,198.39,0.2375,0.3758,1.5823157894736843
EPAM,2025-11-06,Before market open,Technology,8962.189312,158.45,0.3712,0.5835,1.571928879310345
LOPE,2025-11-05,After market close,Consumer Defensive,5007.387648,184.86,0.3697,0.5809,1.5712740059507708
BDX,2025-11-06,Before market open,Healthcare,50558.21824,179.04,0.2053,0.3186,1.5518753044325377
VECO,2025-11-05,After market close,Technology,1771.685888,29.04,0.4463,0.6926,1.5518709388303833
VAC,2025-11-05,After market close,Consumer Cyclical,2327.709952,66.32,0.368,0.5708,1.5510869565217391
AAON,2025-11-06,Before market open,Industrials,7619.856384,89.93,0.4721,0.7289,1.5439525524253335
GOGO,2025-11-06,Before market open,Communication Services,1171.082624,8.75,0.5574,0.855,1.533907427341227
ACHC,2025-11-05,After market close,Healthcare,1909.727488,20.66,0.5487,0.8367,1.5248769819573538
YOU,2025-11-06,Before market open,Technology,4225.708032,30.73,0.4028,0.6137,1.5235849056603774
HCC,2025-11-05,After market close,Basic Materials,3472.730624,64.82,0.4197,0.637,1.51775077436264
PH,2025-11-06,Before market open,Industrials,97964.097536,768.99,0.214,0.3228,1.508411214953271
BLMN,2025-11-06,Before market open,Consumer Cyclical,615.044736,6.89,0.5244,0.7906,1.507627765064836
ENS,2025-11-05,After market close,Industrials,4753.05472,123.11,0.3114,0.4589,1.4736673089274244
ELF,2025-11-05,After market close,Consumer Defensive,6685.07392,118.29,0.5151,0.7523,1.4604931081343429
MDU,2025-11-06,Before market open,Utilities,4023.280896,19.41,0.1699,0.2449,1.4414361389052384
ECPG,2025-11-05,After market close,Financial Services,983.75328,41.1,0.4788,0.6865,1.4337928153717627
ATO,2025-11-05,After market close,Utilities,27704.762368,173.95,0.1363,0.1932,1.417461482024945
MET,2025-11-05,After market close,Financial Services,52324.2496,79.46,0.2129,0.2933,1.3776420854861438
PZZA,2025-11-06,Before market open,Consumer Cyclical,1351.592576,43.47,0.6448,0.8849,1.372363523573201
VIR,2025-11-05,After market close,Healthcare,750.148736,5.25,0.6429,0.8795,1.368019909783792
GNL,2025-11-05,After market close,Real Estate,1668.3104,7.55,0.2014,0.2733,1.3570009930486593
CXT,2025-11-05,After market close,Industrials,3686.248704,63.13,0.262,0.3552,1.3557251908396946
CF,2025-11-05,After market close,Basic Materials,13775.80032,84.55,0.3239,0.4357,1.3451682618092002
RYN,2025-11-05,After market close,Real Estate,3442.670848,21.79,0.2933,0.393,1.339924991476304
SBRA,2025-11-05,After market close,Real Estate,4364.217856,17.98,0.2081,0.2765,1.3286881307063911
TRIP,2025-11-06,Before market open,Consumer Cyclical,1791.941376,14.81,0.4655,0.6178,1.3271750805585392
SDGR,2025-11-05,After market close,Healthcare,1455.190144,19.99,0.6769,0.8967,1.3247156153050674
DDOG,2025-11-06,Before market open,Technology,54048.518144,157.51,0.4319,0.572,1.3243806436675154
PENN,2025-11-06,Before market open,Consumer Cyclical,2387.177216,16.18,0.3942,0.5201,1.319381024860477
COHR,2025-11-05,After market close,Technology,21128.20224,128.7,0.5721,0.7505,1.3118335955252576
CYTK,2025-11-05,After market close,Healthcare,7082.506752,59.62,0.5019,0.6584,1.3118151026100817
SITM,2025-11-05,After market close,Technology,7256.928768,279.31,0.6497,0.8463,1.302601200554102
VCEL,2025-11-06,Before market open,Healthcare,1877.119616,36.25,0.442,0.5743,1.2993212669683258
NRG,2025-11-06,Before market open,Utilities,33500.280832,167.99,0.3938,0.5107,1.2968511934992384
WD,2025-11-06,Before market open,Financial Services,2724.848384,80.23,0.2751,0.3539,1.2864412940748817
CW,2025-11-05,After market close,Industrials,22046.214144,586.02,0.3082,0.3955,1.283257624918884
ALL,2025-11-05,After market close,Financial Services,51317.661696,195.26,0.2213,0.2824,1.2760957975598735
QDEL,2025-11-05,After market close,Healthcare,1858.435712,27.13,0.5455,0.6952,1.2744271310724107
SAFE,2025-11-05,After market close,Real Estate,1031.850688,14.47,0.3179,0.4027,1.2667505504875747
TLN,2025-11-05,After market close,Utilities,18433.56672,395.25,0.4811,0.604,1.2554562461026813
DVN,2025-11-05,After market close,Energy,20529.432576,32.55,0.3176,0.3982,1.2537783375314862
PR,2025-11-05,After market close,Energy,10213.538816,12.41,0.3356,0.4207,1.2535756853396902
VST,2025-11-06,Before market open,Utilities,64169.181184,185.74,0.5224,0.6514,1.246937212863706
MCK,2025-11-05,After market close,Healthcare,105012.764672,841.67,0.2419,0.3012,1.2451426209177348
AOSL,2025-11-05,After market close,Technology,814.1664,26.3,0.7225,0.8916,1.2340484429065743
AMR,2025-11-06,Before market open,Basic Materials,2271.234816,170.82,0.5618,0.6899,1.2280170879316483
CPAY,2025-11-05,After market close,Technology,18479.077376,261.17,0.3305,0.4044,1.2236006051437216
RXO,2025-11-06,Before market open,Industrials,2889.455104,17.38,0.5464,0.6486,1.1870424597364568
ACAD,2025-11-05,After market close,Healthcare,3767.343872,21.85,0.4625,0.5475,1.1837837837837837
KMPR,2025-11-05,After market close,Financial Services,2674.724864,43.75,0.351,0.4146,1.1811965811965814
LPG,2025-11-06,Before market open,Energy,1261.09312,29.07,0.3154,0.3724,1.180722891566265
COP,2025-11-06,Before market open,Energy,109532.24192,87.91,0.2683,0.3161,1.1781587774878868
MRNA,2025-11-06,Before market open,Healthcare,9202.082816,23.75,0.672,0.7917,1.1781249999999999
PRI,2025-11-05,After market close,Financial Services,8268.2112,260.41,0.2161,0.2533,1.172142526608052
BKH,2025-11-05,After market close,Utilities,4717.461504,64.62,0.1811,0.2121,1.1711761457758145
NFG,2025-11-05,After market close,Energy,7174.8736,80.27,0.2484,0.2895,1.1654589371980675
WBD,2025-11-06,Before market open,Communication Services,56348.573696,22.6,0.4417,0.4992,1.1301788544260811
APA,2025-11-05,After market close,Energy,7749.654528,22.09,0.4505,0.5089,1.1296337402885683
CNMD,2025-11-05,After market close,Healthcare,1375.638528,45.71,0.4054,0.4573,1.1280217069560927
APP,2025-11-05,After market close,Communication Services,208717.103104,608.68,0.6949,0.7808,1.1236149086199454
CNR,2025-11-06,Before market open,Energy,3995.734016,76.66,0.5758,0.6405,1.1123654046543938
MTSI,2025-11-06,Before market open,Technology,11146.860544,144.13,0.5016,0.5548,1.106060606060606
TALO,2025-11-05,After market close,Energy,1669.730688,9.56,0.4808,0.5303,1.1029534109816972
HOOD,2025-11-05,After market close,Financial Services,126618.4192,136.8,0.6935,0.7396,1.06647440519106
DD,2025-11-06,Before market open,Basic Materials,16593.741824,37.76,0.3784,0.398,1.0517970401691332
KNTK,2025-11-05,After market close,Energy,2294.843648,37.44,0.43,0.4506,1.047906976744186
MUR,2025-11-05,After market close,Energy,3792.384512,26.8,0.5346,0.5493,1.0274971941638609
MKSI,2025-11-05,After market close,Technology,9396.887552,137.2,0.6314,0.6316,1.0003167564143176
RGLD,2025-11-05,After market close,Basic Materials,14627.849216,169.08,0.3932,0.3813,0.969735503560529
HL,2025-11-05,After market close,Basic Materials,8113.501184,11.97,0.7826,0.7342,0.9381548683874266
QCOM,2025-11-05,After market close,Technology,193917.894656,172.84,0.4822,0.4265,0.8844877644131065
CTRE,2025-11-05,After market close,Real Estate,8018.868224,35.39,0.2432,0.2131,0.876233552631579
ALB,2025-11-05,After market close,Basic Materials,10822.121472,88.45,0.718,0.6266,0.8727019498607244
AWR,2025-11-05,After market close,Utilities,2852.364544,74.58,0.2482,0.2165,0.8722804190169218
FICO,2025-11-05,After market close,Technology,39106.756608,1606.1,0.6679,0.5061,0.7577481658930977
KVUE,2025-11-06,Before market open,Consumer Defensive,31093.467136,15.97,0.6597,0.374,0.5669243595573746
AAUC,2025-11-05,After market close,Basic Materials,1855.25056,14.66,,,
ACHV,2025-11-06,Before market open,Healthcare,251.947488,4.81,,,
ACIC,2025-11-05,After market close,Financial Services,604.689728,12.06,,,
ACVA,2025-11-05,After market close,Consumer Cyclical,1478.987392,8.95,,,
ADPT,2025-11-05,After market close,Healthcare,2678.498304,16.92,,,
ADV,2025-11-06,Before market open,Communication Services,400.914656,1.23,,,
AEVA,2025-11-05,After market close,Technology,776.195648,13.795,,,
AIN,2025-11-05,After market close,Consumer Cyclical,1608.66112,55.06,0.3215,,
AKA,2025-11-05,After market close,Consumer Cyclical,136.63544,12.11,,,
ALGS,2025-11-06,Before market open,Healthcare,50.953572,7.21,,,
ALNT,2025-11-05,After market close,Technology,906.83264,53.68,,,
ALTO,2025-11-05,After market close,Basic Materials,89.781336,1.13,,,
AMC,2025-11-05,After market close,Communication Services,1282.358912,2.51,,,
AMLX,2025-11-06,Before market open,Healthcare,1412.276736,13.74,,,
AMPL,2025-11-05,After market close,Technology,1277.489792,9.48,,,
AOMR,2025-11-06,Before market open,Real Estate,217.451584,9.17,,,
APPN,2025-11-06,Before market open,Technology,2171.35744,28.9,,,
APYX,2025-11-06,Before market open,Healthcare,118.753168,3.24,,,
AQST,2025-11-05,After market close,Healthcare,725.841792,6.08,,,
ARAY,2025-11-05,After market close,Healthcare,163.443872,1.38,,,
ARKO,2025-11-05,After market close,Consumer Cyclical,512.977696,4.42,,,
ARM,2025-11-05,After market close,Technology,169683.501056,160.73,,,
ARQ,2025-11-05,After market close,Industrials,271.089376,6.41,,,
ARRY,2025-11-05,After market close,Technology,1270.67008,7.73,,,
ASPN,2025-11-06,Before market open,Industrials,610.2912,7.19,,,
ATHM,2025-11-06,Before market open,Communication Services,2955.454464,24.93,,,
ATNI,2025-11-05,After market close,Communication Services,221.232176,14.2,,,
ATUS,2025-11-06,Before market open,Communication Services,1007.586304,2.13,,,
AVAH,2025-11-06,Before market open,Healthcare,1924.073728,9.31,,,
AZN,2025-11-06,Before market open,Healthcare,251608.92416,82.03,,,
BBSI,2025-11-05,After market close,Industrials,1046.079104,40.24,,,
BBU,2025-11-06,Before market open,Industrials,3092.1216,34.12,,,
BCE,2025-11-06,Before market open,Communication Services,20950.816768,22.29,,,
BGS,2025-11-05,After market close,Consumer Defensive,318.414944,3.92,,,
BGSF,2025-11-05,After market close,Industrials,38.209124,3.46,,,
BKSY,2025-11-06,Before market open,Industrials,666.023616,18.73,,,
BKTI,2025-11-06,Before market open,Technology,270.54128,73.14,,,
BLZE,2025-11-06,Before market open,Technology,527.362112,9.66,,,
BMBL,2025-11-05,After market close,Communication Services,814.193728,5.26,,,
BORR,2025-11-05,After market close,Energy,867.261312,3.01,,,
BROS,2025-11-05,After market close,Consumer Cyclical,9140.652032,55.17,,,
BTG,2025-11-05,After market close,Basic Materials,5331.634688,4.0,,,
BTMD,2025-11-05,After market close,Healthcare,140.20432,2.86,,,
BWMN,2025-11-05,After market close,Industrials,766.450176,42.52,,,
CAI,2025-11-05,After market close,Healthcare,8215.830528,31.18,,,
CAPL,2025-11-05,After market close,Energy,763.885312,20.04,,,
CARS,2025-11-06,Before market open,Communication Services,639.647616,10.47,0.4218,,
CCLD,2025-11-06,Before market open,Healthcare,124.850024,2.88,,,
CCO,2025-11-06,Before market open,Communication Services,899.593152,1.74,,,
CCSI,2025-11-05,After market close,Technology,563.996992,28.7,,,
CDLX,2025-11-05,After market close,Communication Services,93.696944,1.735,,,
CHYM,2025-11-05,After market close,Technology,7107.11552,17.8,,,
CIM,2025-11-06,Before market open,Real Estate,1079.288192,12.82,,,
CION,2025-11-06,Before market open,Financial Services,475.031616,9.06,,,
CIX,2025-11-05,After market close,Industrials,273.571872,21.92,,,
CMRC,2025-11-06,Before market open,Technology,377.032832,4.51,,,
CMTG,2025-11-05,After market close,Real Estate,462.810816,3.12,,,
CNQ,2025-11-06,Before market open,Energy,66455.478272,31.37,,,
CNTY,2025-11-06,Before market open,Consumer Cyclical,59.590488,1.86,,,
COLD,2025-11-06,Before market open,Real Estate,3648.809728,12.39,,,
COOK,2025-11-05,After market close,Consumer Cyclical,137.245104,0.9062,,,
CRH,2025-11-05,After market close,Basic Materials,77502.390272,117.32,,,
CRON,2025-11-06,Before market open,Healthcare,945.30784,2.45,,,
CSGS,2025-11-05,After market close,Technology,2147.652352,78.15,0.4221,,
CSV,2025-11-05,After market close,Consumer Cyclical,684.297024,42.91,,,
CTKB,2025-11-05,After market close,Healthcare,510.16736,3.91,0.523,,
CVRX,2025-11-05,After market close,Healthcare,256.025376,9.99,,,
CWAN,2025-11-05,After market close,Technology,5636.980224,17.37,,,
DCO,2025-11-06,Before market open,Industrials,1370.895104,91.34,,,
DLX,2025-11-05,After market close,Industrials,816.462592,18.23,0.2463,,
DNUT,2025-11-06,Before market open,Consumer Defensive,645.424,3.5,,,
DWTX,2025-11-06,Before market open,Healthcare,12.749981,5.72,,,
ECOR,2025-11-05,After market close,Healthcare,37.90058,4.95,,,
EDAP,2025-11-06,Before market open,Healthcare,77.775544,2.03,,,
EE,2025-11-05,After market close,Energy,2999.930624,25.6,,,
EFXT,2025-11-06,Before market open,Energy,1549.426432,12.61,,,
EHAB,2025-11-05,After market close,Healthcare,416.168064,8.15,,,
ELA,2025-11-05,After market close,Consumer Cyclical,253.680752,9.53,,,
ENVX,2025-11-05,After market close,Industrials,2463.939072,11.11,,,
EOLS,2025-11-05,After market close,Healthcare,440.507712,6.41,,,
EOSE,2025-11-05,After market close,Industrials,4149.155328,14.1,,,
EPSN,2025-11-05,After market close,Energy,105.88116,4.79,,,
EQX,2025-11-05,After market close,Basic Materials,8287.07328,10.37,,,
ERII,2025-11-05,After market close,Industrials,918.204096,16.41,,,
ESPR,2025-11-06,Before market open,Healthcare,680.971136,2.85,,,
ET,2025-11-05,After market close,Energy,58046.644224,16.55,,,
FA,2025-11-06,Before market open,Industrials,2249.698048,12.85,,,
FC,2025-11-05,After market close,Consumer Defensive,223.507424,16.82,,,
FIG,2025-11-05,After market close,Technology,21554.966528,45.81,,,
FLL,2025-11-06,Before market open,Consumer Cyclical,86.30648,2.41,,,
FRPH,2025-11-05,After market close,Real Estate,459.194912,23.265,,,
FRSH,2025-11-05,After market close,Technology,3223.20128,10.92,,,
FSK,2025-11-05,After market close,Financial Services,4142.1824,14.92,,,
FSLY,2025-11-05,After market close,Technology,1189.517952,7.96,,,
FSM,2025-11-05,After market close,Basic Materials,2425.312768,7.84,,,
GEF.B,2025-11-05,After market close,,,,,,
GFL,2025-11-05,After market close,Industrials,15939.93728,43.66,,,
GLPG,2025-11-05,After market close,Healthcare,2008.531712,30.46,,,
GMAB,2025-11-06,Before market open,Healthcare,17969.926144,28.76,,,
GNK,2025-11-05,After market close,Industrials,720.00064,16.47,,,
GOOS,2025-11-06,Before market open,Consumer Cyclical,1376.65152,13.72,,,
GPMT,2025-11-05,After market close,Real Estate,126.069424,2.62,,,
GRP.U,2025-11-05,After market close,,,,,,
GSM,2025-11-05,After market close,Basic Materials,841.682752,4.5,,,
HBB,2025-11-05,After market close,Consumer Cyclical,196.888736,14.25,,,
HBIO,2025-11-06,Before market open,Healthcare,26.215518,0.6163,,,
HDSN,2025-11-05,After market close,Basic Materials,376.858016,8.49,,,
HIMX,2025-11-06,Before market open,Technology,1582.643968,8.76,,,
HLF,2025-11-05,After market close,Consumer Defensive,849.590784,7.98,,,
HNST,2025-11-05,After market close,Consumer Defensive,367.189312,3.33,,,
HPK,2025-11-05,After market close,Energy,771.9296,6.2,,,
HRTG,2025-11-05,After market close,Financial Services,767.995072,23.91,,,
HUBS,2025-11-05,After market close,Technology,24487.016448,471.99,,,
INFA,2025-11-05,After market close,Technology,7569.39008,24.86,,,
IONQ,2025-11-05,After market close,Technology,19250.989056,53.38,,,
IOVA,2025-11-06,Before market open,Healthcare,654.95552,1.82,,,
IPI,2025-11-05,After market close,Basic Materials,348.614208,25.68,,,
JBI,2025-11-06,Before market open,Industrials,1290.304,9.36,,,
JOBY,2025-11-05,After market close,Industrials,13365.848064,14.76,,,
KE,2025-11-05,After market close,Industrials,740.885248,28.79,,,
KELYA,2025-11-06,Before market open,Industrials,401.326656,11.3,,,
KELYB,2025-11-06,Before market open,Industrials,398.512832,11.06,,,
KLXE,2025-11-05,After market close,Energy,31.042394,1.74,,,
KRP,2025-11-06,Before market open,Energy,1415.490944,13.07,,,
KVYO,2025-11-05,After market close,Technology,8063.579136,26.0,,,
KW,2025-11-05,After market close,Real Estate,1351.417984,7.47,0.3251,,
LAND,2025-11-05,After market close,Real Estate,334.346208,9.11,,,
LAW,2025-11-05,After market close,Technology,384.034272,5.99,,,
LCID,2025-11-05,After market close,Consumer Cyclical,5297.851904,16.36,,,
LCUT,2025-11-06,Before market open,Consumer Cyclical,69.784904,2.98,,,
LEU,2025-11-05,After market close,Energy,5930.840576,327.2,,,
LFST,2025-11-06,Before market open,Healthcare,1870.784,4.98,,,
LILA,2025-11-05,After market close,Communication Services,1598.962048,7.74,,,
LILAK,2025-11-05,After market close,Communication Services,1604.662272,7.85,,,
LSAK,2025-11-05,After market close,Technology,353.162848,4.165,,,
LSPD,2025-11-06,Before market open,Technology,1571.01248,11.3,,,
LTBR,2025-11-05,After market close,Industrials,691.99456,22.63,,,
LTM,2025-11-05,After market close,Industrials,13686.547456,43.44,,,
LTRX,2025-11-05,After market close,Technology,182.611824,4.66,,,
LXRX,2025-11-06,Before market open,Healthcare,501.4904,1.33,,,
LYFT,2025-11-05,After market close,Technology,8161.345536,19.42,,,
LYTS,2025-11-06,Before market open,Technology,702.763392,22.82,,,
LZ,2025-11-05,After market close,Industrials,1834.037376,9.92,,,
MATV,2025-11-05,After market close,Basic Materials,575.701632,10.28,,,
MCFT,2025-11-06,Before market open,Consumer Cyclical,349.664032,20.04,,,
MFA,2025-11-06,Before market open,Real Estate,950.712192,9.12,,,
MGNI,2025-11-05,After market close,Communication Services,2435.028224,16.709,,,
MIAX,2025-11-05,After market close,Financial Services,3703.05792,44.33,,,
MLCO,2025-11-06,Before market open,Consumer Cyclical,3379.242496,8.08,,,
MLR,2025-11-05,After market close,Consumer Cyclical,462.335232,39.31,,,
MNTK,2025-11-05,After market close,Basic Materials,277.400416,1.82,,,
MQ,2025-11-05,After market close,Technology,2008.082816,4.46,,,
MRAM,2025-11-05,After market close,Technology,238.242384,9.85,,,
MRX,2025-11-06,Before market open,Financial Services,2232.169984,30.71,,,
MSC,2025-11-06,Before market open,Consumer Cyclical,783.063552,3.78,,,
MT,2025-11-06,Before market open,Basic Materials,29345.4336,36.91,,,
MTRX,2025-11-05,After market close,Industrials,437.869184,15.27,,,
MTW,2025-11-05,After market close,Industrials,365.583424,10.02,,,
MXCT,2025-11-05,After market close,Healthcare,178.033104,1.61,,,
NABL,2025-11-06,Before market open,Technology,1455.60768,7.7,0.3482,,
NC,2025-11-05,After market close,Energy,323.550752,42.18,,,
NDLS,2025-11-05,After market close,Consumer Cyclical,30.623554,0.6835,,,
NGVT,2025-11-05,After market close,Basic Materials,1985.953792,52.58,0.2868,,
NLST,2025-11-06,Before market open,Technology,192.332336,0.624,,,
NN,2025-11-06,Before market open,Technology,1698.029056,11.98,,,
NOMD,2025-11-06,Before market open,Consumer Defensive,1705.172992,11.15,,,
NTR,2025-11-05,After market close,Basic Materials,26300.13952,53.64,,,
NVAX,2025-11-06,Before market open,Healthcare,1249.022464,7.51,,,
NVMI,2025-11-06,Before market open,Technology,10147.66592,327.26,,,
NXDR,2025-11-05,After market close,Communication Services,666.086464,1.81,,,
NXE,2025-11-06,Before market open,Energy,5743.367168,8.65,,,
OBDC,2025-11-05,After market close,Financial Services,6531.196416,12.91,,,
OLPX,2025-11-06,Before market open,Consumer Cyclical,707.10592,1.02,,,
ONC,2025-11-06,Before market open,Healthcare,36814.589952,309.19,,,
ONIT,2025-11-06,Before market open,Financial Services,319.389568,39.06,,,
OR,2025-11-05,After market close,Basic Materials,5908.261376,30.84,,,
OSCR,2025-11-06,Before market open,Healthcare,4403.246592,17.16,,,
OSUR,2025-11-05,After market close,Healthcare,187.962048,2.57,,,
OTEX,2025-11-05,After market close,Technology,9696.617472,37.19,,,
OTF,2025-11-05,After market close,Financial Services,6717.49888,14.31,,,
PACB,2025-11-05,After market close,Healthcare,575.209728,2.0,,,
PBH,2025-11-06,Before market open,Healthcare,2944.484096,60.53,0.1802,,
PCOR,2025-11-05,After market close,Technology,10744.793088,70.69,,,
PHAR,2025-11-06,Before market open,Healthcare,903.024576,13.1614,,,
PKOH,2025-11-05,After market close,Industrials,303.306688,19.91,,,
PKST,2025-11-05,After market close,Real Estate,488.58272,12.97,,,
