symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
LTRN,2025-05-15,Before market open,Healthcare,43.78588,4.11,,,
LVLU,2025-05-14,After market close,Consumer Cyclical,18.022926,0.415,,,
MDXH,2025-05-14,After market close,Healthcare,88.105192,1.8,,,
MFG,2025-05-15,Before market open,Financial Services,65998.802944,5.17,,,
MGRM,2025-05-14,After market close,Healthcare,88.223504,2.585,,,
MITQ,2025-05-15,Before market open,Technology,5.740173,0.5961,,,
MRAI,2025-05-14,After market close,Healthcare,20.110546,1.32,,,
MRX,2025-05-15,Before market open,Financial Services,3500.1792,48.33,,,
NOA,2025-05-14,After market close,Energy,498.32576,16.44,,,
NTES,2025-05-15,Before market open,Communication Services,67821.838336,106.4,,,
NVGS,2025-05-14,After market close,Energy,949.994624,13.88,,,
NXPL,2025-05-15,Before market open,Technology,16.616384,0.669,,,
ONCY,2025-05-14,After market close,Healthcare,44.962296,0.534,,,
ONDS,2025-05-15,Before market open,Technology,116.901112,0.8637,,,
PAVM,2025-05-15,Before market open,Healthcare,12.443532,0.7231,,,
PHGE,2025-05-15,Before market open,Healthcare,13.648967,0.535,,,
PVLA,2025-05-15,Before market open,Healthcare,255.313536,23.12,,,
REKR,2025-05-14,After market close,Technology,113.13024,1.02,,,
SBLK,2025-05-14,After market close,Industrials,1918.722816,16.43,,,
SCPH,2025-05-14,After market close,Healthcare,116.658752,2.32,,,
SDST,2025-05-14,After market close,Industrials,43.020988,0.7451,,,
SGML,2025-05-14,After market close,Basic Materials,826.713792,7.82,,,
SNYR,2025-05-15,Before market open,Healthcare,16.629874,1.85,,,
SPIR,2025-05-14,After market close,Industrials,322.36752,9.96,,,
SPRU,2025-05-14,After market close,Technology,28.563556,1.58,,,
SSKN,2025-05-14,After market close,Healthcare,11.017702,2.64,,,
STN,2025-05-14,After market close,Industrials,10804.426752,94.63,,,
TBN,2025-05-14,After market close,Energy,287.82864,20.27,,,
TE,2025-05-15,Before market open,Industrials,241.703888,1.52,,,
TIC,2025-05-15,Before market open,Industrials,1284.00128,10.74,,,
TLPH,2025-05-14,After market close,Healthcare,10.456785,0.5199,,,
TMC,2025-05-14,After market close,Basic Materials,1435.343488,2.97,,,
TOI,2025-05-14,After market close,Healthcare,207.990464,2.65,,,
USAR,2025-05-14,After market close,Basic Materials,805.59936,8.85,,,
USIO,2025-05-14,After market close,Technology,41.791152,1.58,,,
VEON,2025-05-15,Before market open,Communication Services,3458.454528,51.25,,,
VERO,2025-05-15,Before market open,Healthcare,3.461292,2.53,,,
WKHS,2025-05-15,Before market open,Consumer Cyclical,7.478002,1.03,,,
XNET,2025-05-15,Before market open,Technology,292.525024,4.69,,,
ZK,2025-05-15,Before market open,Consumer Cyclical,7315.789824,28.6,,,
ZSPC,2025-05-14,After market close,Technology,161.316768,7.59,,,
