symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
PYPL,2025-10-28,Before market open,Financial Services,67115.33568,69.77,0.4055,0.4907,1.2101109741060418
NBTB,2025-10-27,After market close,Financial Services,2134.53504,40.92,0.3087,0.3722,1.2057013281503077
IQV,2025-10-28,Before market open,Healthcare,37488.398336,220.52,0.3459,0.4164,1.2038161318300087
WELL,2025-10-27,After market close,Real Estate,122134.298624,177.94,0.2073,0.2495,1.2035697057404726
ATI,2025-10-28,Before market open,Industrials,12640.584704,89.25,0.4565,0.5488,1.2021905805038333
RGEN,2025-10-28,Before market open,Healthcare,9357.330432,166.33,0.4529,0.5395,1.1912121881209978
FFIV,2025-10-27,After market close,Technology,17138.789376,298.34,0.4109,0.4796,1.1671939644682405
ABCB,2025-10-27,After market close,Financial Services,5103.547392,74.02,0.2949,0.3388,1.1488640217022719
OLN,2025-10-27,After market close,Basic Materials,2753.689856,24.06,0.575,0.6544,1.138086956521739
BRO,2025-10-27,After market close,Financial Services,29026.166784,88.0,0.2637,0.2962,1.1232461130072053
RMBS,2025-10-27,After market close,Technology,12223.734784,105.42,0.6867,0.7418,1.0802388233580895
NE,2025-10-27,After market close,Energy,4831.450624,30.56,0.4856,0.5002,1.0300658978583197
HOPE,2025-10-28,Before market open,Financial Services,1368.959872,10.73,0.3611,0.3701,1.0249238438105788
PII,2025-10-28,Before market open,Consumer Cyclical,4002.632192,70.85,0.6613,0.6557,0.9915318312414939
SBCF,2025-10-27,After market close,Financial Services,3071.985664,31.44,0.3508,0.3464,0.9874572405929304
NWBI,2025-10-27,After market close,Financial Services,1837.881216,12.57,0.2887,0.2038,0.7059231035677174
AMTB,2025-10-28,Before market open,Financial Services,736.12192,17.56,,,
ARCC,2025-10-28,Before market open,Financial Services,14333.06624,20.08,,,
ARQT,2025-10-28,Before market open,Healthcare,2411.291136,20.11,,,
BBBY,2025-10-27,After market close,,532.58496,8.57,,,
CAC,2025-10-28,Before market open,Financial Services,637.048512,37.65,,,
CBK,2025-10-27,After market close,Financial Services,347.175456,25.345,,,
CECO,2025-10-28,Before market open,Industrials,1884.931584,52.16,,,
CFLT,2025-10-27,After market close,Technology,7860.166144,22.8,,,
CHKP,2025-10-28,Before market open,Technology,20611.637248,192.0,,,
CLS,2025-10-27,After market close,Technology,34767.372288,296.62,,,
CTOS,2025-10-27,After market close,Industrials,1527.011584,6.61,,,
CTS,2025-10-28,Before market open,Technology,1250.988416,42.16,0.3656,,
CX,2025-10-28,Before market open,Basic Materials,13579.794432,9.36,,,
EDU,2025-10-28,Before market open,Consumer Defensive,9642.640384,60.1,,,
EFSC,2025-10-27,After market close,Financial Services,2031.376256,55.37,,,
FMX,2025-10-28,Before market open,Consumer Defensive,34900.226048,95.46,,,
FOR,2025-10-28,Before market open,Real Estate,1334.879104,26.26,,,
FSBC,2025-10-27,After market close,Financial Services,761.343744,35.63,,,
FTAI,2025-10-27,After market close,Industrials,18984.792064,181.96,,,
GBFH,2025-10-27,After market close,Financial Services,545.91584,39.25,,,
HRI,2025-10-28,Before market open,Industrials,4429.769728,131.91,,,
IBCP,2025-10-28,Before market open,Financial Services,668.088768,32.26,,,
METC,2025-10-27,After market close,Basic Materials,2078.606976,34.87,,,
METCB,2025-10-27,After market close,Basic Materials,2078.606848,14.41,,,
MMYT,2025-10-28,Before market open,Consumer Cyclical,8534.720512,89.7,,,
MTLS,2025-10-28,Before market open,Technology,356.765824,6.04,,,
NAUT,2025-10-28,Before market open,Healthcare,170.51192,1.22,,,
NTST,2025-10-27,After market close,Real Estate,1881.95328,19.26,,,
NVS,2025-10-28,Before market open,Healthcare,253368.385536,130.36,,,
PDM,2025-10-27,After market close,Real Estate,1062.02016,8.43,,,
PERF,2025-10-28,Before market open,Technology,200.641888,1.96,,,
PROV,2025-10-28,Before market open,Financial Services,102.10512,15.75,,,
SEVN,2025-10-27,After market close,Real Estate,152.95152,10.62,,,
SFD,2025-10-28,Before market open,Consumer Defensive,8475.50976,21.51,,,
SOFI,2025-10-28,Before market open,Financial Services,35923.505152,29.01,,,
TRS,2025-10-28,Before market open,Consumer Cyclical,1587.865728,39.95,,,
TZOO,2025-10-28,Before market open,Communication Services,110.90748,10.1,,,
VLRS,2025-10-27,After market close,Industrials,822.320576,6.85,,,
W,2025-10-28,Before market open,Consumer Cyclical,11209.187328,83.09,,,
WGS,2025-10-28,Before market open,Healthcare,3753.371648,128.87,,,
ZDGE,2025-10-28,Before market open,Communication Services,49.676084,3.59,,,
