symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
NVT,2025-05-02,Before market open,Industrials,9283.823616,54.91,0.6992,0.569,0.813787185354691
XOM,2025-05-02,Before market open,Energy,457529.163776,105.63,0.405,0.3256,0.8039506172839506
MTD,2025-05-01,After market close,Healthcare,22020.182016,1070.57,0.5602,0.4429,0.7906104962513388
BEN,2025-05-02,Before market open,Financial Services,9845.958656,18.76,0.4846,0.3777,0.7794056954189021
KWR,2025-05-01,After market close,Basic Materials,1873.29216,105.94,0.6175,0.4789,0.7755465587044533
AJG,2025-05-01,After market close,Financial Services,81231.675392,320.69,0.359,0.2772,0.7721448467966574
ES,2025-05-01,After market close,Utilities,21687.20384,59.48,0.3442,0.2605,0.7568274259151656
AMZN,2025-05-01,After market close,Consumer Cyclical,2018478.522368,184.42,0.5857,0.4375,0.7469694382789824
ETN,2025-05-02,Before market open,Industrials,118181.036032,294.37,0.5829,0.4275,0.7334019557385486
SNCY,2025-05-02,Before market open,Industrials,514.19648,9.8,1.0499,0.7657,0.7293075531002953
BMRN,2025-05-01,After market close,Healthcare,12024.89344,63.69,0.5194,0.3756,0.7231420870234887
RHP,2025-05-01,After market close,Real Estate,5285.461504,87.95,0.4773,0.3412,0.7148543892729939
CUBE,2025-05-01,After market close,Real Estate,9423.741952,40.67,0.3845,0.2738,0.7120936280884265
JNPR,2025-05-01,After market close,Technology,12150.96832,36.32,0.1997,0.1417,0.7095643465197796
IR,2025-05-01,After market close,Industrials,30718.95552,75.43,0.5204,0.3654,0.702152190622598
SM,2025-05-01,After market close,Energy,2709.315584,22.79,1.0383,0.7102,0.6840026967157855
WLK,2025-05-02,Before market open,Basic Materials,11855.679488,92.43,0.5854,0.3999,0.6831226511786812
CVX,2025-05-02,Before market open,Energy,238008.057856,136.06,0.4745,0.3194,0.6731296101159115
EOG,2025-05-01,After market close,Energy,61596.434432,110.33,0.5448,0.3665,0.6727239353891337
PEB,2025-05-01,After market close,Real Estate,1084.780928,9.05,0.8372,0.5616,0.670807453416149
COLM,2025-05-01,After market close,Consumer Cyclical,3435.35488,62.17,0.6455,0.4315,0.6684740511231604
OLN,2025-05-01,After market close,Basic Materials,2491.54688,21.62,0.9009,0.5985,0.6643356643356644
PIPR,2025-05-02,Before market open,Financial Services,4314.636288,241.12,0.6599,0.4345,0.6584330959236248
OLED,2025-05-01,After market close,Technology,6717.13792,125.63,0.8889,0.5754,0.6473169085386433
TROW,2025-05-02,Before market open,Financial Services,19583.965184,88.55,0.5389,0.3471,0.6440898125811839
MPWR,2025-05-01,After market close,Technology,28797.622272,593.1,1.0734,0.6607,0.6155207751071362
APO,2025-05-02,Before market open,Financial Services,78663.483392,136.48,0.8124,0.4791,0.5897341211225997
APLE,2025-05-01,After market close,Real Estate,2799.415808,11.77,0.5766,0.3236,0.5612209503988901
DD,2025-05-02,Before market open,Basic Materials,27641.792512,65.99,0.7105,0.3879,0.5459535538353273
AAPL,2025-05-01,After market close,Technology,3204514.578432,212.5,0.6585,0.3456,0.5248291571753987
ACCO,2025-05-01,After market close,Industrials,347.782528,3.86,,,
ADPT,2025-05-01,After market close,Healthcare,1118.109056,7.36,,,
ALHC,2025-05-01,After market close,Healthcare,3217.02272,17.72,,,
ALSN,2025-05-01,After market close,Consumer Cyclical,7959.284224,92.24,,,
AMH,2025-05-01,After market close,Real Estate,15972.036608,37.39,0.3494,,
AMRX,2025-05-02,Before market open,Healthcare,3602.962176,7.66,,,
AMWL,2025-05-01,After market close,Healthcare,97.861424,7.33,,,
ARDX,2025-05-01,After market close,Healthcare,1303.807232,5.505,,,
ASUR,2025-05-01,After market close,Technology,264.938688,10.16,,,
ATEC,2025-05-01,After market close,Healthcare,1616.065152,10.98,,,
ATMU,2025-05-02,Before market open,Industrials,2914.729216,34.67,,,
AXTI,2025-05-01,After market close,Technology,61.5573,1.4,,,
BBAI,2025-05-01,After market close,Technology,965.283392,3.41,,,
BBU,2025-05-02,Before market open,Industrials,1949.437824,22.11,,,
BEP,2025-05-02,Before market open,Utilities,14399.13472,23.04,,,
BFLY,2025-05-02,Before market open,Healthcare,568.439808,2.34,,,
BIO.B,2025-05-01,After market close,,,,,,
BOOM,2025-05-01,After market close,Industrials,132.55072,6.49,,,
BRFH,2025-05-01,After market close,Consumer Defensive,47.1141,2.62,,,
BTSG,2025-05-02,Before market open,Healthcare,3133.771008,17.53,,,
BZH,2025-05-01,After market close,Consumer Cyclical,609.396544,19.56,,,
CABO,2025-05-01,After market close,Communication Services,1474.35648,267.27,0.4763,,
CERS,2025-05-01,After market close,Healthcare,248.507984,1.32,,,
CIO,2025-05-02,Before market open,Real Estate,211.880544,5.08,,,
CNI,2025-05-01,After market close,Industrials,59984.723968,96.82,,,
COOK,2025-05-01,After market close,Consumer Cyclical,193.360528,1.46,,,
CPS,2025-05-01,After market close,Consumer Cyclical,267.08208,14.67,,,
CRTO,2025-05-02,Before market open,Communication Services,1792.626176,34.06,,,
CTO,2025-05-01,After market close,Real Estate,596.11808,18.27,,,
CWST,2025-05-01,After market close,Industrials,7446.14912,117.45,,,
DRH,2025-05-01,After market close,Real Estate,1553.334016,7.34,0.5631,,
EGO,2025-05-01,After market close,Basic Materials,3825.851648,18.84,,,
EIG,2025-05-01,After market close,Financial Services,1166.692224,48.59,0.2879,,
ELME,2025-05-01,After market close,Real Estate,1402.604928,15.57,0.2909,,
EXAS,2025-05-01,After market close,Healthcare,8894.140416,45.64,,,
FET,2025-05-01,After market close,Energy,187.275744,14.65,,,
FIVN,2025-05-01,After market close,Technology,1912.179456,25.14,,,
FLGT,2025-05-02,Before market open,Healthcare,532.433312,17.35,,,
FUBO,2025-05-02,Before market open,Communication Services,1000.527616,3.0,,,
GSIT,2025-05-01,After market close,Technology,80.389656,3.22,,,
HL,2025-05-01,After market close,Basic Materials,3458.735616,5.72,,,
HTGC,2025-05-01,After market close,Financial Services,3124.230144,17.9,,,
HUN,2025-05-01,After market close,Basic Materials,2322.997504,13.31,,,
ICFI,2025-05-01,After market close,Industrials,1570.09856,84.96,,,
IMO,2025-05-02,Before market open,Energy,34650.693632,67.38,,,
INTT,2025-05-02,Before market open,Technology,76.96192,6.2,,,
IRTC,2025-05-01,After market close,Healthcare,3466.225152,106.89,,,
JOUT,2025-05-02,Before market open,Consumer Cyclical,245.110608,22.83,,,
KURA,2025-05-01,After market close,Healthcare,524.246592,6.56,,,
LBTYA,2025-05-02,Before market open,Communication Services,3842.011136,10.95,,,
LBTYB,2025-05-02,Before market open,Communication Services,3898.30912,10.7,,,
LBTYK,2025-05-02,Before market open,Communication Services,3873.417984,11.34,,,
LOCO,2025-05-01,After market close,Consumer Cyclical,283.440352,9.35,,,
MERC,2025-05-01,After market close,Basic Materials,281.52608,4.47,,,
MGA,2025-05-02,Before market open,Consumer Cyclical,9863.54176,34.76,,,
MSTR,2025-05-01,After market close,Technology,104143.224832,380.11,,,
MT,2025-05-02,Before market open,Basic Materials,22907.164672,29.69,,,
NPKI,2025-05-01,After market close,Energy,522.789152,5.78,,,
OFS,2025-05-01,After market close,Financial Services,117.635312,8.89,,,
OSPN,2025-05-01,After market close,Technology,560.459136,14.87,,,
PAX,2025-05-02,Before market open,Financial Services,1653.616384,10.48,,,
PCOR,2025-05-01,After market close,Technology,9427.518464,64.09,,,
PRO,2025-05-01,After market close,Technology,805.371072,17.08,,,
PWP,2025-05-02,Before market open,Financial Services,1524.951808,17.17,,,
RDDT,2025-05-01,After market close,Communication Services,21915.568128,116.57,,,
RIOT,2025-05-01,After market close,Financial Services,2721.737728,7.24,,,
RMAX,2025-05-01,After market close,Real Estate,252.914032,7.65,,,
RMNI,2025-05-01,After market close,Technology,324.1008,3.53,,,
ROKU,2025-05-01,After market close,Communication Services,9817.652224,68.18,,,
RRR,2025-05-01,After market close,Consumer Cyclical,4355.965952,42.7,,,
RZC,2025-05-01,After market close,,,25.68,,,
SBFG,2025-05-01,After market close,Financial Services,126.694608,19.44,,,
SKWD,2025-05-01,After market close,Financial Services,2160.510208,53.09,,,
SVV,2025-05-01,After market close,Consumer Cyclical,1500.078848,9.59,,,
TEAM,2025-05-01,After market close,Technology,60016.340992,228.31,,,
TREE,2025-05-01,After market close,Financial Services,732.514176,51.59,,,
TWLO,2025-05-01,After market close,Technology,14939.815936,96.71,,,
ULCC,2025-05-01,After market close,Industrials,708.075392,2.98,,,
UMH,2025-05-01,After market close,Real Estate,1467.030784,17.67,,,
VEL,2025-05-01,After market close,Financial Services,651.178752,17.87,,,
WK,2025-05-01,After market close,Technology,4147.465728,75.27,,,
WLKP,2025-05-02,Before market open,Basic Materials,838.678656,23.39,,,
WT,2025-05-02,Before market open,Financial Services,1283.589248,8.7,0.5358,,
XHR,2025-05-02,Before market open,Real Estate,1147.2544,10.68,0.6423,,
XYZ,2025-05-01,After market close,Technology,36001.284096,58.47,,,
ZETA,2025-05-01,After market close,Technology,3206.86976,13.06,,,
ZEUS,2025-05-01,After market close,Basic Materials,357.094784,32.25,,,
