symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
LEU,2025-02-06,After market close,Energy,1341.38944,84.4,,,
LTRX,2025-02-06,After market close,Technology,161.596256,4.19,,,
NET,2025-02-06,After market close,Technology,48568.815616,144.29,,,
NGVC,2025-02-06,After market close,Consumer Defensive,1151.14624,48.32,,,
OTEX,2025-02-06,After market close,Technology,7851.436544,30.39,,,
PAA,2025-02-07,Before market open,Energy,14080.416768,20.29,,,
PAGP,2025-02-07,Before market open,Energy,4917.91872,21.41,,,
PINE,2025-02-06,After market close,Real Estate,266.544976,17.32,,,
PINS,2025-02-06,After market close,Communication Services,22700.99456,33.3,,,
PRO,2025-02-06,After market close,Technology,1178.865536,25.3,,,
PWP,2025-02-07,Before market open,Financial Services,2346.716928,26.03,,,
ROAD,2025-02-07,Before market open,Industrials,4726.045696,80.92,,,
RZC,2025-02-06,After market close,,,26.43,,,
SSNC,2025-02-06,After market close,Technology,20260.632576,81.82,,,
STRT,2025-02-06,After market close,Consumer Cyclical,156.866688,36.42,,,
ULCC,2025-02-07,Before market open,Industrials,1823.25952,7.84,,,
ULH,2025-02-06,After market close,Industrials,1130.349568,43.63,,,
VCTR,2025-02-06,After market close,Financial Services,4268.831744,65.69,,,
VREX,2025-02-06,After market close,Healthcare,626.711168,14.57,,,
