symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
FOLD,2025-11-04,Before market open,Healthcare,2731.000576,9.03,,,
FTS,2025-11-04,Before market open,Utilities,25179.643904,50.23,,,
FWRG,2025-11-04,Before market open,Consumer Cyclical,967.229952,16.49,,,
GAIA,2025-11-03,After market close,Communication Services,126.802088,4.99,,,
GENI,2025-11-04,Before market open,Communication Services,2639.544064,11.26,,,
GLRE,2025-11-03,After market close,Financial Services,416.875456,12.12,,,
GOOD,2025-11-03,After market close,Real Estate,535.636736,11.43,,,
HGTY,2025-11-04,Before market open,Financial Services,3860.910592,11.22,,,
HLIO,2025-11-03,After market close,Industrials,1875.844224,55.36,,,
HLMN,2025-11-04,Before market open,Industrials,1834.092032,9.22,,,
HOUS,2025-11-04,Before market open,Real Estate,1141.522688,10.05,,,
HRTX,2025-11-04,Before market open,Healthcare,216.311008,1.16,,,
HSTM,2025-11-03,After market close,Healthcare,750.515392,24.6,0.2443,,
HUT,2025-11-04,Before market open,Financial Services,5804.036096,50.66,,,
INFU,2025-11-04,Before market open,Healthcare,212.430016,10.36,,,
JELD,2025-11-03,After market close,Industrials,358.693376,4.34,,,
JRVR,2025-11-03,After market close,Financial Services,237.419376,5.1,,,
KFRC,2025-11-03,After market close,Industrials,456.419488,25.3,,,
KURA,2025-11-04,Before market open,Healthcare,848.835072,10.27,,,
KYMR,2025-11-04,Before market open,Healthcare,4269.8368,61.84,,,
LIND,2025-11-04,Before market open,Consumer Cyclical,668.427648,12.06,,,
LTH,2025-11-04,Before market open,Consumer Cyclical,5471.303168,24.73,,,
LVWR,2025-11-04,Before market open,Consumer Cyclical,1049.248064,5.48,,,
MDGL,2025-11-04,Before market open,Healthcare,9190.875136,418.9,,,
MED,2025-11-03,After market close,Consumer Cyclical,130.57384,12.02,,,
MITT,2025-11-04,Before market open,Real Estate,226.886896,7.14,,,
MPLX,2025-11-04,Before market open,Energy,51819.49952,50.76,,,
MX,2025-11-03,After market close,Technology,111.723736,3.1,,,
MYPS,2025-11-03,After market close,Communication Services,115.383,0.93,,,
NCDL,2025-11-04,Before market open,Financial Services,720.06336,14.44,,,
NMFC,2025-11-03,After market close,Financial Services,1030.637632,9.67,,,
NRP,2025-11-04,Before market open,Energy,1377.792256,103.6,,,
NSPR,2025-11-04,Before market open,Healthcare,95.54032,2.21,,,
NUVB,2025-11-03,After market close,Healthcare,1769.55008,5.22,,,
NVTS,2025-11-03,After market close,Technology,2611.53408,13.46,,,
OCUL,2025-11-04,Before market open,Healthcare,2417.827328,11.66,,,
OFIX,2025-11-04,Before market open,Healthcare,634.277888,15.44,,,
OPAD,2025-11-03,After market close,Real Estate,83.918048,2.34,,,
OXSQ,2025-11-04,Before market open,Financial Services,147.485408,1.9,,,
PAX,2025-11-04,Before market open,Financial Services,2325.028608,14.57,,,
PAY,2025-11-03,After market close,Technology,3583.812096,28.6,,,
PHG,2025-11-04,Before market open,Healthcare,26007.609344,27.32,,,
PLOW,2025-11-03,After market close,Consumer Cyclical,684.083712,30.23,,,
PMTS,2025-11-04,Before market open,Financial Services,198.744048,15.64,,,
PRIM,2025-11-03,After market close,Industrials,7738.412032,141.52,,,
PTLO,2025-11-04,Before market open,Consumer Cyclical,376.785248,5.35,,,
RACE,2025-11-04,Before market open,Consumer Cyclical,69636.308992,403.95,,,
REED,2025-11-03,After market close,Consumer Defensive,107.347456,1.25,,,
REFI,2025-11-04,Before market open,Real Estate,275.656096,12.86,,,
RNG,2025-11-03,After market close,Technology,2710.849024,30.12,,,
RSVR,2025-11-04,Before market open,Communication Services,483.8256,7.6,,,
RYTM,2025-11-04,Before market open,Healthcare,7554.620928,113.76,,,
SEI,2025-11-03,After market close,Energy,3647.448064,53.23,,,
SGC,2025-11-03,After market close,Consumer Cyclical,157.60704,9.34,,,
SGHC,2025-11-03,After market close,Consumer Cyclical,5339.533312,10.8,,,
SHC,2025-11-04,Before market open,Healthcare,4718.013952,16.6,0.255,,
SHLS,2025-11-04,Before market open,Technology,1730.530432,10.51,,,
SHOP,2025-11-04,Before market open,Technology,225469.464576,173.86,,,
SNDL,2025-11-04,Before market open,Consumer Defensive,563.597376,2.15,,,
SNDX,2025-11-03,After market close,Healthcare,1185.312128,13.7,,,
SOPH,2025-11-04,Before market open,Healthcare,337.897792,5.0,,,
SPOT,2025-11-04,Before market open,Communication Services,132539.400192,655.32,,,
SQNS,2025-11-04,Before market open,Technology,101.760336,7.34,,,
STIM,2025-11-04,Before market open,Healthcare,183.165744,2.65,,,
TBI,2025-11-03,After market close,Industrials,139.936064,4.74,,,
TCMD,2025-11-03,After market close,Healthcare,351.547136,15.07,,,
TDUP,2025-11-03,After market close,Consumer Cyclical,1046.867456,8.79,,,
TEF,2025-11-04,Before market open,Communication Services,27713.388544,5.05,,,
TNGX,2025-11-04,Before market open,Healthcare,1059.591552,8.11,,,
TPG,2025-11-04,Before market open,Financial Services,20703.602688,55.04,,,
TRI,2025-11-04,Before market open,Industrials,70452.26496,153.06,,,
TRNS,2025-11-03,After market close,Industrials,658.113408,72.65,,,
TSAT,2025-11-04,Before market open,Technology,1514.894208,30.29,,,
TSHA,2025-11-04,Before market open,Healthcare,1216.665216,4.96,,,
ULS,2025-11-04,Before market open,Industrials,15791.39584,77.87,,,
UMH,2025-11-03,After market close,Real Estate,1246.757376,14.54,,,
UONE,2025-11-04,Before market open,Communication Services,34.928072,1.26,,,
UONEK,2025-11-04,Before market open,Communication Services,30.61209,0.6,,,
UPWK,2025-11-03,After market close,Communication Services,2072.640768,15.94,,,
UUUU,2025-11-03,After market close,Energy,4123.524352,20.51,,,
VITL,2025-11-04,Before market open,Consumer Defensive,1437.99488,32.85,,,
VOYG,2025-11-03,After market close,Industrials,1690.069888,30.58,,,
VPG,2025-11-04,Before market open,Technology,504.737952,37.46,,,
VSTM,2025-11-04,Before market open,Healthcare,609.298176,9.45,,,
VTS,2025-11-03,After market close,Energy,829.034624,21.75,,,
VVX,2025-11-03,After market close,Industrials,1840.488576,57.09,,,
WLFC,2025-11-04,Before market open,Industrials,964.436352,128.38,,,
XENE,2025-11-03,After market close,Healthcare,3171.346944,41.92,,,
XGN,2025-11-04,Before market open,Healthcare,260.303056,11.67,,,
XMTR,2025-11-04,Before market open,Industrials,2464.14208,48.69,,,
XXII,2025-11-04,Before market open,Consumer Defensive,5.861312,1.51,,,
YUMC,2025-11-04,Before market open,Consumer Cyclical,15911.17312,43.26,,,
