symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
IMOS,2025-11-11,Before market open,Technology,784.641536,21.9099,,,
INO,2025-11-10,After market close,Healthcare,114.256728,2.12,,,
INR,2025-11-10,After market close,Energy,177.821632,11.51,,,
INVE,2025-11-10,After market close,Industrials,90.854592,3.78,,,
JAMF,2025-11-10,After market close,Technology,1714.573056,12.87,,,
KBDC,2025-11-10,After market close,Financial Services,1009.956544,14.22,,,
KLTR,2025-11-10,After market close,Technology,227.102496,1.47,,,
LPSN,2025-11-10,After market close,Technology,52.607532,5.62,,,
LSF,2025-11-10,After market close,Consumer Defensive,44.577704,4.15,,,
MLYS,2025-11-10,After market close,Healthcare,3451.85152,38.02,,,
MVST,2025-11-10,After market close,Consumer Cyclical,1611.85984,4.93,,,
MYO,2025-11-10,After market close,Healthcare,34.663584,0.8537,,,
NBIS,2025-11-11,Before market open,Communication Services,27612.950528,111.28,,,
NGS,2025-11-10,After market close,Energy,380.91008,29.21,,,
NRGV,2025-11-10,After market close,Utilities,574.586688,3.53,,,
NRXS,2025-11-11,Before market open,Healthcare,25.564912,2.54,,,
OM,2025-11-10,After market close,Healthcare,214.437936,12.06,,,
ONTF,2025-11-10,After market close,Technology,211.954512,4.94,,,
PLUG,2025-11-10,After market close,Industrials,2981.722368,2.65,,,
PODC,2025-11-11,Before market open,Communication Services,59.163544,2.31,,,
PRSO,2025-11-10,After market close,Technology,8.170948,1.14,,,
PRTS,2025-11-10,After market close,Consumer Cyclical,34.815644,0.6194,,,
PUBM,2025-11-10,After market close,Technology,349.781184,7.4,,,
PVLA,2025-11-11,Before market open,Healthcare,887.980544,77.83,,,
QRHC,2025-11-10,After market close,Industrials,29.204206,1.45,,,
QTRX,2025-11-10,After market close,Healthcare,237.905488,4.94,,,
REAL,2025-11-10,After market close,Consumer Cyclical,1291.80992,10.99,,,
RGTI,2025-11-10,After market close,Technology,10723.385344,33.77,,,
RKLB,2025-11-10,After market close,Industrials,25117.558784,51.64,,,
RLGT,2025-11-10,After market close,Industrials,293.319328,6.11,,,
RPAY,2025-11-10,After market close,Technology,341.598176,3.8,,,
RRGB,2025-11-10,After market close,Consumer Cyclical,84.177256,4.69,,,
SANG,2025-11-10,After market close,Technology,165.315584,4.95,,,
SARO,2025-11-10,After market close,Industrials,9211.311104,26.84,,,
SBS,2025-11-10,After market close,Utilities,17559.369728,25.69,,,
SCM,2025-11-10,After market close,Financial Services,333.321408,11.81,,,
SE,2025-11-11,Before market open,Consumer Cyclical,91792.687104,149.94,,,
SEG,2025-11-10,After market close,Real Estate,305.951808,23.28,,,
SIBN,2025-11-10,After market close,Healthcare,676.44992,15.77,,,
SKYE,2025-11-10,After market close,Healthcare,44.003556,1.53,,,
SLSN,2025-11-11,Before market open,Consumer Defensive,198.054256,2.94,,,
SMC,2025-11-10,After market close,Energy,286.337184,21.2,,,
SNES,2025-11-10,After market close,Basic Materials,18.044958,3.39,,,
TACT,2025-11-10,After market close,Technology,43.598852,4.305,,,
TBPH,2025-11-10,After market close,Healthcare,759.44832,14.75,,,
TTGT,2025-11-10,After market close,Technology,372.457696,4.77,,,
USEA,2025-11-11,Before market open,Industrials,14.261374,1.49,,,
VELO,2025-11-10,After market close,Technology,97.514336,4.71,,,
VTSI,2025-11-10,After market close,Technology,61.073708,5.39,,,
WKHS,2025-11-11,Before market open,Consumer Cyclical,14.923944,0.7865,,,
WPRT,2025-11-10,After market close,Consumer Cyclical,34.38872,1.99,,,
WULF,2025-11-10,After market close,Financial Services,5865.191424,13.94,,,
XAIR,2025-11-10,After market close,Healthcare,13.806495,1.76,,,
XTNT,2025-11-11,Before market open,Healthcare,106.54036,0.7526,,,
YALA,2025-11-10,After market close,Technology,1205.149312,7.2,,,
