symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
NCLH,2025-02-27,Before market open,Consumer Cyclical,11014.684672,24.59,0.4361,0.6004,1.3767484521898647
HRL,2025-02-27,Before market open,Consumer Defensive,16151.948288,29.42,0.2186,0.2993,1.3691674290942362
VAC,2025-02-26,After market close,Consumer Cyclical,2980.71808,85.28,0.3359,0.4595,1.3679666567430784
URBN,2025-02-26,After market close,Consumer Cyclical,4883.303936,52.63,0.4665,0.6236,1.3367631296891747
VIR,2025-02-26,After market close,Healthcare,1267.024,9.1,0.647,0.8622,1.3326120556414218
A,2025-02-26,After market close,Healthcare,38362.943488,134.18,0.245,0.3258,1.329795918367347
EXE,2025-02-26,After market close,Energy,23671.26528,102.89,0.2227,0.2958,1.3282442748091603
CPK,2025-02-26,After market close,Utilities,2869.29024,126.58,0.2115,0.2716,1.284160756501182
IBP,2025-02-27,Before market open,Consumer Cyclical,4797.372416,170.99,0.4522,0.5723,1.2655904467049979
INSW,2025-02-27,Before market open,Energy,1794.06144,36.24,0.3877,0.4901,1.264121743616198
BBWI,2025-02-27,Before market open,Consumer Cyclical,8897.188864,40.63,0.4072,0.5128,1.2593320235756387
KW,2025-02-26,After market close,Real Estate,1276.555648,9.29,0.2707,0.3401,1.2563723679349834
KOP,2025-02-27,Before market open,Basic Materials,654.07744,31.92,0.3082,0.3762,1.2206359506813758
SDGR,2025-02-26,After market close,Healthcare,1581.036032,21.05,0.7086,0.8442,1.1913632514817951
CWT,2025-02-27,Before market open,Utilities,2733.392896,46.97,0.2704,0.3209,1.186760355029586
APA,2025-02-26,After market close,Energy,8279.414272,22.38,0.3899,0.4537,1.163631700436009
SNPS,2025-02-26,After market close,Technology,72742.060032,457.95,0.3935,0.4575,1.1626429479034308
SJM,2025-02-27,Before market open,Consumer Defensive,11968.630784,112.47,0.26,0.2884,1.1092307692307692
EPR,2025-02-26,After market close,Real Estate,3885.783552,50.78,0.2113,0.2258,1.0686228111689542
MYRG,2025-02-26,After market close,Industrials,2029.424768,121.29,0.5634,0.5992,1.0635427760028398
OVV,2025-02-26,After market close,Energy,10907.57632,42.3,0.3825,0.4051,1.0590849673202614
FE,2025-02-26,After market close,Utilities,25069.778944,43.5,0.2091,0.2029,0.9703491152558584
AAON,2025-02-27,Before market open,Industrials,8292.14464,100.29,0.6176,0.599,0.9698834196891191
PZZA,2025-02-27,Before market open,Consumer Cyclical,1509.347584,49.81,0.642,0.6025,0.9384735202492213
NVDA,2025-02-26,After market close,Technology,3215047.262208,126.63,0.7351,0.6841,0.930621684124609
WTRG,2025-02-26,After market close,Utilities,10300.658688,38.01,0.2628,0.1966,0.7480974124809742
VST,2025-02-27,Before market open,Utilities,50418.089984,137.92,1.1858,0.7456,0.6287738235790185
AAOI,2025-02-26,After market close,Technology,1244.204672,23.34,,,
ADT,2025-02-27,Before market open,Industrials,6709.327872,7.58,,,
ADTN,2025-02-26,After market close,Technology,841.435584,10.43,,,
AI,2025-02-26,After market close,Technology,3398.280448,26.33,,,
ALEC,2025-02-26,After market close,Healthcare,168.44408,1.77,,,
ALT,2025-02-27,Before market open,Healthcare,422.480128,5.91,,,
AMBA,2025-02-26,After market close,Technology,3161.42848,73.63,,,
AMBP,2025-02-27,Before market open,Consumer Cyclical,1739.277952,2.78,,,
AMSF,2025-02-26,After market close,Financial Services,968.311552,51.5,0.1918,,
ARDT,2025-02-26,After market close,Healthcare,1999.689216,14.45,,,
ARGX,2025-02-27,Before market open,Healthcare,38032.379904,624.94,,,
ARIS,2025-02-26,After market close,Utilities,1494.089472,25.81,,,
ARKO,2025-02-26,After market close,Consumer Cyclical,840.497472,7.15,,,
ATEC,2025-02-26,After market close,Healthcare,1567.954176,10.56,,,
BBSI,2025-02-26,After market close,Industrials,1050.448512,40.35,,,
BECN,2025-02-27,Before market open,Industrials,7183.334912,116.07,,,
BHR,2025-02-26,After market close,Real Estate,199.140432,2.69,,,
BWLP,2025-02-27,Before market open,Industrials,1781.76256,11.68,,,
BYND,2025-02-26,After market close,Consumer Defensive,283.126464,3.72,,,
CAPL,2025-02-26,After market close,Energy,868.986624,22.81,,,
CCIF,2025-02-26,After market close,Financial Services,117.713608,7.64,,,
CDNA,2025-02-26,After market close,Healthcare,1131.675264,20.89,,,
CLPT,2025-02-26,After market close,Healthcare,475.008512,16.72,,,
CM,2025-02-27,Before market open,Financial Services,57179.136,60.25,,,
CMBT,2025-02-27,Before market open,Energy,1901.953536,9.5,,,
CMLS,2025-02-27,Before market open,Communication Services,15.202186,0.871,,,
CMPS,2025-02-27,Before market open,Healthcare,342.01136,3.65,,,
CRH,2025-02-26,After market close,Basic Materials,69194.326016,100.29,,,
CSAN,2025-02-26,After market close,Energy,2289.222656,4.99,,,
CSV,2025-02-26,After market close,Consumer Cyclical,626.734976,40.91,,,
CVEO,2025-02-27,Before market open,Consumer Cyclical,371.452416,26.96,,,
DCO,2025-02-27,Before market open,Industrials,906.857856,61.34,,,
DHIL,2025-02-26,After market close,Financial Services,397.397504,147.18,,,
DMRC,2025-02-26,After market close,Technology,580.056704,26.93,,,
DQ,2025-02-27,Before market open,Technology,1439.486336,20.47,,,
ECVT,2025-02-27,Before market open,Basic Materials,956.545216,8.21,,,
EDR,2025-02-27,Before market open,Communication Services,9516.469248,30.88,,,
EE,2025-02-26,After market close,Energy,2967.458048,27.92,,,
EFXT,2025-02-27,Before market open,Energy,1010.664704,8.4,,,
ENIC,2025-02-26,After market close,Utilities,4772.488704,3.47,,,
EQC,2025-02-27,Before market open,Real Estate,183.920768,1.71,,,
ERII,2025-02-26,After market close,Industrials,849.882496,14.68,,,
ESTA,2025-02-26,After market close,Healthcare,1037.215424,35.78,,,
FA,2025-02-27,Before market open,Industrials,3249.326336,18.82,,,
FMX,2025-02-27,Before market open,Consumer Defensive,160663.06048,89.0,,,
FSK,2025-02-26,After market close,Financial Services,6556.361728,23.41,,,
FTAI,2025-02-26,After market close,Industrials,14389.81632,132.95,,,
FTI,2025-02-27,Before market open,Energy,11864.823808,27.85,,,
FWONA,2025-02-27,Before market open,Communication Services,23264.735232,87.34,,,
FWONK,2025-02-27,Before market open,Communication Services,23264.763904,94.27,,,
GBTG,2025-02-27,Before market open,Technology,4055.72736,8.53,,,
GDRX,2025-02-27,Before market open,Healthcare,1772.311936,4.65,,,
GEF.B,2025-02-26,After market close,,,,,,
GOCO,2025-02-27,Before market open,Financial Services,406.34368,17.39,,,
GOLF,2025-02-27,Before market open,Consumer Cyclical,4022.112,67.34,,,
GRP.U,2025-02-26,After market close,,,,,,
GTN,2025-02-27,Before market open,Communication Services,431.7488,4.03,,,
GTN.A,2025-02-27,Before market open,,,,,,
HBB,2025-02-26,After market close,Consumer Cyclical,247.510448,18.06,,,
HCAT,2025-02-26,After market close,Healthcare,300.587648,4.95,,,
HEI,2025-02-26,After market close,Industrials,27970.207744,227.87,,,
HEI.A,2025-02-26,After market close,,,,,,
HG,2025-02-26,After market close,Financial Services,1861.06688,18.26,,,
HHH,2025-02-26,After market close,Real Estate,3783.375616,75.46,,,
HNST,2025-02-26,After market close,Consumer Defensive,573.458432,5.57,,,
HRTX,2025-02-27,Before market open,Healthcare,260.082464,1.68,,,
IBTA,2025-02-26,After market close,Technology,1769.542016,64.37,,,
IMNN,2025-02-27,Before market open,Healthcare,12.050092,0.831,,,
IONQ,2025-02-26,After market close,Technology,6476.612608,29.73,,,
IPWR,2025-02-27,Before market open,Industrials,42.857324,5.45,,,
JOBY,2025-02-26,After market close,Industrials,5126.076416,6.5,,,
KNTK,2025-02-26,After market close,Energy,3491.443712,56.86,,,
KRP,2025-02-27,Before market open,Energy,1647.81632,15.78,,,
KTOS,2025-02-26,After market close,Industrials,3810.368768,25.11,,,
KURA,2025-02-26,After market close,Healthcare,604.224704,7.88,,,
KYMR,2025-02-27,Before market open,Healthcare,2290.100992,34.71,,,
LAB,2025-02-26,After market close,Healthcare,469.045984,1.26,,,
LBRDA,2025-02-27,Before market open,Communication Services,11481.67168,79.66,,,
LBRDK,2025-02-27,Before market open,Communication Services,11481.694208,80.48,,,
LFST,2025-02-27,Before market open,Healthcare,2873.626368,7.52,,,
LIND,2025-02-27,Before market open,Consumer Cyclical,607.17344,10.98,,,
LLYVA,2025-02-27,Before market open,Communication Services,6913.187328,73.66,,,
LLYVK,2025-02-27,Before market open,Communication Services,6913.188352,75.46,,,
LNSR,2025-02-27,Before market open,Healthcare,109.99216,9.41,,,
LSEA,2025-02-27,Before market open,Real Estate,308.042048,8.5,,,
LSF,2025-02-26,After market close,Consumer Defensive,73.966408,6.83,,,
LTBR,2025-02-26,After market close,Industrials,155.461632,9.16,,,
LTH,2025-02-27,Before market open,Consumer Cyclical,6542.416384,30.87,,,
LXU,2025-02-26,After market close,Basic Materials,550.766272,7.83,,,
LZ,2025-02-26,After market close,Industrials,1576.123008,9.0,,,
MCS,2025-02-27,Before market open,Communication Services,657.029376,20.81,,,
MDXG,2025-02-26,After market close,Healthcare,1177.03744,7.96,,,
MDXH,2025-02-26,After market close,Healthcare,93.549968,1.95,,,
MEG,2025-02-26,After market close,Industrials,598.204224,17.35,,,
MGNI,2025-02-26,After market close,Communication Services,2440.97408,17.36,,,
MIRM,2025-02-26,After market close,Healthcare,2425.192448,49.93,,,
MNKD,2025-02-26,After market close,Healthcare,1555.383552,5.65,,,
MQ,2025-02-26,After market close,Technology,1889.001344,3.76,,,
MRAM,2025-02-26,After market close,Technology,125.021248,5.55,,,
NAUT,2025-02-27,Before market open,Healthcare,185.206448,1.47,,,
NCDL,2025-02-27,Before market open,,967.662464,17.74,,,
NEWT,2025-02-26,After market close,Financial Services,321.71136,12.2,,,
NMFC,2025-02-26,After market close,Financial Services,1292.06528,11.96,,,
NPKI,2025-02-26,After market close,Energy,549.257792,6.35,,,
NREF,2025-02-27,Before market open,Real Estate,363.14288,16.14,,,
NTLA,2025-02-27,Before market open,Healthcare,1099.96928,10.71,,,
NTNX,2025-02-26,After market close,Technology,18580.805632,66.92,,,
NVAX,2025-02-27,Before market open,Healthcare,1172.554112,7.17,,,
NVCR,2025-02-27,Before market open,Healthcare,2376.093952,21.0,,,
NWPX,2025-02-26,After market close,Industrials,476.296448,48.18,,,
OB,2025-02-27,Before market open,Communication Services,551.99136,5.91,,,
ONC,2025-02-27,Before market open,Healthcare,30068.34688,259.7,,,
OPRA,2025-02-27,Before market open,Communication Services,1624.496512,18.15,,,
PARAA,2025-02-26,After market close,Communication Services,8138.337792,22.79,,,
PCT,2025-02-27,Before market open,Industrials,1682.411776,9.45,,,
PLTK,2025-02-27,Before market open,Communication Services,2553.083904,6.83,,,
PLYM,2025-02-26,After market close,Real Estate,754.717568,16.45,,,
PSBD,2025-02-27,Before market open,,498.840032,15.26,,,
PSTL,2025-02-26,After market close,Real Estate,367.008512,12.52,,,
RLAY,2025-02-26,After market close,Healthcare,627.686272,3.68,,,
ROOT,2025-02-26,After market close,Financial Services,1466.060672,97.09,,,
RRGB,2025-02-26,After market close,Consumer Cyclical,79.653248,4.57,,,
RSI,2025-02-26,After market close,Consumer Cyclical,2909.215488,12.89,,,
RVMD,2025-02-26,After market close,Healthcare,7484.197888,41.34,,,
RY,2025-02-27,Before market open,Financial Services,169092.87424,119.29,,,
SBGI,2025-02-26,After market close,Communication Services,972.398272,14.63,,,
SDRL,2025-02-26,After market close,Energy,1780.606976,28.15,,,
SEMR,2025-02-26,After market close,Technology,2213.73312,15.04,,,
SG,2025-02-26,After market close,Consumer Cyclical,2592.188928,22.41,,,
SITC,2025-02-27,Before market open,Real Estate,764.379456,14.59,0.2436,,
SJW,2025-02-26,After market close,Utilities,1772.079104,54.25,0.3334,,
SKYT,2025-02-26,After market close,Technology,485.614624,8.84,,,
SLN,2025-02-27,Before market open,Healthcare,225.214592,4.69,,,
SNOW,2025-02-26,After market close,Technology,54854.500352,164.2,,,
SPCE,2025-02-26,After market close,Industrials,110.88192,4.06,,,
SPOK,2025-02-26,After market close,Healthcare,343.008192,16.92,,,
SRI,2025-02-26,After market close,Consumer Cyclical,116.290016,4.19,,,
SRRK,2025-02-27,Before market open,Healthcare,3465.627392,36.35,,,
STGW,2025-02-27,Before market open,Communication Services,1766.058624,6.73,,,
STKL,2025-02-26,After market close,Consumer Defensive,864.068352,7.2,,,
STR,2025-02-26,After market close,Energy,2980.311808,19.49,,,
SUI,2025-02-26,After market close,Real Estate,17892.630528,134.94,,,
SVC,2025-02-26,After market close,Real Estate,443.28368,2.65,,,
TASK,2025-02-26,After market close,Technology,1396.770944,15.42,,,
TBPH,2025-02-26,After market close,Healthcare,446.502656,8.97,,,
TCPC,2025-02-27,Before market open,Financial Services,806.268032,9.42,,,
TD,2025-02-27,Before market open,Financial Services,104950.390784,59.6,,,
TDOC,2025-02-26,After market close,Healthcare,1924.821632,11.18,,,
TGLS,2025-02-27,Before market open,Basic Materials,3288.731136,68.73,,,
TIGO,2025-02-27,Before market open,Communication Services,4717.812736,27.7,,,
TRS,2025-02-27,Before market open,Consumer Cyclical,887.303104,22.32,,,
UMH,2025-02-26,After market close,Real Estate,1446.232576,18.33,,,
VERX,2025-02-27,Before market open,Technology,6623.636992,42.47,,,
VINP,2025-02-26,After market close,Financial Services,650.129472,10.06,,,
VIST,2025-02-26,After market close,Energy,4967.08352,51.5,,,
VITL,2025-02-27,Before market open,Consumer Defensive,1483.59168,32.06,,,
VRNA,2025-02-27,Before market open,Healthcare,5197.917696,62.39,,,
VSEC,2025-02-26,After market close,Industrials,2061.581696,100.56,,,
WES,2025-02-26,After market close,Energy,15389.643776,40.09,,,
WRBY,2025-02-27,Before market open,Healthcare,2738.862848,22.76,,,
XPER,2025-02-26,After market close,Technology,386.88464,8.63,,,
ZIMV,2025-02-26,After market close,Healthcare,361.5456,13.19,,,
ZLAB,2025-02-27,Before market open,Healthcare,3820.420608,33.91,,,
