symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
KALU,2025-04-23,After market close,Basic Materials,948.641408,55.95,0.5806,0.4227,0.7280399586634516
KREF,2025-04-23,After market close,Real Estate,637.662208,9.28,0.4541,0.33,0.7267121779343757
LUV,2025-04-24,Before market open,Industrials,14646.285312,24.75,0.7946,0.5751,0.7237603825824314
ALK,2025-04-23,After market close,Industrials,5660.094976,44.94,0.8765,0.6236,0.711466058185967
AAL,2025-04-24,Before market open,Industrials,6128.608256,9.31,0.9621,0.6573,0.683193015279077
DFS,2025-04-23,After market close,Financial Services,44959.297536,172.33,0.756,0.5153,0.6816137566137566
WBS,2025-04-24,Before market open,Financial Services,7937.074688,46.16,0.7127,0.4834,0.6782657499649222
AMP,2025-04-24,Before market open,Financial Services,45209.837568,467.65,0.5376,0.3629,0.6750372023809524
TXN,2025-04-23,After market close,Technology,138444.013568,146.76,0.6923,0.4671,0.6747074967499639
DOW,2025-04-24,Before market open,Basic Materials,20467.154944,29.0,0.7466,0.5022,0.672649343691401
IPG,2025-04-24,Before market open,Communication Services,8939.849728,23.9,0.4889,0.3273,0.6694620576805073
PTEN,2025-04-23,After market close,Energy,2271.479296,5.88,1.1794,0.7727,0.6551636425301001
VLO,2025-04-24,Before market open,Energy,36005.7856,112.46,0.6766,0.4354,0.6435116760271948
FCX,2025-04-24,Before market open,Basic Materials,50570.489856,34.06,0.8467,0.4991,0.589464981693634
MTDR,2025-04-23,After market close,Energy,5135.99744,41.02,0.9315,0.5486,0.5889425657541599
AB,2025-04-24,Before market open,Financial Services,4089.640192,37.0,,,
ADT,2025-04-24,Before market open,Industrials,6648.908288,7.85,,,
AMAL,2025-04-24,Before market open,Financial Services,862.622848,27.49,,,
AMBP,2025-04-24,Before market open,Consumer Cyclical,1661.605504,2.78,,,
AMTB,2025-04-23,After market close,Financial Services,818.288576,19.14,,,
AUB,2025-04-24,Before market open,Financial Services,3780.882688,25.51,0.5921,,
BHLB,2025-04-24,Before market open,Financial Services,1126.99264,23.94,0.3717,,
BRKL,2025-04-23,After market close,Financial Services,917.597056,10.07,0.394,,
BWB,2025-04-23,After market close,Financial Services,372.826016,12.88,,,
BWFG,2025-04-23,After market close,Financial Services,239.823776,30.22,,,
CBAN,2025-04-23,After market close,Financial Services,270.267072,15.22,,,
CBZ,2025-04-24,Before market open,Industrials,4175.455232,75.96,,,
CIVB,2025-04-24,Before market open,Financial Services,321.664032,20.55,,,
CNOB,2025-04-24,Before market open,Financial Services,859.804544,22.07,,,
CURB,2025-04-24,Before market open,Real Estate,2462.007552,23.06,0.354,,
CVLG,2025-04-23,After market close,Industrials,496.859552,18.71,,,
CYH,2025-04-23,After market close,Healthcare,340.93632,2.41,,,
DGICA,2025-04-24,Before market open,Financial Services,655.403008,18.64,,,
DGICB,2025-04-24,Before market open,Financial Services,655.051008,16.01,,,
EGBN,2025-04-23,After market close,Financial Services,643.536064,20.85,0.4244,,
FAF,2025-04-23,After market close,Financial Services,6154.353664,58.32,0.3713,,
FCNCA,2025-04-24,Before market open,Financial Services,23346.804736,1734.53,,,
FRME,2025-04-24,Before market open,Financial Services,2161.112064,36.23,,,
FTI,2025-04-24,Before market open,Energy,10598.403072,25.2,,,
GLPG,2025-04-23,After market close,Healthcare,1680.376064,25.08,,,
HBNC,2025-04-23,After market close,Financial Services,624.125632,13.94,,,
IBCP,2025-04-24,Before market open,Financial Services,656.029184,30.96,,,
IMAX,2025-04-23,After market close,Communication Services,1277.880832,23.5,,,
INBK,2025-04-23,After market close,Financial Services,223.60192,25.14,,,
LADR,2025-04-24,Before market open,Real Estate,1309.14112,10.17,,,
LOB,2025-04-23,After market close,Financial Services,1137.892736,24.96,,,
LYTS,2025-04-24,Before market open,Technology,473.057344,15.61,,,
MBLY,2025-04-24,Before market open,Consumer Cyclical,9796.14208,12.05,,,
MPX,2025-04-24,Before market open,Consumer Cyclical,303.814784,8.69,,,
MTLS,2025-04-24,Before market open,Technology,273.481152,4.63,,,
NOK,2025-04-24,Before market open,Technology,28596.154368,5.28,,,
NTB,2025-04-23,After market close,Financial Services,1643.862784,37.96,,,
NVCR,2025-04-24,Before market open,Healthcare,1981.088512,16.51,,,
OBK,2025-04-23,After market close,Financial Services,991.684544,31.13,,,
PDS,2025-04-23,After market close,Energy,587.328512,43.02,,,
PPBI,2025-04-24,Before market open,Financial Services,1952.31104,19.71,0.4419,,
PRCT,2025-04-24,Before market open,Healthcare,3053.4016,52.8,,,
QS,2025-04-23,After market close,Consumer Cyclical,2116.536064,3.87,,,
SNY,2025-04-24,Before market open,Healthcare,129491.27168,51.85,,,
STBA,2025-04-24,Before market open,Financial Services,1388.617472,35.735,0.3972,,
STM,2025-04-24,Before market open,Technology,19456.946176,20.86,,,
TAL,2025-04-24,Before market open,Consumer Defensive,6496.042496,10.75,,,
TCBX,2025-04-23,After market close,Financial Services,421.80992,30.2,,,
TECK,2025-04-24,Before market open,Basic Materials,17261.66016,33.84,,,
THRM,2025-04-24,Before market open,Consumer Cyclical,764.384,24.49,0.5215,,
TRU,2025-04-24,Before market open,Financial Services,15076.516864,75.56,,,
UVSP,2025-04-23,After market close,Financial Services,825.098368,28.11,,,
VKTX,2025-04-23,After market close,Healthcare,2895.93344,25.48,,,
VTMX,2025-04-23,After market close,Real Estate,2194.26304,24.78,,,
WCN,2025-04-23,After market close,Industrials,51130.20416,197.9,,,
WNS,2025-04-24,Before market open,Technology,2818.775808,64.76,,,
WTBA,2025-04-24,Before market open,Financial Services,330.928928,19.56,,,
