symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
MDXH,2025-11-12,After market close,Healthcare,203.929024,4.45,,,
MFC,2025-11-12,After market close,Financial Services,58014.093312,33.54,,,
MOB,2025-11-13,Before market open,Industrials,73.391936,6.62,,,
MPTI,2025-11-12,After market close,Technology,156.28272,54.19,,,
MXCT,2025-11-12,After market close,Healthcare,168.438512,1.55,,,
NESR,2025-11-13,Before market open,Energy,1301.261824,13.3,,,
NIQ,2025-11-13,Before market open,,4203.749888,13.44,,,
NOA,2025-11-12,After market close,Energy,421.17088,14.17,,,
NP,2025-11-12,After market close,Financial Services,3472.960768,25.63,,,
NXPL,2025-11-13,Before market open,Technology,19.844674,0.7516,,,
ONDS,2025-11-13,Before market open,Technology,2030.158592,5.8,,,
ONEW,2025-11-13,Before market open,Consumer Cyclical,253.741584,15.08,,,
OPHC,2025-11-13,Before market open,Financial Services,48.531972,4.08,,,
PAAS,2025-11-12,After market close,Basic Materials,16192.063488,37.59,,,
PAGS,2025-11-12,After market close,Technology,2755.267328,9.93,,,
PAVM,2025-11-13,Before market open,Healthcare,10.730402,0.35,,,
PAYS,2025-11-12,After market close,Technology,297.851808,5.16,,,
PCYO,2025-11-12,After market close,Utilities,270.354432,11.12,,,
PLBY,2025-11-12,After market close,Consumer Cyclical,146.26536,1.35,,,
PLX,2025-11-13,Before market open,Healthcare,170.626736,2.13,,,
PSFE,2025-11-13,Before market open,Technology,597.882816,10.57,,,
PTHS,2025-11-13,Before market open,Healthcare,114.742232,33.0,,,
RMR,2025-11-12,After market close,Real Estate,263.167136,15.56,,,
RUM,2025-11-12,After market close,Communication Services,2061.553408,6.14,,,
SBET,2025-11-13,Before market open,Consumer Cyclical,2275.74016,11.56,,,
SCWO,2025-11-12,After market close,Industrials,60.929572,0.3807,,,
SERV,2025-11-12,After market close,Industrials,644.719552,10.33,,,
SID,2025-11-12,After market close,Basic Materials,2188.05504,1.58,,,
SKYH,2025-11-12,After market close,Real Estate,747.842816,9.75,,,
SLND,2025-11-12,After market close,Industrials,259.742576,4.54,,,
SMLR,2025-11-12,After market close,Healthcare,389.608672,27.35,,,
SNYR,2025-11-13,Before market open,Healthcare,23.726728,2.09,,,
SOHO,2025-11-13,Before market open,Real Estate,87.513288,2.16,,,
SPB,2025-11-13,Before market open,Consumer Defensive,1288.782592,51.58,,,
SPCB,2025-11-13,Before market open,Industrials,47.069236,10.17,,,
SPH,2025-11-13,Before market open,Utilities,1226.315264,18.73,,,
SPMC,2025-11-13,Before market open,,337.488128,16.56,,,
SPNS,2025-11-13,Before market open,Technology,2414.907392,43.16,,,
SRFM,2025-11-12,After market close,Industrials,125.908656,3.04,,,
SSTI,2025-11-12,After market close,Technology,107.830248,8.31,,,
SSYS,2025-11-13,Before market open,Technology,811.789888,9.52,,,
SUIG,2025-11-13,Before market open,Financial Services,184.1168,2.29,,,
SUNS,2025-11-13,Before market open,Real Estate,126.023064,9.42,,,
SURG,2025-11-12,After market close,Communication Services,47.9575,2.83,,,
SVCO,2025-11-12,After market close,Technology,142.795904,4.86,,,
SWAG,2025-11-13,Before market open,Communication Services,62.160476,3.34,,,
TATT,2025-11-12,After market close,Industrials,518.802528,39.34,,,
TGEN,2025-11-12,After market close,Industrials,219.118096,7.68,,,
TLPH,2025-11-12,After market close,Healthcare,60.126404,1.29,,,
TWFG,2025-11-12,After market close,Financial Services,398.395072,26.03,,,
ULY,2025-11-12,After market close,Technology,3.558591,2.43,,,
USIO,2025-11-12,After market close,Technology,37.888968,1.47,,,
VATE,2025-11-12,After market close,Industrials,72.948736,5.5,,,
VERO,2025-11-13,Before market open,Healthcare,3.47656,1.99,,,
VIA,2025-11-13,Before market open,Technology,4007.530496,48.95,,,
VOXR,2025-11-12,After market close,Basic Materials,289.203808,4.07,,,
WBI,2025-11-12,After market close,Energy,1101.955712,25.98,,,
WBTN,2025-11-12,After market close,Communication Services,2196.830976,16.48,,,
WRAP,2025-11-12,After market close,Technology,108.164744,2.24,,,
XNET,2025-11-13,Before market open,Technology,499.218688,7.96,,,
