symbol,next_earnings_date,earnings_time,sector,market_cap,iv_current,iv_before_mean,deviation_from_before,iv_after_mean,deviation_from_after,iv_before_std,iv_before_count,iv_after_std,iv_after_count
KHC,2025-02-12,Before market open,Consumer Defensive,35440.775168,0.2595,0.2907,-0.031200000000000006,0.221,0.038500000000000006,0.0437,2,0.0442,12
FAF,2025-02-12,After market close,Financial Services,6367.707136,0.2899,0.3198,-0.029899999999999982,,,0.0742,13,,0
MGM,2025-02-12,After market close,Consumer Cyclical,9792.668672,0.417,0.4425,-0.025500000000000023,0.3457,0.07129999999999997,0.0553,12,0.041,3
ALB,2025-02-12,After market close,Basic Materials,10432.850944,0.5046,0.5272,-0.022599999999999953,0.4973,0.007300000000000029,0.0622,13,,1
D,2025-02-12,Before market open,Utilities,44923.731968,0.2112,0.2318,-0.020600000000000007,0.234,-0.022800000000000015,0.0486,6,0.0381,9
THC,2025-02-12,Before market open,Healthcare,12893.251584,0.4625,0.4825,-0.019999999999999962,0.4346,0.027900000000000036,0.0637,11,0.0822,4
CME,2025-02-12,Before market open,Financial Services,84569.751552,0.1927,0.2055,-0.012799999999999978,0.2187,-0.025999999999999995,,1,0.0391,15
CW,2025-02-12,After market close,Industrials,14566.03648,0.2896,0.3017,-0.0121,0.2711,0.018500000000000016,0.0434,11,0.0268,3
PPC,2025-02-12,After market close,Consumer Defensive,10805.695488,0.3839,0.3815,0.0024000000000000132,0.3082,0.07570000000000005,0.066,14,0.0617,2
QDEL,2025-02-12,After market close,Healthcare,2975.4368,0.5986,0.5669,0.03170000000000006,0.4654,0.13320000000000004,0.1361,7,0.0762,7
SLVM,2025-02-12,Before market open,Basic Materials,3327.003392,0.4966,0.4642,0.032399999999999984,0.4395,0.057099999999999984,0.0579,4,0.124,6
MKSI,2025-02-12,After market close,Technology,7907.620352,0.4945,0.4616,0.032899999999999985,0.4802,0.01429999999999998,0.0473,15,0.0844,2
BXMT,2025-02-12,Before market open,Real Estate,3075.744512,0.3942,0.3358,0.05840000000000001,0.3123,0.08189999999999997,,1,0.037,4
VECO,2025-02-12,After market close,Technology,1471.1232,0.5808,0.5198,0.06099999999999994,0.4107,0.17009999999999997,0.0816,10,0.0391,5
CXT,2025-02-12,After market close,Industrials,3642.251264,0.4301,0.3624,0.06769999999999998,0.4215,0.008599999999999997,0.044,6,,1
IRT,2025-02-12,After market close,Real Estate,4336.602112,0.42,0.3484,0.0716,0.3482,0.07179999999999997,0.0891,11,,1
CVS,2025-02-12,Before market open,Healthcare,68646.264832,0.4409,0.356,0.08490000000000003,0.2433,0.19760000000000003,0.166,2,0.0298,12
DBD,2025-02-12,Before market open,Technology,1690.199936,,0.9806,,0.9096,,0.2323,6,0.4682,2
FCPT,2025-02-12,After market close,Real Estate,2676.8896,,0.2503,,0.2724,,0.0395,4,0.0621,5
GTY,2025-02-12,After market close,Real Estate,1679.68128,,0.3251,,0.3397,,0.1079,12,0.0219,2
HCSG,2025-02-12,Before market open,Healthcare,827.456576,,0.5032,,0.4951,,0.0733,5,0.1199,7
UE,2025-02-12,Before market open,Real Estate,2739.840768,,0.2994,,0.3357,,0.0152,6,0.0785,5
