symbol,next_earnings_date,earnings_time,sector,market_cap,iv_current,iv_before_mean,deviation_from_before,iv_after_mean,deviation_from_after,iv_before_std,iv_before_count,iv_after_std,iv_after_count
TT,2025-01-30,Before market open,Industrials,87577.092096,0.2692,0.3212,-0.05199999999999999,0.2769,-0.007699999999999985,0.0322,5,0.0412,10
ROP,2025-01-30,Before market open,Technology,56007.852032,0.2122,0.2636,-0.0514,0.2061,0.006099999999999994,0.0238,4,0.0335,12
TSCO,2025-01-30,Before market open,Consumer Cyclical,28664.90368,0.2844,0.331,-0.04660000000000003,0.2656,0.018799999999999983,0.047,13,0.0366,2
DGX,2025-01-30,Before market open,Healthcare,16876.187648,0.225,0.2699,-0.04489999999999997,0.1958,0.029200000000000004,0.0284,14,0.007,2
OLN,2025-01-30,After market close,Basic Materials,3937.446912,0.4205,0.4608,-0.0403,0.3667,0.05379999999999996,0.0704,2,0.0742,12
CRS,2025-01-30,Before market open,Industrials,10296.96,0.4645,0.5028,-0.0383,0.4607,0.0038000000000000256,0.0703,13,0.0553,3
SHW,2025-01-30,Before market open,Basic Materials,89150.922752,0.2569,0.2943,-0.03739999999999999,0.252,0.0049000000000000155,0.0527,13,0.0549,2
FCFS,2025-01-30,Before market open,Financial Services,5018.523136,0.3573,0.3924,-0.03510000000000002,0.306,0.05130000000000001,0.0728,9,0.055,6
NOC,2025-01-30,Before market open,Industrials,70280.35584,0.2228,0.257,-0.03420000000000001,0.1984,0.024400000000000005,0.0498,14,,1
RES,2025-01-30,Before market open,Energy,1506.953728,0.4797,0.5138,-0.03410000000000002,0.6487,-0.16900000000000004,0.0947,4,0.1241,11
MAN,2025-01-30,Before market open,Industrials,2794.59328,0.3208,0.3548,-0.03400000000000003,0.2955,0.02529999999999999,0.0579,15,,1
LHX,2025-01-30,Before market open,Industrials,41377.972224,0.2417,0.2731,-0.03140000000000001,0.2305,0.011199999999999988,0.0326,4,0.0403,12
MMC,2025-01-30,Before market open,Financial Services,105704.185856,0.1867,0.217,-0.030299999999999994,0.1903,-0.003599999999999992,0.036,14,,1
AAPL,2025-01-30,After market close,Technology,3458416.246784,0.2684,0.2955,-0.027099999999999957,0.2361,0.03230000000000002,0.0013,2,0.0405,11
LUV,2025-01-30,Before market open,Industrials,19251.5584,0.3642,0.3854,-0.021199999999999997,0.3653,-0.0010999999999999899,0.045,14,,1
V,2025-01-30,After market close,Financial Services,618934.566912,0.2107,0.231,-0.020300000000000012,0.2134,-0.002700000000000008,,1,0.0553,14
MO,2025-01-30,Before market open,Consumer Defensive,87892.844544,0.202,0.2189,-0.0169,0.1741,0.027900000000000008,0.0316,12,0.0092,2
HIG,2025-01-30,After market close,Financial Services,32447.500288,0.251,0.267,-0.016000000000000014,0.2309,0.020100000000000007,0.0243,2,0.0383,12
CMCSA,2025-01-30,Before market open,Communication Services,139974.836224,0.2851,0.2996,-0.014499999999999957,0.2585,0.026600000000000013,0.0512,14,,1
DOW,2025-01-30,Before market open,Basic Materials,28731.777024,0.2719,0.283,-0.011099999999999999,0.229,0.042899999999999966,0.0486,14,,1
KEX,2025-01-30,Before market open,Industrials,6425.356288,0.3615,0.3689,-0.007400000000000018,0.418,-0.056499999999999995,0.0359,12,0.1479,2
PHM,2025-01-30,Before market open,Consumer Cyclical,24000.745472,0.3924,0.3952,-0.002799999999999969,0.3515,0.04090000000000005,0.0671,15,,1
WY,2025-01-30,After market close,Real Estate,21942.777856,0.2512,0.2479,0.0032999999999999696,0.2436,0.007599999999999968,,1,0.0347,12
ALGM,2025-01-30,Before market open,Technology,4570.162688,0.5481,0.5408,0.007300000000000084,0.6196,-0.07150000000000001,0.0812,7,,1
SNDR,2025-01-30,Before market open,Industrials,5206.497792,0.2991,0.2846,0.014499999999999957,,,,1,,0
