symbol,next_earnings_date,earnings_time,sector,market_cap,iv_current,iv_before_mean,deviation_from_before,iv_after_mean,deviation_from_after,iv_before_std,iv_before_count,iv_after_std,iv_after_count
AL,2025-02-13,After market close,Industrials,5143.389696,0.3215,0.3418,-0.020299999999999985,0.2553,0.06619999999999998,0.019,2,,1
DUK,2025-02-13,Before market open,Utilities,86996.926464,0.1751,0.1952,-0.020100000000000007,0.2218,-0.04669999999999999,0.0216,11,0.0324,3
RSG,2025-02-13,After market close,Industrials,67506.180096,0.1907,0.2047,-0.013999999999999985,0.2004,-0.009699999999999986,0.0204,5,0.0482,9
KN,2025-02-13,After market close,Technology,1697.087616,0.432,0.4395,-0.007500000000000007,0.3436,0.08839999999999998,0.1087,6,0.0704,7
ZTS,2025-02-13,Before market open,Healthcare,78065.074176,0.2971,0.3025,-0.005400000000000016,0.2608,0.0363,0.0327,13,,1
AEE,2025-02-13,After market close,Utilities,25125.931008,0.197,0.2007,-0.003699999999999981,0.2172,-0.020199999999999996,0.0115,6,0.03,8
PPL,2025-02-13,Before market open,Utilities,24729.372672,0.1956,0.1973,-0.001700000000000007,0.201,-0.005400000000000016,0.0324,5,0.0316,8
HWM,2025-02-13,Before market open,Industrials,49596.342272,0.3785,0.3794,-0.0009000000000000119,0.3471,0.031399999999999983,0.0683,12,0.0399,4
IRDM,2025-02-13,Before market open,Communication Services,3394.947328,0.4952,0.4891,0.006099999999999994,0.5033,-0.008099999999999996,0.1048,15,,1
WEN,2025-02-13,Before market open,Consumer Cyclical,2961.867776,0.3242,0.3151,0.009099999999999997,0.2846,0.03959999999999997,0.0218,5,0.0591,9
IRM,2025-02-13,Before market open,Real Estate,30516.903936,0.3346,0.3133,0.021299999999999986,0.3154,0.019199999999999995,0.0509,12,,1
GDDY,2025-02-13,After market close,Technology,28770.328576,0.3697,0.3339,0.0358,0.2388,0.13089999999999996,,1,0.0345,3
CEVA,2025-02-13,Before market open,Technology,748.9664,0.6834,0.5984,0.08499999999999996,0.4643,0.21910000000000002,0.0827,8,0.1011,9
PCG,2025-02-13,Before market open,Utilities,35732.279296,0.3787,0.2478,0.1309,0.257,0.12169999999999997,0.0338,8,,1
PHIN,2025-02-13,Before market open,Consumer Cyclical,2109.639296,0.6323,0.4791,0.15319999999999995,0.4034,0.2289,0.0505,3,0.0293,2
HTZ,2025-02-13,Before market open,Industrials,1303.432448,1.1133,0.8597,0.25359999999999994,1.0915,0.02180000000000004,0.2383,8,0.0865,2
FBRT,2025-02-13,After market close,Real Estate,1045.110912,,0.3734,,,,0.0953,6,,0
LXP,2025-02-13,Before market open,Real Estate,2542.834432,,0.2926,,0.2349,,0.0717,9,0.0528,3
NUS,2025-02-13,After market close,Consumer Defensive,347.479872,,0.5203,,0.3431,,0.0451,11,,1
